section,female,male,period,order_period
0-9,"{'amount': 41, 'percentage': 0.2}","{'amount': 56, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 3, 'percentage': 1.5}","{'amount': 2, 'percentage': 1}",חודש אחרון,5
0-9,"{'amount': 9, 'percentage': 0.8}","{'amount': 8, 'percentage': 0.7}",3 חודשים,4
0-9,"{'amount': 21, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 34, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 7, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
10-19,"{'amount': 2, 'percentage': 1}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 20, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.3}",6 חודשים,3
20-29,"{'amount': 5, 'percentage': 2.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 69, 'percentage': 1.2}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 23, 'percentage': 2}","{'amount': 11, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 231, 'percentage': 1}","{'amount': 181, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 166, 'percentage': 1.2}","{'amount': 135, 'percentage': 1}",שנה,2
30-39,"{'amount': 7, 'percentage': 3.5}","{'amount': 5, 'percentage': 2.5}",חודש אחרון,5
30-39,"{'amount': 39, 'percentage': 3.4}","{'amount': 34, 'percentage': 2.9}",3 חודשים,4
30-39,"{'amount': 156, 'percentage': 2.8}","{'amount': 164, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 372, 'percentage': 2.7}","{'amount': 378, 'percentage': 2.8}",שנה,2
30-39,"{'amount': 501, 'percentage': 2.2}","{'amount': 542, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 591, 'percentage': 4.3}","{'amount': 816, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 246, 'percentage': 4.4}","{'amount': 326, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 59, 'percentage': 5.1}","{'amount': 78, 'percentage': 6.7}",3 חודשים,4
40-49,"{'amount': 11, 'percentage': 5.4}","{'amount': 12, 'percentage': 5.9}",חודש אחרון,5
40-49,"{'amount': 823, 'percentage': 3.7}","{'amount': 1218, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 1333, 'percentage': 6}","{'amount': 1930, 'percentage': 8.6}",מתחילת קורונה,1
50-59,"{'amount': 17, 'percentage': 8.4}","{'amount': 11, 'percentage': 5.4}",חודש אחרון,5
50-59,"{'amount': 89, 'percentage': 7.7}","{'amount': 97, 'percentage': 8.4}",3 חודשים,4
50-59,"{'amount': 334, 'percentage': 6}","{'amount': 438, 'percentage': 7.9}",6 חודשים,3
50-59,"{'amount': 846, 'percentage': 6.2}","{'amount': 1190, 'percentage': 8.7}",שנה,2
60-69,"{'amount': 109, 'percentage': 9.4}","{'amount': 130, 'percentage': 11.2}",3 חודשים,4
60-69,"{'amount': 1785, 'percentage': 8}","{'amount': 2709, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 19, 'percentage': 9.4}","{'amount': 21, 'percentage': 10.4}",חודש אחרון,5
60-69,"{'amount': 453, 'percentage': 8.2}","{'amount': 600, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 1106, 'percentage': 8.1}","{'amount': 1485, 'percentage': 10.8}",שנה,2
70-79,"{'amount': 118, 'percentage': 10.2}","{'amount': 106, 'percentage': 9.1}",3 חודשים,4
70-79,"{'amount': 1308, 'percentage': 9.5}","{'amount': 1559, 'percentage': 11.4}",שנה,2
70-79,"{'amount': 22, 'percentage': 10.9}","{'amount': 20, 'percentage': 9.9}",חודש אחרון,5
70-79,"{'amount': 2097, 'percentage': 9.4}","{'amount': 2869, 'percentage': 12.8}",מתחילת קורונה,1
70-79,"{'amount': 526, 'percentage': 9.5}","{'amount': 630, 'percentage': 11.4}",6 חודשים,3
80-89,"{'amount': 540, 'percentage': 9.7}","{'amount': 535, 'percentage': 9.6}",6 חודשים,3
80-89,"{'amount': 97, 'percentage': 8.4}","{'amount': 73, 'percentage': 6.3}",3 חודשים,4
80-89,"{'amount': 19, 'percentage': 9.4}","{'amount': 14, 'percentage': 6.9}",חודש אחרון,5
80-89,"{'amount': 1349, 'percentage': 9.8}","{'amount': 1256, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 2168, 'percentage': 9.7}","{'amount': 2117, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 611, 'percentage': 4.5}","{'amount': 404, 'percentage': 2.9}",שנה,2
90+,"{'amount': 263, 'percentage': 4.7}","{'amount': 137, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 40, 'percentage': 3.5}","{'amount': 24, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 7, 'percentage': 3.5}","{'amount': 3, 'percentage': 1.5}",חודש אחרון,5
90+,"{'amount': 1040, 'percentage': 4.6}","{'amount': 657, 'percentage': 2.9}",מתחילת קורונה,1
