section,female,male,period,order_period
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 15, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 26, 'percentage': 0.1}","{'amount': 38, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.4}",6 חודשים,3
0-9,"{'amount': 10, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 44, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 54, 'percentage': 0.3}","{'amount': 37, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 10, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 53, 'percentage': 1.1}","{'amount': 47, 'percentage': 1}",6 חודשים,3
20-29,"{'amount': 44, 'percentage': 1.1}","{'amount': 37, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 41, 'percentage': 1.5}","{'amount': 31, 'percentage': 1.1}",חודש אחרון,5
20-29,"{'amount': 204, 'percentage': 1}","{'amount': 173, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 171, 'percentage': 1}","{'amount': 155, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 395, 'percentage': 2.3}","{'amount': 422, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 129, 'percentage': 2.7}","{'amount': 129, 'percentage': 2.7}",6 חודשים,3
30-39,"{'amount': 106, 'percentage': 2.6}","{'amount': 116, 'percentage': 2.9}",3 חודשים,4
30-39,"{'amount': 76, 'percentage': 2.8}","{'amount': 96, 'percentage': 3.5}",חודש אחרון,5
30-39,"{'amount': 454, 'percentage': 2.2}","{'amount': 513, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 638, 'percentage': 3.7}","{'amount': 979, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 192, 'percentage': 4.1}","{'amount': 264, 'percentage': 5.6}",6 חודשים,3
40-49,"{'amount': 161, 'percentage': 4}","{'amount': 226, 'percentage': 5.6}",3 חודשים,4
40-49,"{'amount': 133, 'percentage': 4.8}","{'amount': 170, 'percentage': 6.2}",חודש אחרון,5
40-49,"{'amount': 747, 'percentage': 3.6}","{'amount': 1152, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 261, 'percentage': 5.5}","{'amount': 362, 'percentage': 7.7}",6 חודשים,3
50-59,"{'amount': 208, 'percentage': 5.1}","{'amount': 304, 'percentage': 7.5}",3 חודשים,4
50-59,"{'amount': 1005, 'percentage': 5.8}","{'amount': 1519, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1207, 'percentage': 5.8}","{'amount': 1833, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 146, 'percentage': 5.3}","{'amount': 236, 'percentage': 8.6}",חודש אחרון,5
60-69,"{'amount': 342, 'percentage': 8.4}","{'amount': 441, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 410, 'percentage': 8.7}","{'amount': 501, 'percentage': 10.6}",6 חודשים,3
60-69,"{'amount': 252, 'percentage': 9.2}","{'amount': 298, 'percentage': 10.8}",חודש אחרון,5
60-69,"{'amount': 1672, 'percentage': 8}","{'amount': 2542, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1405, 'percentage': 8.1}","{'amount': 2047, 'percentage': 11.8}",שנה,2
70-79,"{'amount': 249, 'percentage': 9}","{'amount': 301, 'percentage': 10.9}",חודש אחרון,5
70-79,"{'amount': 364, 'percentage': 9}","{'amount': 497, 'percentage': 12.3}",3 חודשים,4
70-79,"{'amount': 430, 'percentage': 9.1}","{'amount': 568, 'percentage': 12}",6 חודשים,3
70-79,"{'amount': 1621, 'percentage': 9.3}","{'amount': 2208, 'percentage': 12.7}",שנה,2
70-79,"{'amount': 1939, 'percentage': 9.3}","{'amount': 2719, 'percentage': 13}",מתחילת קורונה,1
80-89,"{'amount': 421, 'percentage': 10.4}","{'amount': 442, 'percentage': 10.9}",3 חודשים,4
80-89,"{'amount': 1672, 'percentage': 9.6}","{'amount': 1672, 'percentage': 9.6}",שנה,2
80-89,"{'amount': 477, 'percentage': 10.1}","{'amount': 495, 'percentage': 10.5}",6 חודשים,3
80-89,"{'amount': 258, 'percentage': 9.4}","{'amount': 254, 'percentage': 9.2}",חודש אחרון,5
80-89,"{'amount': 2035, 'percentage': 9.7}","{'amount': 2010, 'percentage': 9.6}",מתחילת קורונה,1
90+,"{'amount': 963, 'percentage': 4.6}","{'amount': 617, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 117, 'percentage': 4.2}","{'amount': 63, 'percentage': 2.3}",חודש אחרון,5
90+,"{'amount': 198, 'percentage': 4.9}","{'amount': 101, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 224, 'percentage': 4.8}","{'amount': 115, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 785, 'percentage': 4.5}","{'amount': 510, 'percentage': 2.9}",שנה,2
