section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 10, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 27, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה
20-29,"{'amount': 101, 'percentage': 1.1}","{'amount': 102, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 43, 'percentage': 1.7}","{'amount': 51, 'percentage': 2.1}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 157, 'percentage': 0.9}","{'amount': 144, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 154, 'percentage': 0.9}","{'amount': 142, 'percentage': 0.9}",שנה
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 406, 'percentage': 2.5}",שנה
30-39,"{'amount': 231, 'percentage': 2.4}","{'amount': 263, 'percentage': 2.7}",6 חודשים
30-39,"{'amount': 96, 'percentage': 3.9}","{'amount': 93, 'percentage': 3.7}",3 חודשים
30-39,"{'amount': 8, 'percentage': 6.8}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 342, 'percentage': 2}","{'amount': 417, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 570, 'percentage': 3.5}","{'amount': 924, 'percentage': 5.7}",שנה
40-49,"{'amount': 381, 'percentage': 4}","{'amount': 595, 'percentage': 6.2}",6 חודשים
40-49,"{'amount': 137, 'percentage': 5.5}","{'amount': 189, 'percentage': 7.6}",3 חודשים
40-49,"{'amount': 2, 'percentage': 1.7}","{'amount': 7, 'percentage': 5.9}",חודש אחרון
40-49,"{'amount': 578, 'percentage': 3.5}","{'amount': 939, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 585, 'percentage': 6.1}","{'amount': 896, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 192, 'percentage': 7.7}","{'amount': 249, 'percentage': 10}",3 חודשים
50-59,"{'amount': 967, 'percentage': 5.9}","{'amount': 1477, 'percentage': 9.1}",שנה
50-59,"{'amount': 974, 'percentage': 5.8}","{'amount': 1522, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 12, 'percentage': 10.2}","{'amount': 5, 'percentage': 4.2}",חודש אחרון
60-69,"{'amount': 230, 'percentage': 9.3}","{'amount': 236, 'percentage': 9.5}",3 חודשים
60-69,"{'amount': 752, 'percentage': 7.8}","{'amount': 1080, 'percentage': 11.2}",6 חודשים
60-69,"{'amount': 15, 'percentage': 12.7}","{'amount': 9, 'percentage': 7.6}",חודש אחרון
60-69,"{'amount': 1301, 'percentage': 7.8}","{'amount': 2107, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1282, 'percentage': 7.9}","{'amount': 2052, 'percentage': 12.6}",שנה
70-79,"{'amount': 17, 'percentage': 14.4}","{'amount': 9, 'percentage': 7.6}",חודש אחרון
70-79,"{'amount': 227, 'percentage': 9.1}","{'amount': 219, 'percentage': 8.8}",3 חודשים
70-79,"{'amount': 909, 'percentage': 9.5}","{'amount': 1165, 'percentage': 12.1}",6 חודשים
70-79,"{'amount': 1496, 'percentage': 9.2}","{'amount': 2125, 'percentage': 13}",שנה
70-79,"{'amount': 1533, 'percentage': 9.2}","{'amount': 2205, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 217, 'percentage': 8.7}","{'amount': 166, 'percentage': 6.7}",3 חודשים
80-89,"{'amount': 1541, 'percentage': 9.5}","{'amount': 1507, 'percentage': 9.3}",שנה
80-89,"{'amount': 926, 'percentage': 9.6}","{'amount': 862, 'percentage': 9}",6 חודשים
80-89,"{'amount': 8, 'percentage': 6.8}","{'amount': 11, 'percentage': 9.3}",חודש אחרון
80-89,"{'amount': 1593, 'percentage': 9.5}","{'amount': 1560, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 749, 'percentage': 4.5}","{'amount': 502, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 10, 'percentage': 8.5}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
90+,"{'amount': 68, 'percentage': 2.7}","{'amount': 43, 'percentage': 1.7}",3 חודשים
90+,"{'amount': 390, 'percentage': 4.1}","{'amount': 295, 'percentage': 3.1}",6 חודשים
90+,"{'amount': 716, 'percentage': 4.4}","{'amount': 476, 'percentage': 2.9}",שנה
