section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 84, 'percentage': 1.5}","{'amount': 76, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 163, 'percentage': 1}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 155, 'percentage': 1}","{'amount': 136, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 381, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 191, 'percentage': 3.5}","{'amount': 190, 'percentage': 3.5}",6 חודשים,3
30-39,"{'amount': 17, 'percentage': 4.3}","{'amount': 6, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 8, 'percentage': 2.7}","{'amount': 4, 'percentage': 1.4}",חודש אחרון,5
30-39,"{'amount': 355, 'percentage': 2.1}","{'amount': 414, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 550, 'percentage': 3.4}","{'amount': 895, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 254, 'percentage': 4.7}","{'amount': 386, 'percentage': 7.1}",6 חודשים,3
40-49,"{'amount': 8, 'percentage': 2}","{'amount': 20, 'percentage': 5}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 2.1}","{'amount': 14, 'percentage': 4.8}",חודש אחרון,5
40-49,"{'amount': 581, 'percentage': 3.4}","{'amount': 949, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 396, 'percentage': 7.3}","{'amount': 506, 'percentage': 9.3}",6 חודשים,3
50-59,"{'amount': 31, 'percentage': 7.8}","{'amount': 16, 'percentage': 4}",3 חודשים,4
50-59,"{'amount': 951, 'percentage': 5.9}","{'amount': 1434, 'percentage': 9}",שנה,2
50-59,"{'amount': 1000, 'percentage': 5.8}","{'amount': 1533, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 17, 'percentage': 5.8}","{'amount': 11, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 31, 'percentage': 7.8}","{'amount': 41, 'percentage': 10.3}",3 חודשים,4
60-69,"{'amount': 449, 'percentage': 8.3}","{'amount': 532, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 21, 'percentage': 7.2}","{'amount': 33, 'percentage': 11.3}",חודש אחרון,5
60-69,"{'amount': 1334, 'percentage': 7.8}","{'amount': 2145, 'percentage': 12.5}",מתחילת קורונה,1
60-69,"{'amount': 1276, 'percentage': 8}","{'amount': 2008, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 38, 'percentage': 13}","{'amount': 43, 'percentage': 14.7}",חודש אחרון,5
70-79,"{'amount': 50, 'percentage': 12.6}","{'amount': 49, 'percentage': 12.3}",3 חודשים,4
70-79,"{'amount': 495, 'percentage': 9.1}","{'amount': 577, 'percentage': 10.6}",6 חודשים,3
70-79,"{'amount': 1498, 'percentage': 9.4}","{'amount': 2092, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1583, 'percentage': 9.3}","{'amount': 2261, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 32, 'percentage': 8}","{'amount': 48, 'percentage': 12.1}",3 חודשים,4
80-89,"{'amount': 1509, 'percentage': 9.4}","{'amount': 1494, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 498, 'percentage': 9.2}","{'amount': 418, 'percentage': 7.7}",6 חודשים,3
80-89,"{'amount': 26, 'percentage': 8.9}","{'amount': 36, 'percentage': 12.3}",חודש אחרון,5
80-89,"{'amount': 1629, 'percentage': 9.5}","{'amount': 1602, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 782, 'percentage': 4.6}","{'amount': 519, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 20, 'percentage': 6.8}","{'amount': 7, 'percentage': 2.4}",חודש אחרון,5
90+,"{'amount': 28, 'percentage': 7}","{'amount': 9, 'percentage': 2.3}",3 חודשים,4
90+,"{'amount': 183, 'percentage': 3.4}","{'amount': 137, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 715, 'percentage': 4.5}","{'amount': 475, 'percentage': 3}",שנה,2
