_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1045,34.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,853,35.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,673,99.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,615,34.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,588,52.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,716,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,624,54.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,687,34.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,538,49.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,516,27.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,413,32.0,0.0
15,2020-03-15,2020-03-21,40-44,לא ידוע,<15,0.0,0.0
16,2020-03-15,2020-03-21,40-44,נקבה,451,15.0,0.0
17,2020-03-15,2020-03-21,45-49,זכר,340,35.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,398,15.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,280,33.0,0.0
20,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
21,2020-03-15,2020-03-21,50-54,נקבה,370,21.0,0.0
22,2020-03-15,2020-03-21,55-59,זכר,202,26.0,0.0
23,2020-03-15,2020-03-21,55-59,לא ידוע,<15,0.0,0.0
24,2020-03-15,2020-03-21,55-59,נקבה,350,25.0,0.0
25,2020-03-15,2020-03-21,60-64,זכר,227,18.0,0.0
26,2020-03-15,2020-03-21,60-64,נקבה,298,21.0,0.0
27,2020-03-15,2020-03-21,65-69,זכר,267,35.0,0.0
28,2020-03-15,2020-03-21,65-69,נקבה,229,15.0,0.0
29,2020-03-15,2020-03-21,70-74,זכר,199,26.0,0.0
30,2020-03-15,2020-03-21,70-74,נקבה,158,16.0,0.0
31,2020-03-15,2020-03-21,75-79,זכר,117,<15,0.0
32,2020-03-15,2020-03-21,75-79,נקבה,91,<15,0.0
33,2020-03-15,2020-03-21,80+,זכר,196,<15,<15
34,2020-03-15,2020-03-21,80+,נקבה,237,<15,0.0
35,2020-03-15,2020-03-21,NULL,זכר,222,<15,0.0
36,2020-03-15,2020-03-21,NULL,לא ידוע,40,0.0,0.0
37,2020-03-15,2020-03-21,NULL,נקבה,226,<15,0.0
38,2020-03-22,2020-03-28,0-19,זכר,2328,176.0,0.0
39,2020-03-22,2020-03-28,0-19,לא ידוע,25,<15,0.0
40,2020-03-22,2020-03-28,0-19,נקבה,2083,154.0,0.0
41,2020-03-22,2020-03-28,20-24,זכר,1968,217.0,0.0
42,2020-03-22,2020-03-28,20-24,לא ידוע,42,0.0,0.0
43,2020-03-22,2020-03-28,20-24,נקבה,2052,155.0,0.0
44,2020-03-22,2020-03-28,25-29,זכר,1922,166.0,0.0
45,2020-03-22,2020-03-28,25-29,לא ידוע,19,0.0,0.0
46,2020-03-22,2020-03-28,25-29,נקבה,2098,117.0,0.0
47,2020-03-22,2020-03-28,30-34,זכר,1786,138.0,0.0
48,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
49,2020-03-22,2020-03-28,30-34,נקבה,1751,112.0,0.0
50,2020-03-22,2020-03-28,35-39,זכר,1484,119.0,0.0
51,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
52,2020-03-22,2020-03-28,35-39,נקבה,1503,80.0,0.0
53,2020-03-22,2020-03-28,40-44,זכר,1166,98.0,0.0
54,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
55,2020-03-22,2020-03-28,40-44,נקבה,1234,71.0,0.0
56,2020-03-22,2020-03-28,45-49,זכר,1010,123.0,0.0
57,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
58,2020-03-22,2020-03-28,45-49,נקבה,1163,82.0,0.0
59,2020-03-22,2020-03-28,50-54,זכר,771,116.0,0.0
60,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
61,2020-03-22,2020-03-28,50-54,נקבה,1105,101.0,0.0
62,2020-03-22,2020-03-28,55-59,זכר,744,149.0,<15
63,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
64,2020-03-22,2020-03-28,55-59,נקבה,971,75.0,0.0
65,2020-03-22,2020-03-28,60-64,זכר,848,118.0,0.0
66,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
67,2020-03-22,2020-03-28,60-64,נקבה,921,82.0,0.0
68,2020-03-22,2020-03-28,65-69,זכר,670,97.0,0.0
69,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
70,2020-03-22,2020-03-28,65-69,נקבה,587,57.0,<15
71,2020-03-22,2020-03-28,70-74,זכר,459,69.0,<15
72,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
73,2020-03-22,2020-03-28,70-74,נקבה,420,43.0,0.0
74,2020-03-22,2020-03-28,75-79,זכר,279,43.0,<15
75,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
76,2020-03-22,2020-03-28,75-79,נקבה,232,20.0,<15
77,2020-03-22,2020-03-28,80+,זכר,451,38.0,<15
78,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
79,2020-03-22,2020-03-28,80+,נקבה,683,36.0,<15
80,2020-03-22,2020-03-28,NULL,זכר,496,16.0,0.0
81,2020-03-22,2020-03-28,NULL,לא ידוע,144,<15,0.0
82,2020-03-22,2020-03-28,NULL,נקבה,377,<15,0.0
83,2020-03-29,2020-04-04,0-19,זכר,3282,344.0,0.0
84,2020-03-29,2020-04-04,0-19,לא ידוע,31,0.0,0.0
85,2020-03-29,2020-04-04,0-19,נקבה,2894,300.0,0.0
86,2020-03-29,2020-04-04,20-24,זכר,4352,340.0,0.0
87,2020-03-29,2020-04-04,20-24,לא ידוע,23,0.0,0.0
88,2020-03-29,2020-04-04,20-24,נקבה,3895,240.0,0.0
89,2020-03-29,2020-04-04,25-29,זכר,3170,244.0,0.0
90,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
91,2020-03-29,2020-04-04,25-29,נקבה,2819,171.0,0.0
92,2020-03-29,2020-04-04,30-34,זכר,2897,194.0,0.0
93,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
94,2020-03-29,2020-04-04,30-34,נקבה,2567,113.0,0.0
95,2020-03-29,2020-04-04,35-39,זכר,2531,152.0,0.0
96,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
97,2020-03-29,2020-04-04,35-39,נקבה,2155,99.0,0.0
98,2020-03-29,2020-04-04,40-44,זכר,2024,172.0,0.0
99,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
100,2020-03-29,2020-04-04,40-44,נקבה,2007,118.0,0.0
101,2020-03-29,2020-04-04,45-49,זכר,1782,173.0,0.0
102,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
103,2020-03-29,2020-04-04,45-49,נקבה,1973,109.0,<15
104,2020-03-29,2020-04-04,50-54,זכר,1474,135.0,0.0
105,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
106,2020-03-29,2020-04-04,50-54,נקבה,1809,108.0,<15
107,2020-03-29,2020-04-04,55-59,זכר,1398,154.0,0.0
108,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
109,2020-03-29,2020-04-04,55-59,נקבה,1678,130.0,0.0
110,2020-03-29,2020-04-04,60-64,זכר,1365,149.0,0.0
111,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
112,2020-03-29,2020-04-04,60-64,נקבה,1362,110.0,0.0
113,2020-03-29,2020-04-04,65-69,זכר,1080,135.0,<15
114,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
115,2020-03-29,2020-04-04,65-69,נקבה,884,80.0,<15
116,2020-03-29,2020-04-04,70-74,זכר,756,99.0,<15
117,2020-03-29,2020-04-04,70-74,נקבה,597,55.0,<15
118,2020-03-29,2020-04-04,75-79,זכר,400,59.0,<15
119,2020-03-29,2020-04-04,75-79,נקבה,362,38.0,0.0
120,2020-03-29,2020-04-04,80+,זכר,837,82.0,<15
