_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1033,32.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,839,34.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,666,100.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,615,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,582,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,731,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,618,56.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,684,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,537,46.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,536,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,417,33.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,456,15.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,335,34.0,0.0
17,2020-03-15,2020-03-21,45-49,נקבה,399,16.0,0.0
18,2020-03-15,2020-03-21,50-54,זכר,276,31.0,0.0
19,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,376,22.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,201,27.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,349,25.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,224,19.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,304,20.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,269,35.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,234,16.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,202,26.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,163,16.0,0.0
29,2020-03-15,2020-03-21,75-79,זכר,112,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,90,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,201,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,241,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,216,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,46,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,218,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2293,176.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,21,<15,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2061,152.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1940,212.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,40,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2040,155.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1915,168.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,18,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2113,118.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1775,133.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1769,117.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1475,118.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1509,80.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1176,99.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1249,73.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,1002,118.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1176,86.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,756,109.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1102,102.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,757,155.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,976,75.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,846,117.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,937,84.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,676,96.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,592,60.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,460,68.0,<15
70,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
71,2020-03-22,2020-03-28,70-74,נקבה,431,45.0,0.0
72,2020-03-22,2020-03-28,75-79,זכר,284,44.0,<15
73,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
74,2020-03-22,2020-03-28,75-79,נקבה,229,20.0,<15
75,2020-03-22,2020-03-28,80+,זכר,452,38.0,<15
76,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
77,2020-03-22,2020-03-28,80+,נקבה,690,36.0,<15
78,2020-03-22,2020-03-28,NULL,זכר,486,<15,0.0
79,2020-03-22,2020-03-28,NULL,לא ידוע,178,<15,0.0
80,2020-03-22,2020-03-28,NULL,נקבה,370,<15,0.0
81,2020-03-29,2020-04-04,0-19,זכר,3227,342.0,0.0
82,2020-03-29,2020-04-04,0-19,לא ידוע,27,0.0,0.0
83,2020-03-29,2020-04-04,0-19,נקבה,2829,296.0,0.0
84,2020-03-29,2020-04-04,20-24,זכר,4274,330.0,0.0
85,2020-03-29,2020-04-04,20-24,לא ידוע,23,0.0,0.0
86,2020-03-29,2020-04-04,20-24,נקבה,3915,238.0,0.0
87,2020-03-29,2020-04-04,25-29,זכר,3180,254.0,0.0
88,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
89,2020-03-29,2020-04-04,25-29,נקבה,2830,175.0,0.0
90,2020-03-29,2020-04-04,30-34,זכר,2901,192.0,0.0
91,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,30-34,נקבה,2591,114.0,0.0
93,2020-03-29,2020-04-04,35-39,זכר,2536,149.0,0.0
94,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
95,2020-03-29,2020-04-04,35-39,נקבה,2159,101.0,0.0
96,2020-03-29,2020-04-04,40-44,זכר,2018,170.0,0.0
97,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,40-44,נקבה,2029,121.0,0.0
99,2020-03-29,2020-04-04,45-49,זכר,1794,175.0,0.0
100,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
101,2020-03-29,2020-04-04,45-49,נקבה,1974,111.0,<15
102,2020-03-29,2020-04-04,50-54,זכר,1472,132.0,0.0
103,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
104,2020-03-29,2020-04-04,50-54,נקבה,1824,110.0,<15
105,2020-03-29,2020-04-04,55-59,זכר,1380,151.0,0.0
106,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
107,2020-03-29,2020-04-04,55-59,נקבה,1686,130.0,0.0
108,2020-03-29,2020-04-04,60-64,זכר,1366,152.0,0.0
109,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
110,2020-03-29,2020-04-04,60-64,נקבה,1370,108.0,0.0
111,2020-03-29,2020-04-04,65-69,זכר,1093,131.0,<15
112,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
113,2020-03-29,2020-04-04,65-69,נקבה,897,83.0,<15
114,2020-03-29,2020-04-04,70-74,זכר,764,100.0,<15
115,2020-03-29,2020-04-04,70-74,נקבה,600,56.0,<15
116,2020-03-29,2020-04-04,75-79,זכר,405,60.0,<15
117,2020-03-29,2020-04-04,75-79,נקבה,371,42.0,0.0
118,2020-03-29,2020-04-04,80+,זכר,848,82.0,<15
119,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
120,2020-03-29,2020-04-04,80+,נקבה,1089,101.0,<15
121,2020-03-29,2020-04-04,NULL,זכר,618,29.0,0.0
122,2020-03-29,2020-04-04,NULL,לא ידוע,156,<15,0.0
123,2020-03-29,2020-04-04,NULL,נקבה,596,21.0,0.0
124,2020-04-05,2020-04-11,0-19,זכר,2948,324.0,<15
125,2020-04-05,2020-04-11,0-19,לא ידוע,34,0.0,0.0
126,2020-04-05,2020-04-11,0-19,נקבה,2308,247.0,0.0
127,2020-04-05,2020-04-11,20-24,זכר,2907,220.0,0.0
128,2020-04-05,2020-04-11,20-24,לא ידוע,29,<15,0.0
129,2020-04-05,2020-04-11,20-24,נקבה,2493,181.0,0.0
130,2020-04-05,2020-04-11,25-29,זכר,2598,165.0,0.0
131,2020-04-05,2020-04-11,25-29,לא ידוע,23,<15,0.0
132,2020-04-05,2020-04-11,25-29,נקבה,2043,102.0,0.0
133,2020-04-05,2020-04-11,30-34,זכר,2271,109.0,0.0
134,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
135,2020-04-05,2020-04-11,30-34,נקבה,1760,78.0,0.0
136,2020-04-05,2020-04-11,35-39,זכר,1794,86.0,<15
137,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
138,2020-04-05,2020-04-11,35-39,נקבה,1446,65.0,0.0
139,2020-04-05,2020-04-11,40-44,זכר,1483,84.0,0.0
140,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
141,2020-04-05,2020-04-11,40-44,נקבה,1429,76.0,0.0
142,2020-04-05,2020-04-11,45-49,זכר,1439,86.0,0.0
143,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
144,2020-04-05,2020-04-11,45-49,נקבה,1372,72.0,0.0
145,2020-04-05,2020-04-11,50-54,זכר,1275,83.0,0.0
146,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
147,2020-04-05,2020-04-11,50-54,נקבה,1409,87.0,<15
148,2020-04-05,2020-04-11,55-59,זכר,1177,80.0,0.0
149,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
150,2020-04-05,2020-04-11,55-59,נקבה,1229,79.0,0.0
151,2020-04-05,2020-04-11,60-64,זכר,1069,81.0,<15
152,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
153,2020-04-05,2020-04-11,60-64,נקבה,1014,53.0,<15
154,2020-04-05,2020-04-11,65-69,זכר,824,58.0,<15
155,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
156,2020-04-05,2020-04-11,65-69,נקבה,773,39.0,<15
157,2020-04-05,2020-04-11,70-74,זכר,654,40.0,<15
158,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
159,2020-04-05,2020-04-11,70-74,נקבה,614,46.0,<15
