_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-09-27,2020-10-03,0-19,לא ידוע,208.0,198.0,32.0,0.0
2,2020-09-27,2020-10-03,0-19,נקבה,34682.0,33181.0,5014.0,0.0
3,2020-09-27,2020-10-03,0-19,זכר,38628.0,36900.0,6496.0,0.0
4,2020-09-27,2020-10-03,20-24,נקבה,12252.0,11735.0,1821.0,0.0
5,2020-09-27,2020-10-03,20-24,זכר,12407.0,11727.0,2414.0,0.0
6,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
7,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
8,2020-09-27,2020-10-03,25-29,נקבה,12766.0,12129.0,1529.0,0.0
9,2020-09-27,2020-10-03,25-29,זכר,10809.0,10280.0,1761.0,0.0
10,2020-09-27,2020-10-03,30-34,זכר,10003.0,9590.0,1500.0,0.0
11,2020-09-27,2020-10-03,30-34,נקבה,11980.0,11429.0,1245.0,0.0
12,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,<15,0.0
13,2020-09-27,2020-10-03,35-39,נקבה,11082.0,10552.0,1163.0,0.0
14,2020-09-27,2020-10-03,35-39,זכר,8877.0,8486.0,1385.0,<15
15,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,<15,0.0
16,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,<15,0.0
17,2020-09-27,2020-10-03,40-44,נקבה,10957.0,10414.0,1101.0,0.0
18,2020-09-27,2020-10-03,40-44,זכר,8030.0,7657.0,1226.0,0.0
19,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0,0.0
20,2020-09-27,2020-10-03,45-49,זכר,7681.0,7293.0,1197.0,<15
21,2020-09-27,2020-10-03,45-49,נקבה,10897.0,10323.0,1133.0,0.0
22,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
23,2020-09-27,2020-10-03,50-54,נקבה,10189.0,9636.0,935.0,<15
24,2020-09-27,2020-10-03,50-54,זכר,6650.0,6296.0,990.0,<15
25,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0,0.0
26,2020-09-27,2020-10-03,55-59,נקבה,8920.0,8475.0,805.0,<15
27,2020-09-27,2020-10-03,55-59,זכר,5936.0,5610.0,884.0,0.0
28,2020-09-27,2020-10-03,60-64,נקבה,8064.0,7609.0,682.0,<15
29,2020-09-27,2020-10-03,60-64,זכר,5548.0,5227.0,872.0,<15
30,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
31,2020-09-27,2020-10-03,65-69,נקבה,5775.0,5424.0,542.0,<15
32,2020-09-27,2020-10-03,65-69,זכר,4696.0,4352.0,744.0,<15
33,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
34,2020-09-27,2020-10-03,70-74,לא ידוע,0.0,0.0,0.0,0.0
35,2020-09-27,2020-10-03,70-74,זכר,3813.0,3521.0,557.0,<15
36,2020-09-27,2020-10-03,70-74,נקבה,4772.0,4470.0,418.0,<15
37,2020-09-27,2020-10-03,75-79,נקבה,3135.0,2880.0,301.0,<15
38,2020-09-27,2020-10-03,75-79,זכר,2293.0,2066.0,315.0,<15
39,2020-09-27,2020-10-03,75-79,לא ידוע,<15,<15,<15,0.0
40,2020-09-27,2020-10-03,80+,זכר,5390.0,4796.0,512.0,42.0
41,2020-09-27,2020-10-03,80+,נקבה,11666.0,10467.0,676.0,32.0
42,2020-09-27,2020-10-03,80+,לא ידוע,<15,<15,0.0,0.0
43,2020-09-27,2020-10-03,NULL,לא ידוע,173.0,168.0,30.0,0.0
44,2020-09-27,2020-10-03,NULL,נקבה,1499.0,1430.0,109.0,0.0
45,2020-09-27,2020-10-03,NULL,זכר,1661.0,1552.0,123.0,0.0
46,2020-10-04,2020-10-10,0-19,לא ידוע,219.0,193.0,45.0,0.0
47,2020-10-04,2020-10-10,0-19,נקבה,29740.0,23596.0,3995.0,0.0
48,2020-10-04,2020-10-10,0-19,זכר,31239.0,24531.0,4231.0,0.0
49,2020-10-04,2020-10-10,20-24,נקבה,11584.0,9023.0,1295.0,<15
50,2020-10-04,2020-10-10,20-24,זכר,10908.0,8536.0,1462.0,0.0
51,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
52,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0,0.0
53,2020-10-04,2020-10-10,25-29,נקבה,11910.0,8790.0,1016.0,0.0
54,2020-10-04,2020-10-10,25-29,זכר,10099.0,7781.0,1143.0,0.0
55,2020-10-04,2020-10-10,30-34,זכר,9016.0,6907.0,950.0,0.0
56,2020-10-04,2020-10-10,30-34,נקבה,11369.0,8141.0,866.0,<15
57,2020-10-04,2020-10-10,30-34,לא ידוע,<15,<15,0.0,0.0
58,2020-10-04,2020-10-10,35-39,נקבה,10524.0,7165.0,804.0,0.0
59,2020-10-04,2020-10-10,35-39,זכר,8066.0,6077.0,870.0,<15
60,2020-10-04,2020-10-10,35-39,לא ידוע,17.0,<15,0.0,0.0
61,2020-10-04,2020-10-10,40-44,לא ידוע,20.0,<15,<15,0.0
62,2020-10-04,2020-10-10,40-44,נקבה,10450.0,6907.0,805.0,0.0
63,2020-10-04,2020-10-10,40-44,זכר,7376.0,5554.0,805.0,0.0
64,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0,0.0
65,2020-10-04,2020-10-10,45-49,זכר,7073.0,5226.0,750.0,0.0
66,2020-10-04,2020-10-10,45-49,נקבה,10665.0,6578.0,778.0,0.0
67,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0,0.0
68,2020-10-04,2020-10-10,50-54,נקבה,10137.0,5974.0,639.0,0.0
69,2020-10-04,2020-10-10,50-54,זכר,6173.0,4522.0,631.0,<15
70,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
71,2020-10-04,2020-10-10,55-59,נקבה,9097.0,5389.0,614.0,<15
72,2020-10-04,2020-10-10,55-59,זכר,5765.0,4127.0,632.0,<15
73,2020-10-04,2020-10-10,60-64,נקבה,8469.0,4971.0,497.0,<15
74,2020-10-04,2020-10-10,60-64,זכר,5585.0,3918.0,611.0,<15
75,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
