_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1056,33.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,853,35.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,681,100.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,614,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,588,52.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,720,46.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,617,54.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,687,34.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,537,47.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,515,26.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,411,32.0,0.0
15,2020-03-15,2020-03-21,40-44,לא ידוע,<15,0.0,0.0
16,2020-03-15,2020-03-21,40-44,נקבה,445,15.0,0.0
17,2020-03-15,2020-03-21,45-49,זכר,339,35.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,395,<15,0.0
19,2020-03-15,2020-03-21,50-54,זכר,278,30.0,0.0
20,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
21,2020-03-15,2020-03-21,50-54,נקבה,379,23.0,0.0
22,2020-03-15,2020-03-21,55-59,זכר,201,26.0,0.0
23,2020-03-15,2020-03-21,55-59,לא ידוע,<15,0.0,0.0
24,2020-03-15,2020-03-21,55-59,נקבה,338,24.0,0.0
25,2020-03-15,2020-03-21,60-64,זכר,228,19.0,0.0
26,2020-03-15,2020-03-21,60-64,נקבה,300,23.0,0.0
27,2020-03-15,2020-03-21,65-69,זכר,263,33.0,0.0
28,2020-03-15,2020-03-21,65-69,נקבה,231,<15,0.0
29,2020-03-15,2020-03-21,70-74,זכר,201,26.0,0.0
30,2020-03-15,2020-03-21,70-74,נקבה,154,16.0,0.0
31,2020-03-15,2020-03-21,75-79,זכר,117,<15,0.0
32,2020-03-15,2020-03-21,75-79,נקבה,88,<15,0.0
33,2020-03-15,2020-03-21,80+,זכר,192,<15,<15
34,2020-03-15,2020-03-21,80+,נקבה,235,<15,0.0
35,2020-03-15,2020-03-21,NULL,זכר,225,<15,0.0
36,2020-03-15,2020-03-21,NULL,לא ידוע,46,0.0,0.0
37,2020-03-15,2020-03-21,NULL,נקבה,229,<15,0.0
38,2020-03-22,2020-03-28,0-19,זכר,2348,178.0,0.0
39,2020-03-22,2020-03-28,0-19,לא ידוע,25,<15,0.0
40,2020-03-22,2020-03-28,0-19,נקבה,2108,154.0,0.0
41,2020-03-22,2020-03-28,20-24,זכר,1975,218.0,0.0
42,2020-03-22,2020-03-28,20-24,לא ידוע,51,0.0,0.0
43,2020-03-22,2020-03-28,20-24,נקבה,2051,154.0,0.0
44,2020-03-22,2020-03-28,25-29,זכר,1935,165.0,0.0
45,2020-03-22,2020-03-28,25-29,לא ידוע,24,<15,0.0
46,2020-03-22,2020-03-28,25-29,נקבה,2094,118.0,0.0
47,2020-03-22,2020-03-28,30-34,זכר,1759,137.0,0.0
48,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
49,2020-03-22,2020-03-28,30-34,נקבה,1746,115.0,0.0
50,2020-03-22,2020-03-28,35-39,זכר,1483,119.0,0.0
51,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
52,2020-03-22,2020-03-28,35-39,נקבה,1490,80.0,0.0
53,2020-03-22,2020-03-28,40-44,זכר,1161,97.0,0.0
54,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
55,2020-03-22,2020-03-28,40-44,נקבה,1233,73.0,0.0
56,2020-03-22,2020-03-28,45-49,זכר,1013,126.0,0.0
57,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
58,2020-03-22,2020-03-28,45-49,נקבה,1158,79.0,0.0
59,2020-03-22,2020-03-28,50-54,זכר,766,115.0,0.0
60,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
61,2020-03-22,2020-03-28,50-54,נקבה,1104,102.0,0.0
62,2020-03-22,2020-03-28,55-59,זכר,739,146.0,0.0
63,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
64,2020-03-22,2020-03-28,55-59,נקבה,973,79.0,0.0
65,2020-03-22,2020-03-28,60-64,זכר,853,121.0,<15
66,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
67,2020-03-22,2020-03-28,60-64,נקבה,910,80.0,0.0
68,2020-03-22,2020-03-28,65-69,זכר,668,93.0,0.0
69,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
70,2020-03-22,2020-03-28,65-69,נקבה,578,56.0,<15
71,2020-03-22,2020-03-28,70-74,זכר,449,68.0,<15
72,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
73,2020-03-22,2020-03-28,70-74,נקבה,422,42.0,0.0
74,2020-03-22,2020-03-28,75-79,זכר,280,44.0,<15
75,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
76,2020-03-22,2020-03-28,75-79,נקבה,232,21.0,<15
77,2020-03-22,2020-03-28,80+,זכר,444,38.0,<15
78,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
79,2020-03-22,2020-03-28,80+,נקבה,674,35.0,<15
80,2020-03-22,2020-03-28,NULL,זכר,500,16.0,0.0
81,2020-03-22,2020-03-28,NULL,לא ידוע,166,<15,0.0
82,2020-03-22,2020-03-28,NULL,נקבה,382,<15,0.0
83,2020-03-29,2020-04-04,0-19,זכר,3330,348.0,0.0
84,2020-03-29,2020-04-04,0-19,לא ידוע,31,0.0,0.0
85,2020-03-29,2020-04-04,0-19,נקבה,2939,304.0,0.0
86,2020-03-29,2020-04-04,20-24,זכר,4369,342.0,0.0
87,2020-03-29,2020-04-04,20-24,לא ידוע,27,0.0,0.0
88,2020-03-29,2020-04-04,20-24,נקבה,3895,240.0,0.0
89,2020-03-29,2020-04-04,25-29,זכר,3192,241.0,0.0
90,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
91,2020-03-29,2020-04-04,25-29,נקבה,2796,167.0,0.0
92,2020-03-29,2020-04-04,30-34,זכר,2877,198.0,0.0
93,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
94,2020-03-29,2020-04-04,30-34,נקבה,2567,113.0,0.0
95,2020-03-29,2020-04-04,35-39,זכר,2513,148.0,0.0
96,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
97,2020-03-29,2020-04-04,35-39,נקבה,2147,102.0,0.0
98,2020-03-29,2020-04-04,40-44,זכר,2019,176.0,0.0
99,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
100,2020-03-29,2020-04-04,40-44,נקבה,2017,119.0,0.0
101,2020-03-29,2020-04-04,45-49,זכר,1782,169.0,0.0
102,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
103,2020-03-29,2020-04-04,45-49,נקבה,1968,107.0,0.0
104,2020-03-29,2020-04-04,50-54,זכר,1473,135.0,0.0
105,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
106,2020-03-29,2020-04-04,50-54,נקבה,1781,104.0,<15
107,2020-03-29,2020-04-04,55-59,זכר,1393,153.0,0.0
108,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
109,2020-03-29,2020-04-04,55-59,נקבה,1682,131.0,0.0
110,2020-03-29,2020-04-04,60-64,זכר,1361,151.0,0.0
111,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
112,2020-03-29,2020-04-04,60-64,נקבה,1342,108.0,0.0
113,2020-03-29,2020-04-04,65-69,זכר,1084,136.0,<15
114,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
115,2020-03-29,2020-04-04,65-69,נקבה,856,78.0,<15
116,2020-03-29,2020-04-04,70-74,זכר,752,98.0,<15
117,2020-03-29,2020-04-04,70-74,נקבה,602,57.0,<15
118,2020-03-29,2020-04-04,75-79,זכר,394,58.0,<15
119,2020-03-29,2020-04-04,75-79,לא ידוע,<15,0.0,0.0
120,2020-03-29,2020-04-04,75-79,נקבה,360,39.0,0.0
121,2020-03-29,2020-04-04,80+,זכר,830,82.0,<15
122,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
123,2020-03-29,2020-04-04,80+,נקבה,1064,99.0,<15
124,2020-03-29,2020-04-04,NULL,זכר,633,29.0,0.0
125,2020-03-29,2020-04-04,NULL,לא ידוע,148,<15,0.0
126,2020-03-29,2020-04-04,NULL,נקבה,611,23.0,0.0
127,2020-04-05,2020-04-11,0-19,זכר,3042,337.0,<15
128,2020-04-05,2020-04-11,0-19,לא ידוע,40,0.0,0.0
129,2020-04-05,2020-04-11,0-19,נקבה,2393,261.0,0.0
130,2020-04-05,2020-04-11,20-24,זכר,2964,221.0,0.0
131,2020-04-05,2020-04-11,20-24,לא ידוע,38,<15,0.0
132,2020-04-05,2020-04-11,20-24,נקבה,2472,171.0,0.0
