_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1133,43.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1044,40.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,629,96.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,694,46.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,557,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,763,48.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,584,51.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,669,31.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,515,44.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,544,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,361,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,433,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,325,34.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,415,18.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,259,33.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,372,24.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,183,20.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,357,26.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,225,20.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,312,21.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,240,29.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,209,16.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,192,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,147,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,103,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,80,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,181,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,221,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,188,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,38,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,205,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2528,203.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,21,0.0,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2552,180.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1986,213.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,25,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2317,164.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1830,156.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
