_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1036,32.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,838,34.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,667,100.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,616,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,582,51.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,730,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,621,55.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,682,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,533,46.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,533,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,418,34.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,455,<15,0.0
16,2020-03-15,2020-03-21,45-49,זכר,338,34.0,0.0
17,2020-03-15,2020-03-21,45-49,נקבה,400,16.0,0.0
18,2020-03-15,2020-03-21,50-54,זכר,274,32.0,0.0
19,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,375,22.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,201,26.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,347,25.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,228,19.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,303,20.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,269,35.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,230,16.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,202,26.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,163,16.0,0.0
29,2020-03-15,2020-03-21,75-79,זכר,114,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,90,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,199,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,241,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,218,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,47,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,219,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2300,176.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,22,<15,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2067,152.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1946,212.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,41,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2035,155.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1915,169.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,17,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2115,119.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1777,133.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1765,115.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1481,118.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1506,81.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1164,99.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1253,73.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,1004,121.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1170,83.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,757,108.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1099,102.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,755,154.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,981,76.0,0.0
