_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-09-27,2020-10-03,0-19,נקבה,34502.0,33003.0,4986.0,0.0
2,2020-09-27,2020-10-03,0-19,זכר,38523.0,36801.0,6469.0,0.0
3,2020-09-27,2020-10-03,0-19,לא ידוע,205.0,195.0,31.0,0.0
4,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0,0.0
5,2020-09-27,2020-10-03,20-24,זכר,12459.0,11773.0,2433.0,0.0
6,2020-09-27,2020-10-03,20-24,נקבה,12262.0,11747.0,1833.0,0.0
7,2020-09-27,2020-10-03,25-29,נקבה,12684.0,12051.0,1528.0,0.0
8,2020-09-27,2020-10-03,25-29,זכר,10850.0,10326.0,1758.0,0.0
9,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
10,2020-09-27,2020-10-03,30-34,נקבה,11998.0,11448.0,1248.0,0.0
11,2020-09-27,2020-10-03,30-34,זכר,10077.0,9654.0,1512.0,0.0
12,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,<15,0.0
13,2020-09-27,2020-10-03,35-39,נקבה,11000.0,10478.0,1154.0,0.0
14,2020-09-27,2020-10-03,35-39,זכר,8861.0,8476.0,1387.0,<15
15,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,<15,0.0
16,2020-09-27,2020-10-03,40-44,נקבה,10948.0,10405.0,1103.0,0.0
17,2020-09-27,2020-10-03,40-44,זכר,8043.0,7672.0,1214.0,0.0
18,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,<15,0.0
19,2020-09-27,2020-10-03,45-49,נקבה,10824.0,10257.0,1121.0,0.0
20,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0,0.0
21,2020-09-27,2020-10-03,45-49,זכר,7684.0,7300.0,1205.0,<15
22,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
23,2020-09-27,2020-10-03,50-54,זכר,6701.0,6344.0,987.0,<15
24,2020-09-27,2020-10-03,50-54,נקבה,10058.0,9511.0,939.0,<15
25,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0,0.0
26,2020-09-27,2020-10-03,55-59,נקבה,8862.0,8422.0,806.0,<15
27,2020-09-27,2020-10-03,55-59,זכר,5991.0,5665.0,881.0,0.0
28,2020-09-27,2020-10-03,60-64,נקבה,8005.0,7559.0,680.0,<15
29,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
30,2020-09-27,2020-10-03,60-64,זכר,5617.0,5294.0,873.0,<15
31,2020-09-27,2020-10-03,65-69,זכר,4728.0,4394.0,744.0,<15
32,2020-09-27,2020-10-03,65-69,נקבה,5735.0,5374.0,543.0,<15
33,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
34,2020-09-27,2020-10-03,70-74,לא ידוע,0.0,0.0,0.0,0.0
35,2020-09-27,2020-10-03,70-74,זכר,3851.0,3553.0,561.0,<15
36,2020-09-27,2020-10-03,70-74,נקבה,4774.0,4471.0,418.0,<15
37,2020-09-27,2020-10-03,75-79,זכר,2301.0,2080.0,315.0,<15
