_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-09-27,2020-10-03,0-19,נקבה,34683.0,33179.0,5022.0,0.0
2,2020-09-27,2020-10-03,0-19,זכר,38714.0,36978.0,6504.0,0.0
3,2020-09-27,2020-10-03,0-19,לא ידוע,211.0,202.0,32.0,0.0
4,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
5,2020-09-27,2020-10-03,20-24,נקבה,12217.0,11699.0,1825.0,0.0
6,2020-09-27,2020-10-03,20-24,זכר,12452.0,11776.0,2411.0,0.0
7,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
8,2020-09-27,2020-10-03,25-29,זכר,10899.0,10369.0,1760.0,0.0
9,2020-09-27,2020-10-03,25-29,נקבה,12674.0,12038.0,1519.0,0.0
10,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,<15,0.0
11,2020-09-27,2020-10-03,30-34,זכר,10135.0,9720.0,1503.0,0.0
12,2020-09-27,2020-10-03,30-34,נקבה,11784.0,11245.0,1243.0,0.0
13,2020-09-27,2020-10-03,35-39,נקבה,10971.0,10447.0,1162.0,0.0
14,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,<15,0.0
15,2020-09-27,2020-10-03,35-39,זכר,9005.0,8602.0,1387.0,<15
16,2020-09-27,2020-10-03,40-44,זכר,8133.0,7764.0,1224.0,0.0
17,2020-09-27,2020-10-03,40-44,נקבה,10866.0,10323.0,1097.0,0.0
18,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,<15,0.0
19,2020-09-27,2020-10-03,45-49,נקבה,10822.0,10249.0,1138.0,0.0
20,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0,0.0
21,2020-09-27,2020-10-03,45-49,זכר,7778.0,7384.0,1201.0,<15
22,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
23,2020-09-27,2020-10-03,50-54,נקבה,10054.0,9511.0,932.0,<15
24,2020-09-27,2020-10-03,50-54,זכר,6759.0,6397.0,989.0,<15
25,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0,0.0
26,2020-09-27,2020-10-03,55-59,נקבה,8818.0,8374.0,802.0,<15
27,2020-09-27,2020-10-03,55-59,זכר,6028.0,5703.0,887.0,0.0
28,2020-09-27,2020-10-03,60-64,זכר,5732.0,5395.0,873.0,<15
29,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
30,2020-09-27,2020-10-03,60-64,נקבה,7879.0,7439.0,685.0,<15
31,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
32,2020-09-27,2020-10-03,65-69,נקבה,5670.0,5324.0,535.0,<15
33,2020-09-27,2020-10-03,65-69,זכר,4780.0,4432.0,746.0,<15
34,2020-09-27,2020-10-03,70-74,נקבה,4674.0,4378.0,417.0,<15
35,2020-09-27,2020-10-03,70-74,לא ידוע,0.0,0.0,0.0,0.0
36,2020-09-27,2020-10-03,70-74,זכר,3900.0,3600.0,555.0,<15
37,2020-09-27,2020-10-03,75-79,לא ידוע,<15,<15,<15,0.0
38,2020-09-27,2020-10-03,75-79,נקבה,3078.0,2829.0,299.0,<15
39,2020-09-27,2020-10-03,75-79,זכר,2335.0,2103.0,315.0,<15
40,2020-09-27,2020-10-03,80+,לא ידוע,<15,<15,0.0,0.0
41,2020-09-27,2020-10-03,80+,זכר,5518.0,4907.0,518.0,42.0
42,2020-09-27,2020-10-03,80+,נקבה,11492.0,10313.0,667.0,32.0
43,2020-09-27,2020-10-03,NULL,זכר,1669.0,1560.0,123.0,0.0
44,2020-09-27,2020-10-03,NULL,לא ידוע,174.0,169.0,30.0,0.0
45,2020-09-27,2020-10-03,NULL,נקבה,1521.0,1451.0,111.0,0.0
46,2020-10-04,2020-10-10,0-19,נקבה,29719.0,23599.0,3997.0,0.0
47,2020-10-04,2020-10-10,0-19,זכר,31351.0,24580.0,4233.0,0.0
48,2020-10-04,2020-10-10,0-19,לא ידוע,225.0,198.0,45.0,0.0
49,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
50,2020-10-04,2020-10-10,20-24,נקבה,11539.0,9002.0,1296.0,<15
51,2020-10-04,2020-10-10,20-24,זכר,10942.0,8545.0,1461.0,0.0
52,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0,0.0
53,2020-10-04,2020-10-10,25-29,זכר,10213.0,7816.0,1146.0,0.0
54,2020-10-04,2020-10-10,25-29,נקבה,11803.0,8748.0,1015.0,0.0
55,2020-10-04,2020-10-10,30-34,לא ידוע,29.0,26.0,0.0,0.0
56,2020-10-04,2020-10-10,30-34,זכר,9184.0,6959.0,956.0,0.0
57,2020-10-04,2020-10-10,30-34,נקבה,11141.0,8068.0,856.0,<15
58,2020-10-04,2020-10-10,35-39,נקבה,10362.0,7098.0,807.0,0.0
59,2020-10-04,2020-10-10,35-39,לא ידוע,36.0,31.0,0.0,0.0
60,2020-10-04,2020-10-10,35-39,זכר,8205.0,6121.0,864.0,<15
61,2020-10-04,2020-10-10,40-44,זכר,7491.0,5595.0,804.0,0.0
62,2020-10-04,2020-10-10,40-44,נקבה,10353.0,6873.0,810.0,0.0
63,2020-10-04,2020-10-10,40-44,לא ידוע,25.0,16.0,<15,0.0
64,2020-10-04,2020-10-10,45-49,נקבה,10540.0,6525.0,779.0,0.0
65,2020-10-04,2020-10-10,45-49,לא ידוע,19.0,15.0,0.0,0.0
66,2020-10-04,2020-10-10,45-49,זכר,7202.0,5267.0,755.0,0.0
67,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0,0.0
68,2020-10-04,2020-10-10,50-54,נקבה,10028.0,5947.0,634.0,0.0
69,2020-10-04,2020-10-10,50-54,זכר,6284.0,4553.0,631.0,<15
70,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0,0.0
71,2020-10-04,2020-10-10,55-59,נקבה,8979.0,5358.0,613.0,<15
72,2020-10-04,2020-10-10,55-59,זכר,5856.0,4152.0,632.0,<15
73,2020-10-04,2020-10-10,60-64,זכר,5802.0,3982.0,613.0,<15
74,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,<15,0.0
75,2020-10-04,2020-10-10,60-64,נקבה,8249.0,4878.0,495.0,<15
76,2020-10-04,2020-10-10,65-69,לא ידוע,0.0,0.0,0.0,0.0
77,2020-10-04,2020-10-10,65-69,נקבה,6265.0,3937.0,425.0,<15
78,2020-10-04,2020-10-10,65-69,זכר,5130.0,3491.0,526.0,<15
79,2020-10-04,2020-10-10,70-74,נקבה,5362.0,3382.0,353.0,<15
80,2020-10-04,2020-10-10,70-74,לא ידוע,0.0,0.0,0.0,0.0
81,2020-10-04,2020-10-10,70-74,זכר,4129.0,2702.0,401.0,20.0
82,2020-10-04,2020-10-10,75-79,לא ידוע,<15,<15,0.0,0.0
83,2020-10-04,2020-10-10,75-79,נקבה,3409.0,2101.0,223.0,<15
84,2020-10-04,2020-10-10,75-79,זכר,2678.0,1734.0,246.0,<15
85,2020-10-04,2020-10-10,80+,לא ידוע,<15,<15,0.0,0.0
86,2020-10-04,2020-10-10,80+,זכר,6378.0,3536.0,404.0,66.0
87,2020-10-04,2020-10-10,80+,נקבה,13337.0,6918.0,534.0,65.0
88,2020-10-04,2020-10-10,NULL,זכר,1663.0,1384.0,128.0,0.0
89,2020-10-04,2020-10-10,NULL,לא ידוע,153.0,126.0,25.0,0.0
90,2020-10-04,2020-10-10,NULL,נקבה,1453.0,1217.0,83.0,0.0
91,2020-10-11,2020-10-17,0-19,נקבה,21916.0,15197.0,2060.0,0.0
92,2020-10-11,2020-10-17,0-19,זכר,23896.0,16745.0,2085.0,0.0
93,2020-10-11,2020-10-17,0-19,לא ידוע,137.0,103.0,20.0,0.0
94,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0,0.0
95,2020-10-11,2020-10-17,20-24,נקבה,9811.0,6733.0,686.0,0.0
96,2020-10-11,2020-10-17,20-24,זכר,8654.0,6112.0,732.0,0.0
97,2020-10-11,2020-10-17,25-29,לא ידוע,16.0,<15,0.0,0.0
98,2020-10-11,2020-10-17,25-29,זכר,8291.0,5376.0,521.0,0.0
99,2020-10-11,2020-10-17,25-29,נקבה,10584.0,6731.0,550.0,0.0
100,2020-10-11,2020-10-17,30-34,לא ידוע,33.0,<15,<15,0.0
101,2020-10-11,2020-10-17,30-34,זכר,7760.0,5053.0,428.0,0.0
102,2020-10-11,2020-10-17,30-34,נקבה,10551.0,6580.0,452.0,0.0
103,2020-10-11,2020-10-17,35-39,נקבה,10208.0,6030.0,408.0,0.0
104,2020-10-11,2020-10-17,35-39,לא ידוע,38.0,<15,0.0,0.0
105,2020-10-11,2020-10-17,35-39,זכר,7018.0,4536.0,379.0,0.0
106,2020-10-11,2020-10-17,40-44,זכר,6526.0,4175.0,363.0,0.0
107,2020-10-11,2020-10-17,40-44,נקבה,10384.0,5812.0,391.0,0.0
108,2020-10-11,2020-10-17,40-44,לא ידוע,26.0,<15,<15,0.0
109,2020-10-11,2020-10-17,45-49,נקבה,10793.0,5660.0,367.0,0.0
110,2020-10-11,2020-10-17,45-49,לא ידוע,21.0,<15,0.0,0.0
111,2020-10-11,2020-10-17,45-49,זכר,6401.0,3976.0,328.0,<15
112,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0,0.0
113,2020-10-11,2020-10-17,50-54,נקבה,10256.0,5056.0,356.0,<15
