_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1042,34.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,849,35.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,671,99.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,618,34.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,586,52.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,719,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,625,54.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,687,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,539,49.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,514,28.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,412,32.0,0.0
15,2020-03-15,2020-03-21,40-44,לא ידוע,<15,0.0,0.0
16,2020-03-15,2020-03-21,40-44,נקבה,452,15.0,0.0
17,2020-03-15,2020-03-21,45-49,זכר,341,35.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,400,15.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,280,33.0,0.0
20,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
21,2020-03-15,2020-03-21,50-54,נקבה,369,21.0,0.0
22,2020-03-15,2020-03-21,55-59,זכר,201,25.0,0.0
23,2020-03-15,2020-03-21,55-59,לא ידוע,<15,0.0,0.0
24,2020-03-15,2020-03-21,55-59,נקבה,348,25.0,0.0
25,2020-03-15,2020-03-21,60-64,זכר,229,19.0,0.0
26,2020-03-15,2020-03-21,60-64,נקבה,296,20.0,0.0
27,2020-03-15,2020-03-21,65-69,זכר,270,35.0,0.0
28,2020-03-15,2020-03-21,65-69,נקבה,231,16.0,0.0
29,2020-03-15,2020-03-21,70-74,זכר,199,26.0,0.0
30,2020-03-15,2020-03-21,70-74,נקבה,158,16.0,0.0
31,2020-03-15,2020-03-21,75-79,זכר,117,<15,0.0
32,2020-03-15,2020-03-21,75-79,נקבה,91,<15,0.0
33,2020-03-15,2020-03-21,80+,זכר,196,<15,<15
34,2020-03-15,2020-03-21,80+,נקבה,238,<15,0.0
35,2020-03-15,2020-03-21,NULL,זכר,222,<15,0.0
