_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1115,44.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1065,39.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,613,92.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,710,50.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,561,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,760,48.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,583,50.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,671,32.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,514,43.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,546,32.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,362,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,433,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,327,36.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,413,16.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,257,32.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,373,25.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,185,19.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,359,27.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,228,21.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,310,20.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,239,28.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,210,17.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,193,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,146,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,104,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,80,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,182,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,222,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,182,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,37,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,199,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2533,198.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,21,0.0,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2550,186.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1980,215.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,18,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2332,162.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1832,157.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2114,134.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1720,115.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1777,114.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1347,126.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1447,74.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1077,84.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1263,72.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,924,122.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1180,103.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,740,123.0,0.0
58,2020-03-22,2020-03-28,50-54,נקבה,1120,101.0,0.0
59,2020-03-22,2020-03-28,55-59,זכר,742,127.0,<15
60,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
61,2020-03-22,2020-03-28,55-59,נקבה,991,90.0,0.0
62,2020-03-22,2020-03-28,60-64,זכר,813,122.0,0.0
63,2020-03-22,2020-03-28,60-64,נקבה,880,74.0,0.0
64,2020-03-22,2020-03-28,65-69,זכר,616,77.0,0.0
65,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
66,2020-03-22,2020-03-28,65-69,נקבה,570,63.0,<15
67,2020-03-22,2020-03-28,70-74,זכר,414,57.0,<15
68,2020-03-22,2020-03-28,70-74,נקבה,391,36.0,0.0
