_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,נקבה,911.0,874.0,40.0,0.0
2,2020-03-15,2020-03-21,0-19,זכר,1099.0,1048.0,37.0,0.0
3,2020-03-15,2020-03-21,0-19,לא ידוע,35.0,35.0,0.0,0.0
4,2020-03-15,2020-03-21,20-24,לא ידוע,<15,<15,0.0,0.0
5,2020-03-15,2020-03-21,20-24,זכר,690.0,645.0,105.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,628.0,608.0,34.0,0.0
7,2020-03-15,2020-03-21,25-29,לא ידוע,<15,<15,<15,0.0
8,2020-03-15,2020-03-21,25-29,זכר,588.0,559.0,54.0,0.0
9,2020-03-15,2020-03-21,25-29,נקבה,740.0,707.0,50.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,691.0,632.0,39.0,0.0
11,2020-03-15,2020-03-21,30-34,לא ידוע,<15,<15,0.0,0.0
12,2020-03-15,2020-03-21,30-34,זכר,648.0,597.0,64.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,518.0,491.0,28.0,0.0
14,2020-03-15,2020-03-21,35-39,זכר,571.0,522.0,55.0,0.0
15,2020-03-15,2020-03-21,35-39,לא ידוע,<15,<15,0.0,0.0
16,2020-03-15,2020-03-21,40-44,נקבה,463.0,421.0,21.0,0.0
17,2020-03-15,2020-03-21,40-44,לא ידוע,<15,<15,0.0,0.0
18,2020-03-15,2020-03-21,40-44,זכר,419.0,386.0,35.0,0.0
19,2020-03-15,2020-03-21,45-49,נקבה,381.0,363.0,18.0,0.0
20,2020-03-15,2020-03-21,45-49,לא ידוע,<15,<15,0.0,0.0
21,2020-03-15,2020-03-21,45-49,זכר,368.0,329.0,43.0,0.0
22,2020-03-15,2020-03-21,50-54,זכר,292.0,263.0,36.0,0.0
23,2020-03-15,2020-03-21,50-54,לא ידוע,<15,<15,0.0,0.0
24,2020-03-15,2020-03-21,50-54,נקבה,393.0,370.0,26.0,0.0
25,2020-03-15,2020-03-21,55-59,לא ידוע,<15,<15,0.0,0.0
26,2020-03-15,2020-03-21,55-59,נקבה,346.0,321.0,26.0,0.0
27,2020-03-15,2020-03-21,55-59,זכר,213.0,186.0,26.0,0.0
28,2020-03-15,2020-03-21,60-64,נקבה,303.0,282.0,24.0,0.0
29,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
30,2020-03-15,2020-03-21,60-64,זכר,246.0,222.0,25.0,0.0
31,2020-03-15,2020-03-21,65-69,זכר,261.0,227.0,33.0,0.0
32,2020-03-15,2020-03-21,65-69,נקבה,217.0,194.0,16.0,0.0
33,2020-03-15,2020-03-21,65-69,לא ידוע,<15,<15,0.0,0.0
34,2020-03-15,2020-03-21,70-74,נקבה,157.0,137.0,19.0,0.0
35,2020-03-15,2020-03-21,70-74,לא ידוע,<15,<15,0.0,0.0
36,2020-03-15,2020-03-21,70-74,זכר,214.0,179.0,31.0,0.0
37,2020-03-15,2020-03-21,75-79,נקבה,82.0,77.0,<15,0.0
38,2020-03-15,2020-03-21,75-79,זכר,105.0,94.0,<15,0.0
39,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
40,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
41,2020-03-15,2020-03-21,80+,זכר,180.0,159.0,<15,<15
42,2020-03-15,2020-03-21,80+,נקבה,221.0,186.0,<15,0.0
43,2020-03-15,2020-03-21,NULL,נקבה,334.0,312.0,<15,0.0
44,2020-03-15,2020-03-21,NULL,לא ידוע,43.0,40.0,0.0,0.0
45,2020-03-15,2020-03-21,NULL,זכר,316.0,296.0,<15,0.0
46,2020-03-22,2020-03-28,0-19,נקבה,2261.0,2113.0,168.0,0.0
47,2020-03-22,2020-03-28,0-19,זכר,2460.0,2311.0,195.0,0.0
