_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1122,44.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1055,39.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,618,94.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,705,48.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,559,51.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,761,47.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,581,50.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,672,32.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,514,44.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,545,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,359,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,436,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,327,35.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,413,17.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,256,32.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,374,25.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,183,19.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,361,27.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,227,20.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,310,21.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,242,29.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,207,16.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,191,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,148,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,103,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,80,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,181,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,222,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,186,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,39,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,201,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2557,203.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,17,0.0,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2529,181.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1971,210.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,24,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2334,167.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1823,156.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2116,135.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1710,116.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1782,113.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1346,126.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1446,74.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1073,85.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1260,71.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,920,122.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1181,103.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,733,122.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1122,102.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,739,126.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,993,91.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,818,124.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,874,72.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,618,80.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,567,60.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,411,57.0,<15
70,2020-03-22,2020-03-28,70-74,נקבה,394,36.0,0.0
71,2020-03-22,2020-03-28,75-79,זכר,262,42.0,<15
72,2020-03-22,2020-03-28,75-79,נקבה,227,19.0,<15
73,2020-03-22,2020-03-28,80+,זכר,410,34.0,<15
74,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
75,2020-03-22,2020-03-28,80+,נקבה,648,33.0,<15
76,2020-03-22,2020-03-28,NULL,זכר,431,<15,0.0
