_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1029,32.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,835,34.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,658,98.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,614,36.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,572,51.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,743,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,616,55.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,681,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,542,44.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,549,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,417,35.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,456,16.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,332,34.0,0.0
17,2020-03-15,2020-03-21,45-49,נקבה,405,17.0,0.0
18,2020-03-15,2020-03-21,50-54,זכר,278,30.0,0.0
19,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,378,23.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,200,27.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,348,23.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,224,19.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,310,22.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,270,35.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,234,15.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,203,26.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,163,16.0,0.0
29,2020-03-15,2020-03-21,75-79,זכר,114,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,92,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,201,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,247,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,205,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,42,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,212,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2280,176.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,20,<15,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2058,152.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1931,210.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,36,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2025,154.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1908,166.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,18,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2143,121.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1768,134.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1777,116.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1473,117.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1519,82.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1183,99.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1262,73.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,996,118.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1188,86.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,747,103.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1110,107.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,759,150.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,982,78.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,845,118.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,945,85.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,680,97.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,600,60.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,461,69.0,<15
70,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
71,2020-03-22,2020-03-28,70-74,נקבה,437,45.0,0.0
72,2020-03-22,2020-03-28,75-79,זכר,286,43.0,<15
73,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
74,2020-03-22,2020-03-28,75-79,נקבה,230,21.0,<15
75,2020-03-22,2020-03-28,80+,זכר,453,38.0,<15
76,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
77,2020-03-22,2020-03-28,80+,נקבה,693,36.0,<15
78,2020-03-22,2020-03-28,NULL,זכר,467,<15,0.0
79,2020-03-22,2020-03-28,NULL,לא ידוע,163,<15,0.0
80,2020-03-22,2020-03-28,NULL,נקבה,354,<15,0.0
81,2020-03-29,2020-04-04,0-19,זכר,3196,341.0,0.0
82,2020-03-29,2020-04-04,0-19,לא ידוע,26,0.0,0.0
83,2020-03-29,2020-04-04,0-19,נקבה,2810,291.0,0.0
84,2020-03-29,2020-04-04,20-24,זכר,4237,330.0,0.0
85,2020-03-29,2020-04-04,20-24,לא ידוע,20,0.0,0.0
86,2020-03-29,2020-04-04,20-24,נקבה,3946,245.0,0.0
87,2020-03-29,2020-04-04,25-29,זכר,3185,255.0,0.0
88,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
89,2020-03-29,2020-04-04,25-29,נקבה,2852,173.0,0.0
90,2020-03-29,2020-04-04,30-34,זכר,2875,188.0,0.0
91,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,30-34,נקבה,2606,118.0,0.0
93,2020-03-29,2020-04-04,35-39,זכר,2543,149.0,0.0
94,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
95,2020-03-29,2020-04-04,35-39,נקבה,2182,102.0,0.0
96,2020-03-29,2020-04-04,40-44,זכר,2014,167.0,0.0
97,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,40-44,נקבה,2033,122.0,0.0
99,2020-03-29,2020-04-04,45-49,זכר,1783,175.0,0.0
100,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
101,2020-03-29,2020-04-04,45-49,נקבה,1988,112.0,<15
102,2020-03-29,2020-04-04,50-54,זכר,1463,131.0,0.0
103,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
104,2020-03-29,2020-04-04,50-54,נקבה,1845,113.0,<15
105,2020-03-29,2020-04-04,55-59,זכר,1383,150.0,0.0
106,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
107,2020-03-29,2020-04-04,55-59,נקבה,1687,129.0,0.0
108,2020-03-29,2020-04-04,60-64,זכר,1357,152.0,0.0
109,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
110,2020-03-29,2020-04-04,60-64,נקבה,1396,111.0,0.0
111,2020-03-29,2020-04-04,65-69,זכר,1096,128.0,<15
112,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
113,2020-03-29,2020-04-04,65-69,נקבה,902,84.0,<15
114,2020-03-29,2020-04-04,70-74,זכר,767,100.0,<15
115,2020-03-29,2020-04-04,70-74,נקבה,609,58.0,<15
116,2020-03-29,2020-04-04,75-79,זכר,409,60.0,<15
117,2020-03-29,2020-04-04,75-79,נקבה,373,42.0,0.0
118,2020-03-29,2020-04-04,80+,זכר,850,82.0,<15
119,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
120,2020-03-29,2020-04-04,80+,נקבה,1095,102.0,<15
121,2020-03-29,2020-04-04,NULL,זכר,595,28.0,0.0
122,2020-03-29,2020-04-04,NULL,לא ידוע,145,<15,0.0
123,2020-03-29,2020-04-04,NULL,נקבה,576,20.0,0.0
124,2020-04-05,2020-04-11,0-19,זכר,2916,322.0,<15
125,2020-04-05,2020-04-11,0-19,לא ידוע,32,0.0,0.0
126,2020-04-05,2020-04-11,0-19,נקבה,2300,243.0,0.0
127,2020-04-05,2020-04-11,20-24,זכר,2871,216.0,0.0
128,2020-04-05,2020-04-11,20-24,לא ידוע,27,<15,0.0
129,2020-04-05,2020-04-11,20-24,נקבה,2503,185.0,0.0
130,2020-04-05,2020-04-11,25-29,זכר,2599,164.0,0.0
131,2020-04-05,2020-04-11,25-29,לא ידוע,21,0.0,0.0
132,2020-04-05,2020-04-11,25-29,נקבה,2064,106.0,0.0
133,2020-04-05,2020-04-11,30-34,זכר,2251,110.0,0.0
134,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
135,2020-04-05,2020-04-11,30-34,נקבה,1788,81.0,0.0
136,2020-04-05,2020-04-11,35-39,זכר,1801,85.0,<15
137,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
138,2020-04-05,2020-04-11,35-39,נקבה,1451,64.0,0.0
139,2020-04-05,2020-04-11,40-44,זכר,1489,82.0,0.0
140,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
141,2020-04-05,2020-04-11,40-44,נקבה,1438,79.0,0.0
142,2020-04-05,2020-04-11,45-49,זכר,1419,84.0,0.0
143,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
144,2020-04-05,2020-04-11,45-49,נקבה,1381,73.0,0.0
145,2020-04-05,2020-04-11,50-54,זכר,1286,83.0,0.0
146,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
147,2020-04-05,2020-04-11,50-54,נקבה,1410,87.0,<15
148,2020-04-05,2020-04-11,55-59,זכר,1182,81.0,0.0
149,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
150,2020-04-05,2020-04-11,55-59,נקבה,1235,79.0,0.0
151,2020-04-05,2020-04-11,60-64,זכר,1063,81.0,<15
152,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
153,2020-04-05,2020-04-11,60-64,נקבה,1032,54.0,<15
154,2020-04-05,2020-04-11,65-69,זכר,831,58.0,<15
155,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
156,2020-04-05,2020-04-11,65-69,נקבה,781,38.0,<15
157,2020-04-05,2020-04-11,70-74,זכר,653,38.0,<15
158,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
159,2020-04-05,2020-04-11,70-74,נקבה,624,48.0,<15
160,2020-04-05,2020-04-11,75-79,זכר,450,27.0,<15
161,2020-04-05,2020-04-11,75-79,נקבה,449,23.0,<15
162,2020-04-05,2020-04-11,80+,זכר,959,51.0,<15
163,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
164,2020-04-05,2020-04-11,80+,נקבה,1803,100.0,25.0
165,2020-04-05,2020-04-11,NULL,זכר,577,26.0,0.0
166,2020-04-05,2020-04-11,NULL,לא ידוע,187,<15,0.0
167,2020-04-05,2020-04-11,NULL,נקבה,452,21.0,0.0
168,2020-04-12,2020-04-18,0-19,זכר,3552,314.0,0.0
169,2020-04-12,2020-04-18,0-19,לא ידוע,28,0.0,0.0
170,2020-04-12,2020-04-18,0-19,נקבה,3035,355.0,0.0
171,2020-04-12,2020-04-18,20-24,זכר,3434,185.0,0.0
172,2020-04-12,2020-04-18,20-24,לא ידוע,16,0.0,0.0
173,2020-04-12,2020-04-18,20-24,נקבה,2777,170.0,0.0
174,2020-04-12,2020-04-18,25-29,זכר,3161,119.0,0.0
175,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
176,2020-04-12,2020-04-18,25-29,נקבה,2698,104.0,0.0
177,2020-04-12,2020-04-18,30-34,זכר,2809,81.0,0.0
178,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
179,2020-04-12,2020-04-18,30-34,נקבה,2406,80.0,0.0
180,2020-04-12,2020-04-18,35-39,זכר,2359,77.0,0.0
181,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
182,2020-04-12,2020-04-18,35-39,נקבה,2220,54.0,0.0
183,2020-04-12,2020-04-18,40-44,זכר,2093,66.0,0.0
184,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
185,2020-04-12,2020-04-18,40-44,נקבה,2093,66.0,<15
186,2020-04-12,2020-04-18,45-49,זכר,1930,78.0,0.0
187,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
188,2020-04-12,2020-04-18,45-49,נקבה,2283,91.0,0.0
189,2020-04-12,2020-04-18,50-54,זכר,1808,76.0,0.0
190,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
191,2020-04-12,2020-04-18,50-54,נקבה,2114,68.0,0.0
192,2020-04-12,2020-04-18,55-59,זכר,1587,64.0,0.0
193,2020-04-12,2020-04-18,55-59,נקבה,1959,57.0,0.0
194,2020-04-12,2020-04-18,60-64,זכר,1592,40.0,<15
195,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
196,2020-04-12,2020-04-18,60-64,נקבה,1822,46.0,0.0
197,2020-04-12,2020-04-18,65-69,זכר,1305,45.0,<15
198,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
