_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
1,2020/03/15,2020/03/21,0-19,זכר,1074.0,44.0,0.0,,,
2,2020/03/15,2020/03/21,0-19,לא ידוע,<15,0.0,0.0,,,
3,2020/03/15,2020/03/21,0-19,נקבה,1106.0,39.0,0.0,,,
4,2020/03/15,2020/03/21,20-24,זכר,616.0,93.0,0.0,,,
5,2020/03/15,2020/03/21,20-24,לא ידוע,<15,0.0,0.0,,,
6,2020/03/15,2020/03/21,20-24,נקבה,706.0,49.0,0.0,,,
7,2020/03/15,2020/03/21,25-29,נקבה,761.0,46.0,0.0,,,
8,2020/03/15,2020/03/21,25-29,לא ידוע,0.0,0.0,0.0,,,
9,2020/03/15,2020/03/21,25-29,זכר,559.0,51.0,0.0,,,
10,2020/03/15,2020/03/21,30-34,זכר,582.0,47.0,0.0,,,
11,2020/03/15,2020/03/21,30-34,נקבה,676.0,34.0,0.0,,,
12,2020/03/15,2020/03/21,30-34,לא ידוע,0.0,0.0,0.0,,,
13,2020/03/15,2020/03/21,35-39,זכר,520.0,43.0,0.0,,,
14,2020/03/15,2020/03/21,35-39,לא ידוע,<15,0.0,0.0,,,
15,2020/03/15,2020/03/21,35-39,נקבה,541.0,32.0,0.0,,,
16,2020/03/15,2020/03/21,40-44,לא ידוע,0.0,0.0,0.0,,,
17,2020/03/15,2020/03/21,40-44,זכר,357.0,32.0,0.0,,,
18,2020/03/15,2020/03/21,40-44,נקבה,439.0,18.0,0.0,,,
19,2020/03/15,2020/03/21,45-49,זכר,330.0,36.0,0.0,,,
20,2020/03/15,2020/03/21,45-49,לא ידוע,<15,0.0,0.0,,,
21,2020/03/15,2020/03/21,45-49,נקבה,410.0,16.0,0.0,,,
22,2020/03/15,2020/03/21,50-54,זכר,255.0,32.0,0.0,,,
23,2020/03/15,2020/03/21,50-54,נקבה,375.0,25.0,0.0,,,
24,2020/03/15,2020/03/21,50-54,לא ידוע,0.0,0.0,0.0,,,
25,2020/03/15,2020/03/21,55-59,זכר,183.0,17.0,0.0,,,
26,2020/03/15,2020/03/21,55-59,נקבה,361.0,29.0,0.0,,,
27,2020/03/15,2020/03/21,55-59,לא ידוע,0.0,0.0,0.0,,,
28,2020/03/15,2020/03/21,60-64,לא ידוע,0.0,0.0,0.0,,,
29,2020/03/15,2020/03/21,60-64,זכר,225.0,19.0,0.0,,,
30,2020/03/15,2020/03/21,60-64,נקבה,313.0,22.0,0.0,,,
31,2020/03/15,2020/03/21,65-69,נקבה,208.0,17.0,0.0,,,
32,2020/03/15,2020/03/21,65-69,לא ידוע,0.0,0.0,0.0,,,
33,2020/03/15,2020/03/21,65-69,זכר,240.0,28.0,0.0,,,
34,2020/03/15,2020/03/21,70-74,נקבה,150.0,<15,0.0,,,
35,2020/03/15,2020/03/21,70-74,זכר,192.0,25.0,0.0,,,
36,2020/03/15,2020/03/21,70-74,לא ידוע,0.0,0.0,0.0,,,
37,2020/03/15,2020/03/21,75-79,נקבה,84.0,<15,0.0,,,
38,2020/03/15,2020/03/21,75-79,זכר,104.0,<15,0.0,,,
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,
40,2020/03/15,2020/03/21,80+,זכר,181.0,<15,<15,,,
41,2020/03/15,2020/03/21,80+,נקבה,222.0,<15,0.0,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,
43,2020/03/15,2020/03/21,NULL,זכר,180.0,<15,0.0,,,
44,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,
45,2020/03/15,2020/03/21,NULL,נקבה,193.0,<15,0.0,,,
46,2020/03/22,2020/03/28,0-19,זכר,2491.0,197.0,0.0,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2605.0,183.0,0.0,,,
49,2020/03/22,2020/03/28,20-24,זכר,1978.0,212.0,0.0,,,
50,2020/03/22,2020/03/28,20-24,לא ידוע,16.0,0.0,0.0,,,
51,2020/03/22,2020/03/28,20-24,נקבה,2338.0,162.0,0.0,,,
52,2020/03/22,2020/03/28,25-29,נקבה,2130.0,134.0,0.0,,,
53,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,
54,2020/03/22,2020/03/28,25-29,זכר,1819.0,155.0,0.0,,,
55,2020/03/22,2020/03/28,30-34,זכר,1710.0,117.0,0.0,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1787.0,112.0,0.0,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,
58,2020/03/22,2020/03/28,35-39,זכר,1330.0,120.0,0.0,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1466.0,78.0,0.0,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,0.0,0.0,0.0,,,
62,2020/03/22,2020/03/28,40-44,זכר,1071.0,84.0,0.0,,,
63,2020/03/22,2020/03/28,40-44,נקבה,1270.0,72.0,0.0,,,
64,2020/03/22,2020/03/28,45-49,זכר,927.0,123.0,0.0,,,
65,2020/03/22,2020/03/28,45-49,לא ידוע,0.0,0.0,0.0,,,
66,2020/03/22,2020/03/28,45-49,נקבה,1179.0,101.0,0.0,,,
67,2020/03/22,2020/03/28,50-54,זכר,724.0,118.0,0.0,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1135.0,105.0,0.0,,,
69,2020/03/22,2020/03/28,50-54,לא ידוע,0.0,0.0,0.0,,,
70,2020/03/22,2020/03/28,55-59,זכר,739.0,127.0,<15,,,
71,2020/03/22,2020/03/28,55-59,נקבה,998.0,91.0,0.0,,,
72,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,0.0,0.0,0.0,,,
74,2020/03/22,2020/03/28,60-64,זכר,809.0,119.0,0.0,,,
75,2020/03/22,2020/03/28,60-64,נקבה,884.0,77.0,0.0,,,
76,2020/03/22,2020/03/28,65-69,נקבה,575.0,64.0,<15,,,
77,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,
78,2020/03/22,2020/03/28,65-69,זכר,611.0,75.0,0.0,,,
79,2020/03/22,2020/03/28,70-74,נקבה,396.0,36.0,0.0,,,
80,2020/03/22,2020/03/28,70-74,זכר,409.0,57.0,<15,,,
81,2020/03/22,2020/03/28,70-74,לא ידוע,0.0,0.0,0.0,,,
82,2020/03/22,2020/03/28,75-79,נקבה,226.0,21.0,<15,,,
83,2020/03/22,2020/03/28,75-79,זכר,269.0,41.0,<15,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,0.0,0.0,0.0,,,
85,2020/03/22,2020/03/28,80+,זכר,413.0,33.0,<15,,,
86,2020/03/22,2020/03/28,80+,נקבה,647.0,33.0,<15,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,<15,0.0,0.0,,,
88,2020/03/22,2020/03/28,NULL,זכר,411.0,<15,0.0,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,117.0,<15,0.0,,,
90,2020/03/22,2020/03/28,NULL,נקבה,323.0,<15,0.0,,,
91,2020/03/29,2020/04/04,0-19,זכר,3693.0,405.0,0.0,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3666.0,345.0,0.0,,,
94,2020/03/29,2020/04/04,20-24,זכר,4321.0,323.0,0.0,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,
