_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,נקבה,901.0,863.0,38.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,27.0,27.0,0.0,0.0
3,2020-03-15,2020-03-21,0-19,זכר,1100.0,1043.0,39.0,0.0
4,2020-03-15,2020-03-21,20-24,לא ידוע,<15,<15,0.0,0.0
5,2020-03-15,2020-03-21,20-24,זכר,697.0,650.0,105.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,613.0,594.0,34.0,0.0
7,2020-03-15,2020-03-21,25-29,נקבה,753.0,718.0,50.0,0.0
8,2020-03-15,2020-03-21,25-29,לא ידוע,<15,<15,<15,0.0
9,2020-03-15,2020-03-21,25-29,זכר,598.0,573.0,53.0,0.0
10,2020-03-15,2020-03-21,30-34,לא ידוע,<15,<15,0.0,0.0
11,2020-03-15,2020-03-21,30-34,נקבה,710.0,650.0,42.0,0.0
12,2020-03-15,2020-03-21,30-34,זכר,658.0,604.0,70.0,0.0
13,2020-03-15,2020-03-21,35-39,זכר,579.0,529.0,54.0,0.0
14,2020-03-15,2020-03-21,35-39,נקבה,520.0,494.0,25.0,0.0
15,2020-03-15,2020-03-21,35-39,לא ידוע,<15,<15,0.0,0.0
16,2020-03-15,2020-03-21,40-44,לא ידוע,<15,<15,0.0,0.0
17,2020-03-15,2020-03-21,40-44,זכר,429.0,396.0,37.0,0.0
18,2020-03-15,2020-03-21,40-44,נקבה,474.0,430.0,22.0,0.0
19,2020-03-15,2020-03-21,45-49,נקבה,388.0,372.0,18.0,0.0
20,2020-03-15,2020-03-21,45-49,לא ידוע,<15,<15,0.0,0.0
21,2020-03-15,2020-03-21,45-49,זכר,376.0,333.0,42.0,0.0
22,2020-03-15,2020-03-21,50-54,לא ידוע,<15,<15,0.0,0.0
23,2020-03-15,2020-03-21,50-54,נקבה,390.0,367.0,26.0,0.0
24,2020-03-15,2020-03-21,50-54,זכר,300.0,272.0,36.0,0.0
25,2020-03-15,2020-03-21,55-59,נקבה,358.0,331.0,26.0,0.0
26,2020-03-15,2020-03-21,55-59,זכר,220.0,195.0,27.0,0.0
27,2020-03-15,2020-03-21,55-59,לא ידוע,<15,<15,0.0,0.0
28,2020-03-15,2020-03-21,60-64,נקבה,300.0,281.0,26.0,0.0
29,2020-03-15,2020-03-21,60-64,זכר,253.0,226.0,24.0,0.0
30,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
31,2020-03-15,2020-03-21,65-69,נקבה,237.0,211.0,17.0,0.0
32,2020-03-15,2020-03-21,65-69,זכר,271.0,236.0,36.0,0.0
33,2020-03-15,2020-03-21,65-69,לא ידוע,0.0,0.0,0.0,0.0
34,2020-03-15,2020-03-21,70-74,זכר,216.0,182.0,31.0,0.0
35,2020-03-15,2020-03-21,70-74,נקבה,167.0,147.0,20.0,0.0
36,2020-03-15,2020-03-21,70-74,לא ידוע,<15,<15,0.0,0.0
37,2020-03-15,2020-03-21,75-79,נקבה,88.0,81.0,<15,0.0
38,2020-03-15,2020-03-21,75-79,זכר,116.0,103.0,<15,0.0
39,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
40,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
41,2020-03-15,2020-03-21,80+,נקבה,228.0,194.0,<15,0.0
42,2020-03-15,2020-03-21,80+,זכר,188.0,167.0,<15,<15
43,2020-03-15,2020-03-21,NULL,נקבה,288.0,260.0,<15,0.0
44,2020-03-15,2020-03-21,NULL,לא ידוע,41.0,38.0,<15,0.0
45,2020-03-15,2020-03-21,NULL,זכר,266.0,247.0,<15,0.0
46,2020-03-22,2020-03-28,0-19,נקבה,2216.0,2076.0,166.0,0.0
47,2020-03-22,2020-03-28,0-19,לא ידוע,69.0,68.0,0.0,0.0
48,2020-03-22,2020-03-28,0-19,זכר,2429.0,2276.0,189.0,0.0
49,2020-03-22,2020-03-28,20-24,לא ידוע,108.0,106.0,0.0,0.0
50,2020-03-22,2020-03-28,20-24,זכר,2078.0,1897.0,219.0,0.0
51,2020-03-22,2020-03-28,20-24,נקבה,2125.0,2004.0,155.0,0.0
52,2020-03-22,2020-03-28,25-29,נקבה,2174.0,2012.0,119.0,0.0
53,2020-03-22,2020-03-28,25-29,לא ידוע,48.0,48.0,<15,0.0
54,2020-03-22,2020-03-28,25-29,זכר,2024.0,1874.0,173.0,0.0
