_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1,2020/03/15,2020/03/21,0-19,זכר,1190.0,46.0,0.0,,,,
2,2020/03/15,2020/03/21,0-19,לא ידוע,0.0,0.0,0.0,,,,
3,2020/03/15,2020/03/21,0-19,נקבה,1000.0,37.0,0.0,,,,
4,2020/03/15,2020/03/21,20-24,זכר,604.0,90.0,0.0,,,,
5,2020/03/15,2020/03/21,20-24,נקבה,715.0,52.0,0.0,,,,
6,2020/03/15,2020/03/21,20-24,לא ידוע,0.0,0.0,0.0,,,,
7,2020/03/15,2020/03/21,25-29,זכר,557.0,52.0,0.0,,,,
8,2020/03/15,2020/03/21,25-29,נקבה,763.0,45.0,0.0,,,,
9,2020/03/15,2020/03/21,25-29,לא ידוע,0.0,0.0,0.0,,,,
10,2020/03/15,2020/03/21,30-34,זכר,573.0,45.0,0.0,,,,
11,2020/03/15,2020/03/21,30-34,נקבה,686.0,36.0,0.0,,,,
12,2020/03/15,2020/03/21,30-34,לא ידוע,0.0,0.0,0.0,,,,
13,2020/03/15,2020/03/21,35-39,זכר,502.0,44.0,0.0,,,,
14,2020/03/15,2020/03/21,35-39,לא ידוע,<15,0.0,0.0,,,,
15,2020/03/15,2020/03/21,35-39,נקבה,559.0,31.0,0.0,,,,
16,2020/03/15,2020/03/21,40-44,לא ידוע,0.0,0.0,0.0,,,,
17,2020/03/15,2020/03/21,40-44,זכר,347.0,31.0,0.0,,,,
18,2020/03/15,2020/03/21,40-44,נקבה,446.0,19.0,0.0,,,,
19,2020/03/15,2020/03/21,45-49,זכר,320.0,35.0,0.0,,,,
20,2020/03/15,2020/03/21,45-49,לא ידוע,0.0,0.0,0.0,,,,
21,2020/03/15,2020/03/21,45-49,נקבה,423.0,17.0,0.0,,,,
22,2020/03/15,2020/03/21,50-54,לא ידוע,0.0,0.0,0.0,,,,
23,2020/03/15,2020/03/21,50-54,נקבה,375.0,25.0,0.0,,,,
24,2020/03/15,2020/03/21,50-54,זכר,255.0,32.0,0.0,,,,
25,2020/03/15,2020/03/21,55-59,נקבה,365.0,31.0,0.0,,,,
26,2020/03/15,2020/03/21,55-59,לא ידוע,<15,0.0,0.0,,,,
27,2020/03/15,2020/03/21,55-59,זכר,178.0,15.0,0.0,,,,
28,2020/03/15,2020/03/21,60-64,לא ידוע,0.0,0.0,0.0,,,,
29,2020/03/15,2020/03/21,60-64,נקבה,318.0,22.0,0.0,,,,
30,2020/03/15,2020/03/21,60-64,זכר,223.0,19.0,0.0,,,,
31,2020/03/15,2020/03/21,65-69,לא ידוע,0.0,0.0,0.0,,,,
32,2020/03/15,2020/03/21,65-69,זכר,237.0,27.0,0.0,,,,
33,2020/03/15,2020/03/21,65-69,נקבה,211.0,18.0,0.0,,,,
34,2020/03/15,2020/03/21,70-74,נקבה,149.0,<15,0.0,,,,
35,2020/03/15,2020/03/21,70-74,זכר,197.0,25.0,0.0,,,,
36,2020/03/15,2020/03/21,70-74,לא ידוע,0.0,0.0,0.0,,,,
37,2020/03/15,2020/03/21,75-79,נקבה,88.0,<15,0.0,,,,
38,2020/03/15,2020/03/21,75-79,זכר,100.0,<15,0.0,,,,
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,,
40,2020/03/15,2020/03/21,80+,נקבה,226.0,<15,0.0,,,,
41,2020/03/15,2020/03/21,80+,זכר,184.0,<15,<15,,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,,
43,2020/03/15,2020/03/21,NULL,נקבה,181.0,<15,0.0,,,,
44,2020/03/15,2020/03/21,NULL,זכר,166.0,<15,0.0,,,,
45,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,,
46,2020/03/22,2020/03/28,0-19,זכר,2658.0,209.0,0.0,,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2456.0,171.0,0.0,,,,
49,2020/03/22,2020/03/28,20-24,זכר,1938.0,202.0,0.0,,,,
50,2020/03/22,2020/03/28,20-24,נקבה,2385.0,172.0,0.0,,,,
51,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,,
52,2020/03/22,2020/03/28,25-29,זכר,1762.0,148.0,0.0,,,,
53,2020/03/22,2020/03/28,25-29,נקבה,2189.0,140.0,0.0,,,,
54,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,,
55,2020/03/22,2020/03/28,30-34,זכר,1660.0,114.0,0.0,,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1842.0,115.0,0.0,,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,,
58,2020/03/22,2020/03/28,35-39,זכר,1297.0,116.0,0.0,,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1496.0,82.0,0.0,,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,<15,0.0,0.0,,,,
62,2020/03/22,2020/03/28,40-44,זכר,1028.0,82.0,0.0,,,,
63,2020/03/22,2020/03/28,40-44,נקבה,1307.0,74.0,0.0,,,,
64,2020/03/22,2020/03/28,45-49,זכר,903.0,121.0,0.0,,,,
65,2020/03/22,2020/03/28,45-49,לא ידוע,<15,0.0,0.0,,,,
66,2020/03/22,2020/03/28,45-49,נקבה,1202.0,103.0,0.0,,,,
67,2020/03/22,2020/03/28,50-54,לא ידוע,<15,0.0,0.0,,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1158.0,113.0,0.0,,,,
69,2020/03/22,2020/03/28,50-54,זכר,703.0,111.0,0.0,,,,
70,2020/03/22,2020/03/28,55-59,נקבה,1015.0,91.0,0.0,,,,
71,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,,
72,2020/03/22,2020/03/28,55-59,זכר,717.0,126.0,<15,,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,<15,<15,0.0,,,,
74,2020/03/22,2020/03/28,60-64,נקבה,901.0,77.0,0.0,,,,
