_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1050,33.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,859,35.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,686,101.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,613,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,583,51.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,720,46.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,615,54.0,0.0
10,2020-03-15,2020-03-21,30-34,לא ידוע,<15,0.0,0.0
11,2020-03-15,2020-03-21,30-34,נקבה,685,35.0,0.0
12,2020-03-15,2020-03-21,35-39,זכר,541,49.0,0.0
13,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
14,2020-03-15,2020-03-21,35-39,נקבה,512,25.0,0.0
15,2020-03-15,2020-03-21,40-44,זכר,410,30.0,0.0
16,2020-03-15,2020-03-21,40-44,לא ידוע,<15,0.0,0.0
17,2020-03-15,2020-03-21,40-44,נקבה,448,15.0,0.0
18,2020-03-15,2020-03-21,45-49,זכר,334,35.0,0.0
19,2020-03-15,2020-03-21,45-49,נקבה,392,<15,0.0
20,2020-03-15,2020-03-21,50-54,זכר,274,29.0,0.0
21,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
22,2020-03-15,2020-03-21,50-54,נקבה,384,25.0,0.0
23,2020-03-15,2020-03-21,55-59,זכר,201,26.0,0.0
24,2020-03-15,2020-03-21,55-59,לא ידוע,<15,0.0,0.0
25,2020-03-15,2020-03-21,55-59,נקבה,338,23.0,0.0
26,2020-03-15,2020-03-21,60-64,זכר,229,19.0,0.0
27,2020-03-15,2020-03-21,60-64,נקבה,298,23.0,0.0
28,2020-03-15,2020-03-21,65-69,זכר,263,33.0,0.0
29,2020-03-15,2020-03-21,65-69,נקבה,229,<15,0.0
30,2020-03-15,2020-03-21,70-74,זכר,200,26.0,0.0
31,2020-03-15,2020-03-21,70-74,נקבה,152,16.0,0.0
32,2020-03-15,2020-03-21,75-79,זכר,118,<15,0.0
33,2020-03-15,2020-03-21,75-79,נקבה,92,<15,0.0
34,2020-03-15,2020-03-21,80+,זכר,191,<15,<15
35,2020-03-15,2020-03-21,80+,נקבה,228,<15,0.0
36,2020-03-15,2020-03-21,NULL,זכר,234,<15,0.0
37,2020-03-15,2020-03-21,NULL,לא ידוע,42,0.0,0.0
38,2020-03-15,2020-03-21,NULL,נקבה,238,<15,0.0
39,2020-03-22,2020-03-28,0-19,זכר,2361,177.0,0.0
40,2020-03-22,2020-03-28,0-19,לא ידוע,34,<15,0.0
41,2020-03-22,2020-03-28,0-19,נקבה,2110,156.0,0.0
42,2020-03-22,2020-03-28,20-24,זכר,1969,220.0,0.0
