_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1123,44.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1057,39.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,619,93.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,704,49.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,565,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,756,47.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,584,48.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,671,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,518,44.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,542,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,363,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,433,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,331,37.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,409,15.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,256,32.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,374,25.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,182,18.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,362,28.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,228,20.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,310,21.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,238,27.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,210,18.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,192,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,148,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,104,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,83,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,182,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,222,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,181,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,36,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,196,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2540,198.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,17,0.0,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2549,182.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1985,214.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,17,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2329,160.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1832,155.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2115,133.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1717,115.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1781,114.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1340,121.0,0.0
2765,2021-05-23,2021-05-29,80+,זכר,1346,<15,<15
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1456,77.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1073,84.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1267,72.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,925,123.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1180,101.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,724,120.0,0.0
58,2020-03-22,2020-03-28,50-54,נקבה,1135,103.0,0.0
59,2020-03-22,2020-03-28,55-59,זכר,739,126.0,<15
60,2020-03-22,2020-03-28,55-59,לא ידוע,<15,0.0,0.0
61,2020-03-22,2020-03-28,55-59,נקבה,996,92.0,0.0
62,2020-03-22,2020-03-28,60-64,זכר,807,122.0,0.0
63,2020-03-22,2020-03-28,60-64,נקבה,887,74.0,0.0
64,2020-03-22,2020-03-28,65-69,זכר,615,76.0,0.0
65,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
66,2020-03-22,2020-03-28,65-69,נקבה,571,63.0,<15
67,2020-03-22,2020-03-28,70-74,זכר,410,57.0,<15
68,2020-03-22,2020-03-28,70-74,נקבה,395,36.0,0.0
69,2020-03-22,2020-03-28,75-79,זכר,268,41.0,<15
70,2020-03-22,2020-03-28,75-79,נקבה,226,20.0,<15
71,2020-03-22,2020-03-28,80+,זכר,410,33.0,<15
72,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
73,2020-03-22,2020-03-28,80+,נקבה,647,33.0,<15
74,2020-03-22,2020-03-28,NULL,זכר,416,<15,0.0
75,2020-03-22,2020-03-28,NULL,לא ידוע,117,<15,0.0
76,2020-03-22,2020-03-28,NULL,נקבה,323,<15,0.0
77,2020-03-29,2020-04-04,0-19,זכר,3744,401.0,0.0
78,2020-03-29,2020-04-04,0-19,לא ידוע,16,0.0,0.0
79,2020-03-29,2020-04-04,0-19,נקבה,3610,348.0,0.0
80,2020-03-29,2020-04-04,20-24,זכר,4332,325.0,0.0
81,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
82,2020-03-29,2020-04-04,20-24,נקבה,4210,255.0,0.0
83,2020-03-29,2020-04-04,25-29,זכר,2900,218.0,0.0
84,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
85,2020-03-29,2020-04-04,25-29,נקבה,2925,167.0,0.0
86,2020-03-29,2020-04-04,30-34,זכר,2790,172.0,0.0
87,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
88,2020-03-29,2020-04-04,30-34,נקבה,2544,104.0,0.0
89,2020-03-29,2020-04-04,35-39,זכר,2300,155.0,0.0
90,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
91,2020-03-29,2020-04-04,35-39,נקבה,2170,112.0,0.0
92,2020-03-29,2020-04-04,40-44,זכר,1918,167.0,0.0
93,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
94,2020-03-29,2020-04-04,40-44,נקבה,2135,131.0,0.0
95,2020-03-29,2020-04-04,45-49,זכר,1658,151.0,0.0
96,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
97,2020-03-29,2020-04-04,45-49,נקבה,2023,118.0,<15
98,2020-03-29,2020-04-04,50-54,זכר,1426,141.0,0.0
99,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
100,2020-03-29,2020-04-04,50-54,נקבה,1808,105.0,<15
101,2020-03-29,2020-04-04,55-59,זכר,1335,151.0,0.0
102,2020-03-29,2020-04-04,55-59,נקבה,1665,144.0,0.0
103,2020-03-29,2020-04-04,60-64,זכר,1296,140.0,0.0
104,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
105,2020-03-29,2020-04-04,60-64,נקבה,1291,112.0,0.0
106,2020-03-29,2020-04-04,65-69,זכר,1031,122.0,<15
107,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
108,2020-03-29,2020-04-04,65-69,נקבה,813,77.0,<15
109,2020-03-29,2020-04-04,70-74,זכר,657,83.0,<15
110,2020-03-29,2020-04-04,70-74,נקבה,586,59.0,<15
111,2020-03-29,2020-04-04,75-79,זכר,357,50.0,<15
112,2020-03-29,2020-04-04,75-79,נקבה,339,36.0,0.0
113,2020-03-29,2020-04-04,80+,זכר,768,75.0,<15
114,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
115,2020-03-29,2020-04-04,80+,נקבה,1035,96.0,<15
116,2020-03-29,2020-04-04,NULL,זכר,549,23.0,0.0
117,2020-03-29,2020-04-04,NULL,לא ידוע,98,<15,0.0
118,2020-03-29,2020-04-04,NULL,נקבה,542,18.0,0.0
119,2020-04-05,2020-04-11,0-19,זכר,3422,371.0,0.0
120,2020-04-05,2020-04-11,0-19,לא ידוע,20,<15,0.0
121,2020-04-05,2020-04-11,0-19,נקבה,2841,288.0,0.0
122,2020-04-05,2020-04-11,20-24,זכר,2947,206.0,0.0
123,2020-04-05,2020-04-11,20-24,לא ידוע,<15,<15,0.0
124,2020-04-05,2020-04-11,20-24,נקבה,2717,175.0,0.0
125,2020-04-05,2020-04-11,25-29,זכר,2398,141.0,0.0
126,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
127,2020-04-05,2020-04-11,25-29,נקבה,2091,110.0,0.0
128,2020-04-05,2020-04-11,30-34,זכר,2115,99.0,0.0
129,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
130,2020-04-05,2020-04-11,30-34,נקבה,1699,69.0,0.0
131,2020-04-05,2020-04-11,35-39,זכר,1684,74.0,<15
132,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
133,2020-04-05,2020-04-11,35-39,נקבה,1481,71.0,0.0
134,2020-04-05,2020-04-11,40-44,זכר,1435,85.0,0.0
135,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
136,2020-04-05,2020-04-11,40-44,נקבה,1415,78.0,0.0
137,2020-04-05,2020-04-11,45-49,זכר,1399,88.0,0.0
138,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,45-49,נקבה,1464,91.0,0.0
140,2020-04-05,2020-04-11,50-54,זכר,1219,74.0,0.0
141,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,50-54,נקבה,1352,78.0,<15
143,2020-04-05,2020-04-11,55-59,זכר,1142,77.0,0.0
144,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,55-59,נקבה,1230,73.0,0.0
146,2020-04-05,2020-04-11,60-64,זכר,1010,69.0,<15
147,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,60-64,נקבה,964,50.0,<15
149,2020-04-05,2020-04-11,65-69,זכר,789,63.0,<15
150,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,65-69,נקבה,754,47.0,<15
152,2020-04-05,2020-04-11,70-74,זכר,625,33.0,<15
153,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,70-74,נקבה,586,35.0,<15
155,2020-04-05,2020-04-11,75-79,זכר,396,20.0,<15
156,2020-04-05,2020-04-11,75-79,נקבה,445,29.0,<15
157,2020-04-05,2020-04-11,80+,זכר,890,48.0,<15
158,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
159,2020-04-05,2020-04-11,80+,נקבה,1704,92.0,25.0
160,2020-04-05,2020-04-11,NULL,זכר,538,26.0,0.0
161,2020-04-05,2020-04-11,NULL,לא ידוע,141,<15,0.0
162,2020-04-05,2020-04-11,NULL,נקבה,427,18.0,0.0
163,2020-04-12,2020-04-18,0-19,זכר,4203,352.0,0.0
164,2020-04-12,2020-04-18,0-19,לא ידוע,21,<15,0.0
165,2020-04-12,2020-04-18,0-19,נקבה,3828,410.0,0.0
166,2020-04-12,2020-04-18,20-24,זכר,3326,162.0,0.0
167,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
168,2020-04-12,2020-04-18,20-24,נקבה,2940,155.0,0.0
169,2020-04-12,2020-04-18,25-29,זכר,3029,103.0,0.0
170,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
171,2020-04-12,2020-04-18,25-29,נקבה,2736,95.0,0.0
172,2020-04-12,2020-04-18,30-34,זכר,2627,71.0,0.0
173,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
174,2020-04-12,2020-04-18,30-34,נקבה,2436,78.0,0.0
175,2020-04-12,2020-04-18,35-39,זכר,2221,69.0,0.0
176,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
177,2020-04-12,2020-04-18,35-39,נקבה,2189,61.0,0.0
178,2020-04-12,2020-04-18,40-44,זכר,2020,59.0,0.0
179,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
180,2020-04-12,2020-04-18,40-44,נקבה,2224,75.0,<15
181,2020-04-12,2020-04-18,45-49,זכר,1927,77.0,0.0
182,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
183,2020-04-12,2020-04-18,45-49,נקבה,2315,92.0,0.0
184,2020-04-12,2020-04-18,50-54,זכר,1720,77.0,0.0
185,2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
186,2020-04-12,2020-04-18,50-54,נקבה,2064,69.0,0.0
187,2020-04-12,2020-04-18,55-59,זכר,1559,53.0,0.0
188,2020-04-12,2020-04-18,55-59,נקבה,2009,50.0,0.0
189,2020-04-12,2020-04-18,60-64,זכר,1523,42.0,<15
190,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
191,2020-04-12,2020-04-18,60-64,נקבה,1704,45.0,0.0
192,2020-04-12,2020-04-18,65-69,זכר,1191,42.0,<15
193,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
194,2020-04-12,2020-04-18,65-69,נקבה,1275,32.0,0.0
195,2020-04-12,2020-04-18,70-74,זכר,1070,28.0,<15
196,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
197,2020-04-12,2020-04-18,70-74,נקבה,1276,37.0,<15
198,2020-04-12,2020-04-18,75-79,זכר,793,19.0,<15
199,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
200,2020-04-12,2020-04-18,75-79,נקבה,1057,26.0,<15
201,2020-04-12,2020-04-18,80+,זכר,2454,43.0,18.0
202,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
203,2020-04-12,2020-04-18,80+,נקבה,5737,78.0,26.0
204,2020-04-12,2020-04-18,NULL,זכר,792,34.0,0.0
205,2020-04-12,2020-04-18,NULL,לא ידוע,256,<15,0.0
206,2020-04-12,2020-04-18,NULL,נקבה,1003,23.0,0.0
207,2020-04-19,2020-04-25,0-19,זכר,5920,357.0,0.0
208,2020-04-19,2020-04-25,0-19,לא ידוע,90,<15,0.0
209,2020-04-19,2020-04-25,0-19,נקבה,4861,322.0,0.0
210,2020-04-19,2020-04-25,20-24,זכר,3790,102.0,0.0
211,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
212,2020-04-19,2020-04-25,20-24,נקבה,3233,115.0,0.0
213,2020-04-19,2020-04-25,25-29,זכר,3407,73.0,0.0
214,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
215,2020-04-19,2020-04-25,25-29,נקבה,3333,76.0,<15
216,2020-04-19,2020-04-25,30-34,זכר,3039,51.0,0.0
217,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
218,2020-04-19,2020-04-25,30-34,נקבה,2903,47.0,0.0
219,2020-04-19,2020-04-25,35-39,זכר,2472,38.0,0.0
220,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
221,2020-04-19,2020-04-25,35-39,נקבה,2605,38.0,0.0
222,2020-04-19,2020-04-25,40-44,זכר,2269,38.0,0.0
223,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
224,2020-04-19,2020-04-25,40-44,נקבה,2440,49.0,0.0
225,2020-04-19,2020-04-25,45-49,זכר,2098,45.0,<15
226,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
227,2020-04-19,2020-04-25,45-49,נקבה,2580,56.0,0.0
228,2020-04-19,2020-04-25,50-54,זכר,1711,35.0,0.0
229,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
230,2020-04-19,2020-04-25,50-54,נקבה,2438,35.0,<15
231,2020-04-19,2020-04-25,55-59,זכר,1640,25.0,<15
232,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
233,2020-04-19,2020-04-25,55-59,נקבה,2210,39.0,<15
234,2020-04-19,2020-04-25,60-64,זכר,1518,17.0,<15
235,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
236,2020-04-19,2020-04-25,60-64,נקבה,1875,20.0,0.0
237,2020-04-19,2020-04-25,65-69,זכר,1398,16.0,<15
238,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
239,2020-04-19,2020-04-25,65-69,נקבה,1484,16.0,0.0
