_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
1,2020/03/15,2020/03/21,0-19,זכר,1124.0,45.0,0.0,,,
2,2020/03/15,2020/03/21,0-19,לא ידוע,<15,0.0,0.0,,,
3,2020/03/15,2020/03/21,0-19,נקבה,1065.0,38.0,0.0,,,
4,2020/03/15,2020/03/21,20-24,זכר,624.0,96.0,0.0,,,
5,2020/03/15,2020/03/21,20-24,לא ידוע,<15,0.0,0.0,,,
6,2020/03/15,2020/03/21,20-24,נקבה,697.0,46.0,0.0,,,
7,2020/03/15,2020/03/21,25-29,נקבה,759.0,46.0,0.0,,,
8,2020/03/15,2020/03/21,25-29,לא ידוע,0.0,0.0,0.0,,,
9,2020/03/15,2020/03/21,25-29,זכר,562.0,51.0,0.0,,,
10,2020/03/15,2020/03/21,30-34,זכר,579.0,48.0,0.0,,,
11,2020/03/15,2020/03/21,30-34,נקבה,679.0,33.0,0.0,,,
12,2020/03/15,2020/03/21,30-34,לא ידוע,0.0,0.0,0.0,,,
13,2020/03/15,2020/03/21,35-39,זכר,527.0,44.0,0.0,,,
14,2020/03/15,2020/03/21,35-39,לא ידוע,<15,0.0,0.0,,,
15,2020/03/15,2020/03/21,35-39,נקבה,533.0,31.0,0.0,,,
16,2020/03/15,2020/03/21,40-44,לא ידוע,0.0,0.0,0.0,,,
17,2020/03/15,2020/03/21,40-44,זכר,359.0,32.0,0.0,,,
18,2020/03/15,2020/03/21,40-44,נקבה,436.0,18.0,0.0,,,
19,2020/03/15,2020/03/21,45-49,זכר,332.0,36.0,0.0,,,
20,2020/03/15,2020/03/21,45-49,לא ידוע,<15,0.0,0.0,,,
21,2020/03/15,2020/03/21,45-49,נקבה,410.0,16.0,0.0,,,
22,2020/03/15,2020/03/21,50-54,זכר,259.0,32.0,0.0,,,
23,2020/03/15,2020/03/21,50-54,נקבה,370.0,25.0,0.0,,,
24,2020/03/15,2020/03/21,50-54,לא ידוע,0.0,0.0,0.0,,,
25,2020/03/15,2020/03/21,55-59,זכר,184.0,18.0,0.0,,,
26,2020/03/15,2020/03/21,55-59,נקבה,361.0,28.0,0.0,,,
27,2020/03/15,2020/03/21,55-59,לא ידוע,0.0,0.0,0.0,,,
28,2020/03/15,2020/03/21,60-64,לא ידוע,0.0,0.0,0.0,,,
29,2020/03/15,2020/03/21,60-64,זכר,224.0,20.0,0.0,,,
30,2020/03/15,2020/03/21,60-64,נקבה,314.0,21.0,0.0,,,
31,2020/03/15,2020/03/21,65-69,נקבה,211.0,17.0,0.0,,,
32,2020/03/15,2020/03/21,65-69,לא ידוע,0.0,0.0,0.0,,,
33,2020/03/15,2020/03/21,65-69,זכר,240.0,28.0,0.0,,,
34,2020/03/15,2020/03/21,70-74,נקבה,148.0,<15,0.0,,,
35,2020/03/15,2020/03/21,70-74,זכר,195.0,27.0,0.0,,,
36,2020/03/15,2020/03/21,70-74,לא ידוע,0.0,0.0,0.0,,,
37,2020/03/15,2020/03/21,75-79,נקבה,84.0,<15,0.0,,,
38,2020/03/15,2020/03/21,75-79,זכר,104.0,<15,0.0,,,
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,
40,2020/03/15,2020/03/21,80+,זכר,182.0,<15,<15,,,
41,2020/03/15,2020/03/21,80+,נקבה,221.0,<15,0.0,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,
43,2020/03/15,2020/03/21,NULL,זכר,175.0,<15,0.0,,,
44,2020/03/15,2020/03/21,NULL,לא ידוע,37.0,0.0,0.0,,,
45,2020/03/15,2020/03/21,NULL,נקבה,186.0,<15,0.0,,,
46,2020/03/22,2020/03/28,0-19,זכר,2579.0,210.0,0.0,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2526.0,170.0,0.0,,,
49,2020/03/22,2020/03/28,20-24,זכר,1979.0,212.0,0.0,,,
50,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,
51,2020/03/22,2020/03/28,20-24,נקבה,2340.0,162.0,0.0,,,
52,2020/03/22,2020/03/28,25-29,נקבה,2157.0,138.0,0.0,,,
53,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,
54,2020/03/22,2020/03/28,25-29,זכר,1792.0,151.0,0.0,,,
55,2020/03/22,2020/03/28,30-34,זכר,1706.0,118.0,0.0,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1794.0,111.0,0.0,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,
58,2020/03/22,2020/03/28,35-39,זכר,1341.0,120.0,0.0,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,0.0,0.0,0.0,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1458.0,78.0,0.0,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,0.0,0.0,0.0,,,
62,2020/03/22,2020/03/28,40-44,זכר,1065.0,84.0,0.0,,,
63,2020/03/22,2020/03/28,40-44,נקבה,1276.0,72.0,0.0,,,
64,2020/03/22,2020/03/28,45-49,זכר,936.0,124.0,0.0,,,
65,2020/03/22,2020/03/28,45-49,לא ידוע,0.0,0.0,0.0,,,
66,2020/03/22,2020/03/28,45-49,נקבה,1169.0,100.0,0.0,,,
67,2020/03/22,2020/03/28,50-54,זכר,725.0,121.0,0.0,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1133.0,102.0,0.0,,,
69,2020/03/22,2020/03/28,50-54,לא ידוע,0.0,0.0,0.0,,,
70,2020/03/22,2020/03/28,55-59,זכר,729.0,127.0,<15,,,
71,2020/03/22,2020/03/28,55-59,נקבה,1009.0,91.0,0.0,,,
72,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,0.0,0.0,0.0,,,
74,2020/03/22,2020/03/28,60-64,זכר,809.0,120.0,0.0,,,
75,2020/03/22,2020/03/28,60-64,נקבה,887.0,76.0,0.0,,,
76,2020/03/22,2020/03/28,65-69,נקבה,581.0,65.0,<15,,,
77,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,
78,2020/03/22,2020/03/28,65-69,זכר,605.0,73.0,0.0,,,
79,2020/03/22,2020/03/28,70-74,נקבה,399.0,37.0,0.0,,,
80,2020/03/22,2020/03/28,70-74,זכר,407.0,56.0,<15,,,
81,2020/03/22,2020/03/28,70-74,לא ידוע,0.0,0.0,0.0,,,
82,2020/03/22,2020/03/28,75-79,נקבה,230.0,20.0,<15,,,
83,2020/03/22,2020/03/28,75-79,זכר,266.0,41.0,<15,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,0.0,0.0,0.0,,,
85,2020/03/22,2020/03/28,80+,זכר,413.0,33.0,<15,,,
86,2020/03/22,2020/03/28,80+,נקבה,649.0,34.0,<15,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,
88,2020/03/22,2020/03/28,NULL,זכר,405.0,<15,0.0,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,121.0,<15,0.0,,,
90,2020/03/22,2020/03/28,NULL,נקבה,317.0,<15,0.0,,,
91,2020/03/29,2020/04/04,0-19,זכר,3826.0,410.0,0.0,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3538.0,339.0,0.0,,,
94,2020/03/29,2020/04/04,20-24,זכר,4319.0,326.0,0.0,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,
96,2020/03/29,2020/04/04,20-24,נקבה,4229.0,253.0,0.0,,,
97,2020/03/29,2020/04/04,25-29,נקבה,2931.0,168.0,0.0,,,
98,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,
99,2020/03/29,2020/04/04,25-29,זכר,2899.0,218.0,0.0,,,
100,2020/03/29,2020/04/04,30-34,זכר,2768.0,171.0,0.0,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2570.0,106.0,0.0,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,
103,2020/03/29,2020/04/04,35-39,זכר,2291.0,155.0,0.0,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,<15,0.0,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2184.0,112.0,0.0,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,
107,2020/03/29,2020/04/04,40-44,זכר,1887.0,163.0,0.0,,,
108,2020/03/29,2020/04/04,40-44,נקבה,2165.0,135.0,0.0,,,
109,2020/03/29,2020/04/04,45-49,זכר,1654.0,153.0,0.0,,,
110,2020/03/29,2020/04/04,45-49,לא ידוע,<15,<15,0.0,,,
111,2020/03/29,2020/04/04,45-49,נקבה,2029.0,117.0,<15,,,
112,2020/03/29,2020/04/04,50-54,זכר,1424.0,140.0,0.0,,,
113,2020/03/29,2020/04/04,50-54,נקבה,1810.0,103.0,<15,,,
114,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,
115,2020/03/29,2020/04/04,55-59,זכר,1325.0,153.0,0.0,,,
116,2020/03/29,2020/04/04,55-59,נקבה,1680.0,143.0,0.0,,,
117,2020/03/29,2020/04/04,55-59,לא ידוע,0.0,0.0,0.0,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,
119,2020/03/29,2020/04/04,60-64,זכר,1284.0,141.0,0.0,,,
120,2020/03/29,2020/04/04,60-64,נקבה,1302.0,111.0,0.0,,,
121,2020/03/29,2020/04/04,65-69,נקבה,819.0,76.0,<15,,,
122,2020/03/29,2020/04/04,65-69,לא ידוע,0.0,0.0,0.0,,,
123,2020/03/29,2020/04/04,65-69,זכר,1027.0,123.0,<15,,,
124,2020/03/29,2020/04/04,70-74,נקבה,600.0,60.0,<15,,,
125,2020/03/29,2020/04/04,70-74,זכר,647.0,82.0,<15,,,
126,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,
127,2020/03/29,2020/04/04,75-79,נקבה,343.0,36.0,0.0,,,
128,2020/03/29,2020/04/04,75-79,זכר,355.0,50.0,<15,,,
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,
130,2020/03/29,2020/04/04,80+,זכר,748.0,74.0,<15,,,
131,2020/03/29,2020/04/04,80+,נקבה,1064.0,98.0,<15,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,
133,2020/03/29,2020/04/04,NULL,זכר,527.0,23.0,0.0,,,
134,2020/03/29,2020/04/04,NULL,לא ידוע,102.0,<15,0.0,,,
135,2020/03/29,2020/04/04,NULL,נקבה,525.0,16.0,0.0,,,
136,2020/04/05,2020/04/11,0-19,זכר,3516.0,383.0,0.0,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,15.0,<15,0.0,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2756.0,276.0,0.0,,,
139,2020/04/05,2020/04/11,20-24,זכר,2934.0,206.0,0.0,,,
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,
141,2020/04/05,2020/04/11,20-24,נקבה,2736.0,175.0,0.0,,,
142,2020/04/05,2020/04/11,25-29,נקבה,2092.0,110.0,0.0,,,
143,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,
144,2020/04/05,2020/04/11,25-29,זכר,2399.0,142.0,0.0,,,
145,2020/04/05,2020/04/11,30-34,זכר,2099.0,99.0,0.0,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1714.0,69.0,0.0,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,
148,2020/04/05,2020/04/11,35-39,זכר,1659.0,70.0,<15,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1506.0,75.0,0.0,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,
152,2020/04/05,2020/04/11,40-44,זכר,1421.0,84.0,0.0,,,
153,2020/04/05,2020/04/11,40-44,נקבה,1431.0,79.0,0.0,,,
154,2020/04/05,2020/04/11,45-49,זכר,1380.0,88.0,0.0,,,
155,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,
156,2020/04/05,2020/04/11,45-49,נקבה,1489.0,91.0,0.0,,,
157,2020/04/05,2020/04/11,50-54,זכר,1195.0,73.0,0.0,,,
158,2020/04/05,2020/04/11,50-54,נקבה,1378.0,79.0,<15,,,
159,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,
160,2020/04/05,2020/04/11,55-59,זכר,1140.0,77.0,0.0,,,
161,2020/04/05,2020/04/11,55-59,נקבה,1235.0,73.0,0.0,,,
162,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,
164,2020/04/05,2020/04/11,60-64,זכר,1002.0,68.0,<15,,,
165,2020/04/05,2020/04/11,60-64,נקבה,974.0,51.0,<15,,,
166,2020/04/05,2020/04/11,65-69,נקבה,756.0,47.0,<15,,,
167,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,
168,2020/04/05,2020/04/11,65-69,זכר,789.0,63.0,<15,,,
169,2020/04/05,2020/04/11,70-74,נקבה,587.0,34.0,<15,,,
170,2020/04/05,2020/04/11,70-74,זכר,624.0,34.0,<15,,,
171,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,
172,2020/04/05,2020/04/11,75-79,נקבה,451.0,29.0,<15,,,
173,2020/04/05,2020/04/11,75-79,זכר,391.0,20.0,<15,,,
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,
175,2020/04/05,2020/04/11,80+,זכר,887.0,48.0,<15,,,
176,2020/04/05,2020/04/11,80+,נקבה,1714.0,92.0,25.0,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,<15,0.0,0.0,,,
178,2020/04/05,2020/04/11,NULL,זכר,520.0,25.0,0.0,,,
179,2020/04/05,2020/04/11,NULL,לא ידוע,147.0,<15,0.0,,,
180,2020/04/05,2020/04/11,NULL,נקבה,416.0,18.0,0.0,,,
181,2020/04/12,2020/04/18,0-19,זכר,4315.0,366.0,0.0,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,<15,<15,0.0,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3727.0,397.0,0.0,,,
184,2020/04/12,2020/04/18,20-24,זכר,3329.0,161.0,0.0,,,
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,
186,2020/04/12,2020/04/18,20-24,נקבה,2941.0,155.0,0.0,,,
187,2020/04/12,2020/04/18,25-29,נקבה,2753.0,94.0,0.0,,,
188,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,
189,2020/04/12,2020/04/18,25-29,זכר,3012.0,104.0,0.0,,,
190,2020/04/12,2020/04/18,30-34,זכר,2612.0,72.0,0.0,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2456.0,77.0,0.0,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,
193,2020/04/12,2020/04/18,35-39,זכר,2190.0,69.0,0.0,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2227.0,61.0,0.0,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,
197,2020/04/12,2020/04/18,40-44,זכר,1997.0,56.0,0.0,,,
198,2020/04/12,2020/04/18,40-44,נקבה,2249.0,78.0,<15,,,
199,2020/04/12,2020/04/18,45-49,זכר,1899.0,75.0,0.0,,,
200,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,
201,2020/04/12,2020/04/18,45-49,נקבה,2345.0,94.0,0.0,,,
202,2020/04/12,2020/04/18,50-54,זכר,1714.0,77.0,0.0,,,
