_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
1,2020/03/15,2020/03/21,0-19,זכר,1085.0,45.0,0.0,,,
2,2020/03/15,2020/03/21,0-19,לא ידוע,<15,0.0,0.0,,,
3,2020/03/15,2020/03/21,0-19,נקבה,1096.0,38.0,0.0,,,
4,2020/03/15,2020/03/21,20-24,זכר,617.0,93.0,0.0,,,
5,2020/03/15,2020/03/21,20-24,לא ידוע,<15,0.0,0.0,,,
6,2020/03/15,2020/03/21,20-24,נקבה,705.0,49.0,0.0,,,
7,2020/03/15,2020/03/21,25-29,נקבה,758.0,46.0,0.0,,,
8,2020/03/15,2020/03/21,25-29,לא ידוע,0.0,0.0,0.0,,,
9,2020/03/15,2020/03/21,25-29,זכר,562.0,51.0,0.0,,,
10,2020/03/15,2020/03/21,30-34,זכר,581.0,48.0,0.0,,,
11,2020/03/15,2020/03/21,30-34,נקבה,676.0,33.0,0.0,,,
12,2020/03/15,2020/03/21,30-34,לא ידוע,0.0,0.0,0.0,,,
13,2020/03/15,2020/03/21,35-39,זכר,520.0,43.0,0.0,,,
14,2020/03/15,2020/03/21,35-39,לא ידוע,<15,0.0,0.0,,,
15,2020/03/15,2020/03/21,35-39,נקבה,540.0,32.0,0.0,,,
16,2020/03/15,2020/03/21,40-44,לא ידוע,0.0,0.0,0.0,,,
17,2020/03/15,2020/03/21,40-44,זכר,361.0,32.0,0.0,,,
18,2020/03/15,2020/03/21,40-44,נקבה,435.0,18.0,0.0,,,
19,2020/03/15,2020/03/21,45-49,זכר,330.0,36.0,0.0,,,
20,2020/03/15,2020/03/21,45-49,לא ידוע,<15,0.0,0.0,,,
21,2020/03/15,2020/03/21,45-49,נקבה,410.0,16.0,0.0,,,
22,2020/03/15,2020/03/21,50-54,זכר,255.0,32.0,0.0,,,
23,2020/03/15,2020/03/21,50-54,נקבה,375.0,25.0,0.0,,,
24,2020/03/15,2020/03/21,50-54,לא ידוע,0.0,0.0,0.0,,,
25,2020/03/15,2020/03/21,55-59,זכר,184.0,18.0,0.0,,,
26,2020/03/15,2020/03/21,55-59,נקבה,360.0,28.0,0.0,,,
27,2020/03/15,2020/03/21,55-59,לא ידוע,0.0,0.0,0.0,,,
28,2020/03/15,2020/03/21,60-64,לא ידוע,0.0,0.0,0.0,,,
29,2020/03/15,2020/03/21,60-64,זכר,224.0,19.0,0.0,,,
30,2020/03/15,2020/03/21,60-64,נקבה,314.0,22.0,0.0,,,
31,2020/03/15,2020/03/21,65-69,נקבה,209.0,18.0,0.0,,,
32,2020/03/15,2020/03/21,65-69,לא ידוע,0.0,0.0,0.0,,,
33,2020/03/15,2020/03/21,65-69,זכר,239.0,27.0,0.0,,,
34,2020/03/15,2020/03/21,70-74,נקבה,150.0,<15,0.0,,,
35,2020/03/15,2020/03/21,70-74,זכר,191.0,25.0,0.0,,,
36,2020/03/15,2020/03/21,70-74,לא ידוע,0.0,0.0,0.0,,,
37,2020/03/15,2020/03/21,75-79,נקבה,83.0,<15,0.0,,,
38,2020/03/15,2020/03/21,75-79,זכר,105.0,<15,0.0,,,
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,
40,2020/03/15,2020/03/21,80+,זכר,181.0,<15,<15,,,
41,2020/03/15,2020/03/21,80+,נקבה,222.0,<15,0.0,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,
43,2020/03/15,2020/03/21,NULL,זכר,181.0,<15,0.0,,,
44,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,
45,2020/03/15,2020/03/21,NULL,נקבה,194.0,<15,0.0,,,
46,2020/03/22,2020/03/28,0-19,זכר,2498.0,196.0,0.0,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2596.0,184.0,0.0,,,
49,2020/03/22,2020/03/28,20-24,זכר,1981.0,213.0,0.0,,,
50,2020/03/22,2020/03/28,20-24,לא ידוע,16.0,0.0,0.0,,,
51,2020/03/22,2020/03/28,20-24,נקבה,2335.0,161.0,0.0,,,
52,2020/03/22,2020/03/28,25-29,נקבה,2124.0,134.0,0.0,,,
53,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,
54,2020/03/22,2020/03/28,25-29,זכר,1824.0,155.0,0.0,,,
55,2020/03/22,2020/03/28,30-34,זכר,1713.0,117.0,0.0,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1784.0,112.0,0.0,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,
58,2020/03/22,2020/03/28,35-39,זכר,1340.0,120.0,0.0,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1456.0,78.0,0.0,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,0.0,0.0,0.0,,,
62,2020/03/22,2020/03/28,40-44,זכר,1073.0,83.0,0.0,,,
63,2020/03/22,2020/03/28,40-44,נקבה,1268.0,73.0,0.0,,,
64,2020/03/22,2020/03/28,45-49,זכר,925.0,123.0,0.0,,,
65,2020/03/22,2020/03/28,45-49,לא ידוע,0.0,0.0,0.0,,,
66,2020/03/22,2020/03/28,45-49,נקבה,1181.0,101.0,0.0,,,
67,2020/03/22,2020/03/28,50-54,זכר,725.0,121.0,0.0,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1134.0,102.0,0.0,,,
69,2020/03/22,2020/03/28,50-54,לא ידוע,0.0,0.0,0.0,,,
70,2020/03/22,2020/03/28,55-59,זכר,739.0,126.0,<15,,,
71,2020/03/22,2020/03/28,55-59,נקבה,997.0,92.0,0.0,,,
72,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,0.0,0.0,0.0,,,
74,2020/03/22,2020/03/28,60-64,זכר,808.0,119.0,0.0,,,
75,2020/03/22,2020/03/28,60-64,נקבה,886.0,77.0,0.0,,,
76,2020/03/22,2020/03/28,65-69,נקבה,573.0,64.0,<15,,,
77,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,
78,2020/03/22,2020/03/28,65-69,זכר,613.0,75.0,0.0,,,
79,2020/03/22,2020/03/28,70-74,נקבה,395.0,36.0,0.0,,,
80,2020/03/22,2020/03/28,70-74,זכר,410.0,57.0,<15,,,
81,2020/03/22,2020/03/28,70-74,לא ידוע,0.0,0.0,0.0,,,
82,2020/03/22,2020/03/28,75-79,נקבה,228.0,21.0,<15,,,
83,2020/03/22,2020/03/28,75-79,זכר,269.0,41.0,<15,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,0.0,0.0,0.0,,,
85,2020/03/22,2020/03/28,80+,זכר,411.0,33.0,<15,,,
86,2020/03/22,2020/03/28,80+,נקבה,646.0,33.0,<15,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,<15,0.0,0.0,,,
88,2020/03/22,2020/03/28,NULL,זכר,412.0,<15,0.0,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,117.0,<15,0.0,,,
90,2020/03/22,2020/03/28,NULL,נקבה,323.0,<15,0.0,,,
91,2020/03/29,2020/04/04,0-19,זכר,3716.0,405.0,0.0,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3642.0,345.0,0.0,,,
94,2020/03/29,2020/04/04,20-24,זכר,4316.0,323.0,0.0,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,
96,2020/03/29,2020/04/04,20-24,נקבה,4228.0,256.0,0.0,,,
97,2020/03/29,2020/04/04,25-29,נקבה,2931.0,167.0,0.0,,,
98,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,
99,2020/03/29,2020/04/04,25-29,זכר,2897.0,219.0,0.0,,,
100,2020/03/29,2020/04/04,30-34,זכר,2794.0,174.0,0.0,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2542.0,103.0,0.0,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,
103,2020/03/29,2020/04/04,35-39,זכר,2295.0,155.0,0.0,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,0.0,0.0,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2176.0,112.0,0.0,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,
107,2020/03/29,2020/04/04,40-44,זכר,1914.0,166.0,0.0,,,
108,2020/03/29,2020/04/04,40-44,נקבה,2139.0,132.0,0.0,,,
109,2020/03/29,2020/04/04,45-49,זכר,1649.0,151.0,0.0,,,
110,2020/03/29,2020/04/04,45-49,לא ידוע,<15,0.0,0.0,,,
111,2020/03/29,2020/04/04,45-49,נקבה,2033.0,118.0,<15,,,
112,2020/03/29,2020/04/04,50-54,זכר,1427.0,142.0,0.0,,,
113,2020/03/29,2020/04/04,50-54,נקבה,1807.0,104.0,<15,,,
114,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,
115,2020/03/29,2020/04/04,55-59,זכר,1331.0,152.0,0.0,,,
116,2020/03/29,2020/04/04,55-59,נקבה,1669.0,143.0,0.0,,,
117,2020/03/29,2020/04/04,55-59,לא ידוע,0.0,0.0,0.0,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,
119,2020/03/29,2020/04/04,60-64,זכר,1297.0,142.0,0.0,,,
120,2020/03/29,2020/04/04,60-64,נקבה,1292.0,110.0,0.0,,,
121,2020/03/29,2020/04/04,65-69,נקבה,814.0,77.0,<15,,,
122,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0,,,
123,2020/03/29,2020/04/04,65-69,זכר,1029.0,122.0,<15,,,
124,2020/03/29,2020/04/04,70-74,נקבה,585.0,59.0,<15,,,
125,2020/03/29,2020/04/04,70-74,זכר,658.0,83.0,<15,,,
126,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,
127,2020/03/29,2020/04/04,75-79,נקבה,339.0,36.0,0.0,,,
128,2020/03/29,2020/04/04,75-79,זכר,358.0,50.0,<15,,,
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,
130,2020/03/29,2020/04/04,80+,זכר,767.0,75.0,<15,,,
131,2020/03/29,2020/04/04,80+,נקבה,1036.0,96.0,<15,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,
133,2020/03/29,2020/04/04,NULL,זכר,544.0,23.0,0.0,,,
134,2020/03/29,2020/04/04,NULL,לא ידוע,98.0,<15,0.0,,,
135,2020/03/29,2020/04/04,NULL,נקבה,538.0,17.0,0.0,,,
136,2020/04/05,2020/04/11,0-19,זכר,3424.0,371.0,0.0,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,20.0,<15,0.0,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2841.0,288.0,0.0,,,
139,2020/04/05,2020/04/11,20-24,זכר,2944.0,207.0,0.0,,,
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,
141,2020/04/05,2020/04/11,20-24,נקבה,2722.0,174.0,0.0,,,
142,2020/04/05,2020/04/11,25-29,נקבה,2091.0,110.0,0.0,,,
143,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,
144,2020/04/05,2020/04/11,25-29,זכר,2400.0,142.0,0.0,,,
145,2020/04/05,2020/04/11,30-34,זכר,2113.0,99.0,0.0,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1700.0,69.0,0.0,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,
148,2020/04/05,2020/04/11,35-39,זכר,1672.0,71.0,<15,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1493.0,74.0,0.0,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,
152,2020/04/05,2020/04/11,40-44,זכר,1435.0,86.0,0.0,,,
153,2020/04/05,2020/04/11,40-44,נקבה,1415.0,77.0,0.0,,,
154,2020/04/05,2020/04/11,45-49,זכר,1398.0,89.0,0.0,,,
155,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,
156,2020/04/05,2020/04/11,45-49,נקבה,1466.0,90.0,0.0,,,
157,2020/04/05,2020/04/11,50-54,זכר,1201.0,74.0,0.0,,,
158,2020/04/05,2020/04/11,50-54,נקבה,1370.0,78.0,<15,,,
159,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,
160,2020/04/05,2020/04/11,55-59,זכר,1134.0,76.0,0.0,,,
161,2020/04/05,2020/04/11,55-59,נקבה,1239.0,74.0,0.0,,,
162,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,
164,2020/04/05,2020/04/11,60-64,זכר,1011.0,68.0,<15,,,
165,2020/04/05,2020/04/11,60-64,נקבה,963.0,51.0,<15,,,
166,2020/04/05,2020/04/11,65-69,נקבה,752.0,47.0,<15,,,
167,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,
168,2020/04/05,2020/04/11,65-69,זכר,791.0,63.0,<15,,,
169,2020/04/05,2020/04/11,70-74,נקבה,585.0,34.0,<15,,,
170,2020/04/05,2020/04/11,70-74,זכר,626.0,34.0,<15,,,
171,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,
172,2020/04/05,2020/04/11,75-79,נקבה,445.0,29.0,<15,,,
173,2020/04/05,2020/04/11,75-79,זכר,397.0,20.0,<15,,,
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,
175,2020/04/05,2020/04/11,80+,זכר,893.0,48.0,<15,,,
176,2020/04/05,2020/04/11,80+,נקבה,1701.0,92.0,25.0,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,<15,0.0,0.0,,,
178,2020/04/05,2020/04/11,NULL,זכר,533.0,25.0,0.0,,,
179,2020/04/05,2020/04/11,NULL,לא ידוע,142.0,<15,0.0,,,
180,2020/04/05,2020/04/11,NULL,נקבה,425.0,18.0,0.0,,,
181,2020/04/12,2020/04/18,0-19,זכר,4178.0,354.0,0.0,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,18.0,<15,0.0,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3856.0,408.0,0.0,,,
184,2020/04/12,2020/04/18,20-24,זכר,3308.0,162.0,0.0,,,
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,
186,2020/04/12,2020/04/18,20-24,נקבה,2960.0,155.0,0.0,,,
187,2020/04/12,2020/04/18,25-29,נקבה,2754.0,96.0,0.0,,,
188,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,
189,2020/04/12,2020/04/18,25-29,זכר,3010.0,102.0,0.0,,,
190,2020/04/12,2020/04/18,30-34,זכר,2620.0,72.0,0.0,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2443.0,77.0,0.0,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,
193,2020/04/12,2020/04/18,35-39,זכר,2214.0,70.0,0.0,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,
311,2020/04/26,2020/05/02,80+,נקבה,4287.0,18.0,<15,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2200.0,60.0,0.0,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,
197,2020/04/12,2020/04/18,40-44,זכר,2019.0,60.0,0.0,,,
198,2020/04/12,2020/04/18,40-44,נקבה,2226.0,74.0,<15,,,
199,2020/04/12,2020/04/18,45-49,זכר,1922.0,76.0,0.0,,,
200,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,
201,2020/04/12,2020/04/18,45-49,נקבה,2323.0,93.0,0.0,,,
202,2020/04/12,2020/04/18,50-54,זכר,1715.0,77.0,0.0,,,
203,2020/04/12,2020/04/18,50-54,נקבה,2069.0,69.0,0.0,,,
204,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,
205,2020/04/12,2020/04/18,55-59,זכר,1563.0,53.0,0.0,,,
206,2020/04/12,2020/04/18,55-59,נקבה,2006.0,50.0,0.0,,,
207,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,
209,2020/04/12,2020/04/18,60-64,זכר,1527.0,42.0,<15,,,
210,2020/04/12,2020/04/18,60-64,נקבה,1700.0,45.0,0.0,,,
211,2020/04/12,2020/04/18,65-69,נקבה,1273.0,32.0,0.0,,,
212,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,
213,2020/04/12,2020/04/18,65-69,זכר,1194.0,42.0,<15,,,
214,2020/04/12,2020/04/18,70-74,נקבה,1269.0,37.0,<15,,,
215,2020/04/12,2020/04/18,70-74,זכר,1076.0,28.0,<15,,,
216,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,
217,2020/04/12,2020/04/18,75-79,נקבה,1058.0,26.0,<15,,,
218,2020/04/12,2020/04/18,75-79,זכר,793.0,19.0,<15,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,
220,2020/04/12,2020/04/18,80+,זכר,2458.0,43.0,18.0,,,
221,2020/04/12,2020/04/18,80+,נקבה,5733.0,78.0,26.0,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,
223,2020/04/12,2020/04/18,NULL,זכר,788.0,34.0,0.0,,,
224,2020/04/12,2020/04/18,NULL,לא ידוע,257.0,<15,0.0,,,
225,2020/04/12,2020/04/18,NULL,נקבה,995.0,23.0,0.0,,,
226,2020/04/19,2020/04/25,0-19,זכר,5885.0,356.0,0.0,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,88.0,<15,0.0,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4907.0,323.0,0.0,,,
229,2020/04/19,2020/04/25,20-24,זכר,3778.0,103.0,0.0,,,
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,
231,2020/04/19,2020/04/25,20-24,נקבה,3245.0,115.0,0.0,,,
232,2020/04/19,2020/04/25,25-29,נקבה,3341.0,78.0,<15,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,0.0,0.0,0.0,,,
233,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,
234,2020/04/19,2020/04/25,25-29,זכר,3401.0,71.0,0.0,,,
235,2020/04/19,2020/04/25,30-34,זכר,3028.0,51.0,0.0,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2914.0,47.0,0.0,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,
238,2020/04/19,2020/04/25,35-39,זכר,2468.0,37.0,0.0,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2608.0,39.0,0.0,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,
242,2020/04/19,2020/04/25,40-44,זכר,2271.0,38.0,0.0,,,
243,2020/04/19,2020/04/25,40-44,נקבה,2439.0,49.0,0.0,,,
244,2020/04/19,2020/04/25,45-49,זכר,2090.0,46.0,<15,,,
245,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,
246,2020/04/19,2020/04/25,45-49,נקבה,2588.0,55.0,0.0,,,
247,2020/04/19,2020/04/25,50-54,זכר,1706.0,34.0,0.0,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2443.0,36.0,<15,,,
249,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,
250,2020/04/19,2020/04/25,55-59,זכר,1636.0,24.0,<15,,,
