_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,נקבה,904.0,868.0,39.0,0.0
2,2020-03-15,2020-03-21,0-19,זכר,1090.0,1039.0,37.0,0.0
3,2020-03-15,2020-03-21,0-19,לא ידוע,29.0,29.0,0.0,0.0
4,2020-03-15,2020-03-21,20-24,לא ידוע,<15,<15,0.0,0.0
5,2020-03-15,2020-03-21,20-24,זכר,695.0,650.0,105.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,625.0,605.0,34.0,0.0
7,2020-03-15,2020-03-21,25-29,נקבה,743.0,711.0,51.0,0.0
8,2020-03-15,2020-03-21,25-29,לא ידוע,<15,<15,<15,0.0
9,2020-03-15,2020-03-21,25-29,זכר,585.0,560.0,53.0,0.0
10,2020-03-15,2020-03-21,30-34,לא ידוע,<15,<15,0.0,0.0
11,2020-03-15,2020-03-21,30-34,נקבה,701.0,639.0,39.0,0.0
12,2020-03-15,2020-03-21,30-34,זכר,664.0,611.0,66.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,520.0,494.0,28.0,0.0
14,2020-03-15,2020-03-21,35-39,לא ידוע,<15,<15,0.0,0.0
15,2020-03-15,2020-03-21,35-39,זכר,576.0,525.0,55.0,0.0
16,2020-03-15,2020-03-21,40-44,זכר,415.0,382.0,35.0,0.0
17,2020-03-15,2020-03-21,40-44,לא ידוע,<15,<15,0.0,0.0
18,2020-03-15,2020-03-21,40-44,נקבה,473.0,430.0,21.0,0.0
19,2020-03-15,2020-03-21,45-49,לא ידוע,<15,<15,0.0,0.0
20,2020-03-15,2020-03-21,45-49,נקבה,383.0,365.0,18.0,0.0
21,2020-03-15,2020-03-21,45-49,זכר,371.0,332.0,43.0,0.0
22,2020-03-15,2020-03-21,50-54,לא ידוע,<15,<15,0.0,0.0
23,2020-03-15,2020-03-21,50-54,זכר,299.0,270.0,35.0,0.0
24,2020-03-15,2020-03-21,50-54,נקבה,389.0,367.0,24.0,0.0
25,2020-03-15,2020-03-21,55-59,לא ידוע,<15,<15,0.0,0.0
26,2020-03-15,2020-03-21,55-59,נקבה,348.0,322.0,27.0,0.0
27,2020-03-15,2020-03-21,55-59,זכר,214.0,187.0,27.0,0.0
28,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
29,2020-03-15,2020-03-21,60-64,זכר,245.0,221.0,24.0,0.0
30,2020-03-15,2020-03-21,60-64,נקבה,305.0,284.0,25.0,0.0
31,2020-03-15,2020-03-21,65-69,זכר,263.0,230.0,34.0,0.0
32,2020-03-15,2020-03-21,65-69,לא ידוע,<15,<15,0.0,0.0
33,2020-03-15,2020-03-21,65-69,נקבה,223.0,199.0,16.0,0.0
34,2020-03-15,2020-03-21,70-74,לא ידוע,<15,<15,0.0,0.0
35,2020-03-15,2020-03-21,70-74,זכר,214.0,179.0,31.0,0.0
36,2020-03-15,2020-03-21,70-74,נקבה,162.0,142.0,19.0,0.0
37,2020-03-15,2020-03-21,75-79,זכר,107.0,96.0,<15,0.0
38,2020-03-15,2020-03-21,75-79,נקבה,83.0,78.0,<15,0.0
39,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
40,2020-03-15,2020-03-21,80+,נקבה,223.0,188.0,<15,0.0
41,2020-03-15,2020-03-21,80+,זכר,182.0,161.0,<15,<15
42,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
43,2020-03-15,2020-03-21,NULL,נקבה,311.0,289.0,<15,0.0
44,2020-03-15,2020-03-21,NULL,זכר,294.0,274.0,<15,0.0
45,2020-03-15,2020-03-21,NULL,לא ידוע,40.0,37.0,0.0,0.0
46,2020-03-22,2020-03-28,0-19,נקבה,2237.0,2091.0,166.0,0.0
47,2020-03-22,2020-03-28,0-19,זכר,2436.0,2289.0,194.0,0.0
48,2020-03-22,2020-03-28,0-19,לא ידוע,94.0,93.0,0.0,0.0
49,2020-03-22,2020-03-28,20-24,לא ידוע,143.0,140.0,0.0,0.0
50,2020-03-22,2020-03-28,20-24,זכר,2082.0,1899.0,216.0,0.0
51,2020-03-22,2020-03-28,20-24,נקבה,2134.0,2017.0,158.0,0.0
52,2020-03-22,2020-03-28,25-29,נקבה,2151.0,1987.0,120.0,0.0
53,2020-03-22,2020-03-28,25-29,לא ידוע,60.0,60.0,<15,0.0
54,2020-03-22,2020-03-28,25-29,זכר,2003.0,1845.0,169.0,0.0
55,2020-03-22,2020-03-28,30-34,לא ידוע,39.0,39.0,0.0,0.0
56,2020-03-22,2020-03-28,30-34,נקבה,1792.0,1637.0,114.0,0.0
57,2020-03-22,2020-03-28,30-34,זכר,1864.0,1690.0,130.0,0.0
