_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1089.0,1038.0,37.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,30.0,30.0,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,897.0,860.0,39.0,0.0
4,2020-03-15,2020-03-21,20-24,לא ידוע,<15,<15,0.0,0.0
5,2020-03-15,2020-03-21,20-24,זכר,691.0,646.0,105.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,623.0,604.0,34.0,0.0
7,2020-03-15,2020-03-21,25-29,לא ידוע,<15,<15,<15,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,747.0,714.0,51.0,0.0
9,2020-03-15,2020-03-21,25-29,זכר,592.0,567.0,51.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,697.0,638.0,39.0,0.0
11,2020-03-15,2020-03-21,30-34,זכר,661.0,608.0,68.0,0.0
12,2020-03-15,2020-03-21,30-34,לא ידוע,<15,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,521.0,493.0,27.0,0.0
14,2020-03-15,2020-03-21,35-39,זכר,580.0,530.0,55.0,0.0
15,2020-03-15,2020-03-21,35-39,לא ידוע,<15,<15,0.0,0.0
16,2020-03-15,2020-03-21,40-44,זכר,416.0,384.0,34.0,0.0
17,2020-03-15,2020-03-21,40-44,נקבה,478.0,435.0,22.0,0.0
18,2020-03-15,2020-03-21,40-44,לא ידוע,<15,<15,0.0,0.0
19,2020-03-15,2020-03-21,45-49,זכר,367.0,326.0,41.0,0.0
20,2020-03-15,2020-03-21,45-49,נקבה,384.0,366.0,18.0,0.0
21,2020-03-15,2020-03-21,45-49,לא ידוע,<15,<15,0.0,0.0
22,2020-03-15,2020-03-21,50-54,זכר,303.0,274.0,38.0,0.0
23,2020-03-15,2020-03-21,50-54,לא ידוע,<15,<15,0.0,0.0
24,2020-03-15,2020-03-21,50-54,נקבה,387.0,365.0,24.0,0.0
25,2020-03-15,2020-03-21,55-59,לא ידוע,<15,<15,0.0,0.0
26,2020-03-15,2020-03-21,55-59,נקבה,352.0,326.0,25.0,0.0
27,2020-03-15,2020-03-21,55-59,זכר,212.0,189.0,26.0,0.0
