_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1130,44.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1050,38.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,610,92.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,713,50.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,561,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,760,48.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,581,50.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,673,32.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,512,43.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,547,32.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,361,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,434,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,326,36.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,414,16.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,256,32.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,373,25.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,185,19.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,359,27.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,227,21.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,310,20.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,239,28.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,210,17.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,193,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,146,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,104,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,80,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,182,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,222,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,182,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,39,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,200,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2541,202.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,20,0.0,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2543,182.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1981,215.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,19,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2330,162.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1835,157.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2110,134.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1713,115.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1783,114.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1346,126.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
421,2020-05-17,2020-05-23,80+,זכר,1510,<15,<15
50,2020-03-22,2020-03-28,35-39,נקבה,1446,74.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1075,84.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1260,71.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,921,122.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1179,103.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,739,123.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1118,101.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,743,127.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,990,90.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,815,122.0,0.0
64,2020-03-22,2020-03-28,60-64,נקבה,877,74.0,0.0
65,2020-03-22,2020-03-28,65-69,זכר,615,77.0,0.0
66,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
67,2020-03-22,2020-03-28,65-69,נקבה,571,63.0,<15
68,2020-03-22,2020-03-28,70-74,זכר,412,56.0,<15
69,2020-03-22,2020-03-28,70-74,נקבה,393,36.0,0.0
70,2020-03-22,2020-03-28,75-79,זכר,263,42.0,<15
71,2020-03-22,2020-03-28,75-79,נקבה,228,19.0,<15
72,2020-03-22,2020-03-28,80+,זכר,410,34.0,<15
73,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
74,2020-03-22,2020-03-28,80+,נקבה,646,33.0,<15
75,2020-03-22,2020-03-28,NULL,זכר,421,<15,0.0
76,2020-03-22,2020-03-28,NULL,לא ידוע,132,<15,0.0
77,2020-03-22,2020-03-28,NULL,נקבה,326,<15,0.0
78,2020-03-29,2020-04-04,0-19,זכר,3747,403.0,0.0
79,2020-03-29,2020-04-04,0-19,לא ידוע,15,0.0,0.0
80,2020-03-29,2020-04-04,0-19,נקבה,3610,348.0,0.0
81,2020-03-29,2020-04-04,20-24,זכר,4323,328.0,0.0
82,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
83,2020-03-29,2020-04-04,20-24,נקבה,4218,259.0,0.0
84,2020-03-29,2020-04-04,25-29,זכר,2894,219.0,0.0
85,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
86,2020-03-29,2020-04-04,25-29,נקבה,2931,167.0,0.0
87,2020-03-29,2020-04-04,30-34,זכר,2795,172.0,0.0
88,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
89,2020-03-29,2020-04-04,30-34,נקבה,2538,104.0,0.0
90,2020-03-29,2020-04-04,35-39,זכר,2307,152.0,0.0
