_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1083.0,1032.0,36.0,0.0
2,2020-03-15,2020-03-21,0-19,נקבה,894.0,857.0,39.0,0.0
3,2020-03-15,2020-03-21,0-19,לא ידוע,31.0,31.0,0.0,0.0
4,2020-03-15,2020-03-21,20-24,נקבה,620.0,601.0,34.0,0.0
5,2020-03-15,2020-03-21,20-24,זכר,695.0,650.0,105.0,0.0
6,2020-03-15,2020-03-21,20-24,לא ידוע,<15,<15,0.0,0.0
7,2020-03-15,2020-03-21,25-29,לא ידוע,<15,<15,<15,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,742.0,709.0,49.0,0.0
9,2020-03-15,2020-03-21,25-29,זכר,594.0,569.0,51.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,710.0,651.0,41.0,0.0
11,2020-03-15,2020-03-21,30-34,זכר,659.0,606.0,69.0,0.0
12,2020-03-15,2020-03-21,30-34,לא ידוע,<15,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,520.0,493.0,26.0,0.0
14,2020-03-15,2020-03-21,35-39,לא ידוע,<15,<15,0.0,0.0
15,2020-03-15,2020-03-21,35-39,זכר,578.0,529.0,53.0,0.0
16,2020-03-15,2020-03-21,40-44,נקבה,476.0,432.0,22.0,0.0
17,2020-03-15,2020-03-21,40-44,זכר,426.0,393.0,36.0,0.0
18,2020-03-15,2020-03-21,40-44,לא ידוע,<15,<15,0.0,0.0
19,2020-03-15,2020-03-21,45-49,לא ידוע,<15,<15,0.0,0.0
20,2020-03-15,2020-03-21,45-49,זכר,367.0,326.0,41.0,0.0
21,2020-03-15,2020-03-21,45-49,נקבה,384.0,368.0,18.0,0.0
22,2020-03-15,2020-03-21,50-54,לא ידוע,<15,<15,0.0,0.0
23,2020-03-15,2020-03-21,50-54,זכר,302.0,273.0,38.0,0.0
24,2020-03-15,2020-03-21,50-54,נקבה,390.0,366.0,25.0,0.0
25,2020-03-15,2020-03-21,55-59,לא ידוע,<15,<15,0.0,0.0
26,2020-03-15,2020-03-21,55-59,נקבה,354.0,328.0,25.0,0.0
27,2020-03-15,2020-03-21,55-59,זכר,213.0,190.0,26.0,0.0
28,2020-03-15,2020-03-21,60-64,זכר,250.0,222.0,23.0,0.0
29,2020-03-15,2020-03-21,60-64,נקבה,301.0,282.0,25.0,0.0
30,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
31,2020-03-15,2020-03-21,65-69,נקבה,230.0,205.0,17.0,0.0
32,2020-03-15,2020-03-21,65-69,זכר,267.0,233.0,35.0,0.0
33,2020-03-15,2020-03-21,65-69,לא ידוע,0.0,0.0,0.0,0.0
34,2020-03-15,2020-03-21,70-74,זכר,215.0,180.0,31.0,0.0
35,2020-03-15,2020-03-21,70-74,נקבה,166.0,146.0,20.0,0.0
36,2020-03-15,2020-03-21,70-74,לא ידוע,<15,<15,0.0,0.0
37,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
38,2020-03-15,2020-03-21,75-79,זכר,113.0,102.0,<15,0.0
39,2020-03-15,2020-03-21,75-79,נקבה,86.0,79.0,<15,0.0
40,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
41,2020-03-15,2020-03-21,80+,זכר,185.0,164.0,<15,<15
42,2020-03-15,2020-03-21,80+,נקבה,227.0,192.0,<15,0.0
43,2020-03-15,2020-03-21,NULL,נקבה,295.0,274.0,<15,0.0
44,2020-03-15,2020-03-21,NULL,זכר,269.0,249.0,<15,0.0
45,2020-03-15,2020-03-21,NULL,לא ידוע,39.0,36.0,0.0,0.0
46,2020-03-22,2020-03-28,0-19,זכר,2421.0,2273.0,188.0,0.0
47,2020-03-22,2020-03-28,0-19,נקבה,2210.0,2070.0,165.0,0.0
48,2020-03-22,2020-03-28,0-19,לא ידוע,73.0,72.0,0.0,0.0
49,2020-03-22,2020-03-28,20-24,נקבה,2121.0,1999.0,156.0,0.0
50,2020-03-22,2020-03-28,20-24,זכר,2070.0,1890.0,219.0,0.0
51,2020-03-22,2020-03-28,20-24,לא ידוע,124.0,121.0,0.0,0.0
52,2020-03-22,2020-03-28,25-29,לא ידוע,53.0,53.0,<15,0.0
53,2020-03-22,2020-03-28,25-29,נקבה,2164.0,2005.0,118.0,0.0
54,2020-03-22,2020-03-28,25-29,זכר,2030.0,1877.0,171.0,0.0
55,2020-03-22,2020-03-28,30-34,נקבה,1802.0,1642.0,117.0,0.0
56,2020-03-22,2020-03-28,30-34,זכר,1854.0,1677.0,129.0,0.0
57,2020-03-22,2020-03-28,30-34,לא ידוע,34.0,34.0,0.0,0.0
58,2020-03-22,2020-03-28,35-39,נקבה,1516.0,1411.0,78.0,0.0
59,2020-03-22,2020-03-28,35-39,לא ידוע,17.0,17.0,0.0,0.0
60,2020-03-22,2020-03-28,35-39,זכר,1577.0,1392.0,126.0,0.0
61,2020-03-22,2020-03-28,40-44,נקבה,1285.0,1180.0,72.0,0.0
62,2020-03-22,2020-03-28,40-44,זכר,1199.0,1101.0,91.0,0.0
63,2020-03-22,2020-03-28,40-44,לא ידוע,<15,<15,0.0,0.0
64,2020-03-22,2020-03-28,45-49,לא ידוע,15.0,15.0,0.0,0.0
65,2020-03-22,2020-03-28,45-49,זכר,1067.0,965.0,133.0,0.0
66,2020-03-22,2020-03-28,45-49,נקבה,1205.0,1127.0,89.0,0.0
67,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
68,2020-03-22,2020-03-28,50-54,זכר,796.0,724.0,120.0,0.0
69,2020-03-22,2020-03-28,50-54,נקבה,1126.0,1037.0,95.0,0.0
70,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0,0.0
71,2020-03-22,2020-03-28,55-59,נקבה,1041.0,950.0,84.0,0.0
72,2020-03-22,2020-03-28,55-59,זכר,790.0,732.0,141.0,0.0
73,2020-03-22,2020-03-28,60-64,זכר,898.0,803.0,125.0,<15
74,2020-03-22,2020-03-28,60-64,נקבה,935.0,861.0,81.0,0.0
75,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
76,2020-03-22,2020-03-28,65-69,נקבה,600.0,554.0,62.0,<15
77,2020-03-22,2020-03-28,65-69,זכר,689.0,617.0,87.0,0.0
78,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
79,2020-03-22,2020-03-28,70-74,זכר,479.0,410.0,66.0,<15
80,2020-03-22,2020-03-28,70-74,נקבה,444.0,375.0,38.0,0.0
81,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
82,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
83,2020-03-22,2020-03-28,75-79,זכר,285.0,241.0,45.0,<15
84,2020-03-22,2020-03-28,75-79,נקבה,247.0,210.0,22.0,0.0
85,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
86,2020-03-22,2020-03-28,80+,זכר,467.0,398.0,37.0,<15
87,2020-03-22,2020-03-28,80+,נקבה,691.0,605.0,33.0,<15
88,2020-03-22,2020-03-28,NULL,נקבה,464.0,424.0,<15,0.0
89,2020-03-22,2020-03-28,NULL,זכר,572.0,515.0,18.0,0.0
90,2020-03-22,2020-03-28,NULL,לא ידוע,183.0,177.0,<15,0.0
91,2020-03-29,2020-04-04,0-19,זכר,3557.0,3211.0,369.0,0.0
92,2020-03-29,2020-04-04,0-19,נקבה,3173.0,2856.0,320.0,0.0
93,2020-03-29,2020-04-04,0-19,לא ידוע,70.0,70.0,<15,0.0
94,2020-03-29,2020-04-04,20-24,נקבה,4053.0,3686.0,231.0,0.0
95,2020-03-29,2020-04-04,20-24,זכר,4816.0,4223.0,343.0,0.0
96,2020-03-29,2020-04-04,20-24,לא ידוע,63.0,61.0,0.0,0.0
97,2020-03-29,2020-04-04,25-29,לא ידוע,28.0,27.0,0.0,0.0
98,2020-03-29,2020-04-04,25-29,נקבה,2951.0,2525.0,170.0,0.0
99,2020-03-29,2020-04-04,25-29,זכר,3325.0,2930.0,230.0,0.0
100,2020-03-29,2020-04-04,30-34,נקבה,2676.0,2305.0,108.0,0.0
101,2020-03-29,2020-04-04,30-34,זכר,3068.0,2590.0,191.0,0.0
102,2020-03-29,2020-04-04,30-34,לא ידוע,29.0,28.0,0.0,0.0
103,2020-03-29,2020-04-04,35-39,נקבה,2194.0,1894.0,100.0,0.0
104,2020-03-29,2020-04-04,35-39,לא ידוע,15.0,15.0,0.0,0.0
105,2020-03-29,2020-04-04,35-39,זכר,2639.0,2219.0,150.0,0.0
106,2020-03-29,2020-04-04,40-44,נקבה,2107.0,1819.0,120.0,0.0
107,2020-03-29,2020-04-04,40-44,זכר,2134.0,1810.0,175.0,0.0
108,2020-03-29,2020-04-04,40-44,לא ידוע,19.0,19.0,0.0,0.0
109,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0,0.0
110,2020-03-29,2020-04-04,45-49,זכר,1898.0,1593.0,168.0,0.0
111,2020-03-29,2020-04-04,45-49,נקבה,2024.0,1752.0,107.0,0.0
112,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
113,2020-03-29,2020-04-04,50-54,זכר,1630.0,1371.0,138.0,0.0
114,2020-03-29,2020-04-04,50-54,נקבה,1892.0,1630.0,101.0,<15
115,2020-03-29,2020-04-04,55-59,לא ידוע,18.0,18.0,0.0,0.0
