_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1087.0,1036.0,37.0,0.0
2,2020-03-15,2020-03-21,0-19,נקבה,897.0,860.0,39.0,0.0
3,2020-03-15,2020-03-21,0-19,לא ידוע,30.0,30.0,0.0,0.0
4,2020-03-15,2020-03-21,20-24,נקבה,624.0,605.0,34.0,0.0
5,2020-03-15,2020-03-21,20-24,זכר,692.0,647.0,105.0,0.0
6,2020-03-15,2020-03-21,20-24,לא ידוע,<15,<15,0.0,0.0
7,2020-03-15,2020-03-21,25-29,נקבה,744.0,711.0,49.0,0.0
8,2020-03-15,2020-03-21,25-29,לא ידוע,<15,<15,<15,0.0
9,2020-03-15,2020-03-21,25-29,זכר,592.0,567.0,51.0,0.0
10,2020-03-15,2020-03-21,30-34,לא ידוע,<15,<15,0.0,0.0
11,2020-03-15,2020-03-21,30-34,נקבה,699.0,640.0,41.0,0.0
12,2020-03-15,2020-03-21,30-34,זכר,657.0,604.0,68.0,0.0
13,2020-03-15,2020-03-21,35-39,זכר,582.0,532.0,55.0,0.0
14,2020-03-15,2020-03-21,35-39,לא ידוע,<15,<15,0.0,0.0
15,2020-03-15,2020-03-21,35-39,נקבה,522.0,495.0,26.0,0.0
16,2020-03-15,2020-03-21,40-44,זכר,419.0,387.0,34.0,0.0
17,2020-03-15,2020-03-21,40-44,נקבה,478.0,434.0,22.0,0.0
18,2020-03-15,2020-03-21,40-44,לא ידוע,<15,<15,0.0,0.0
19,2020-03-15,2020-03-21,45-49,זכר,366.0,325.0,41.0,0.0
20,2020-03-15,2020-03-21,45-49,לא ידוע,<15,<15,0.0,0.0
21,2020-03-15,2020-03-21,45-49,נקבה,383.0,365.0,19.0,0.0
22,2020-03-15,2020-03-21,50-54,נקבה,387.0,365.0,24.0,0.0
23,2020-03-15,2020-03-21,50-54,זכר,304.0,275.0,38.0,0.0
24,2020-03-15,2020-03-21,50-54,לא ידוע,<15,<15,0.0,0.0
25,2020-03-15,2020-03-21,55-59,לא ידוע,<15,<15,0.0,0.0
26,2020-03-15,2020-03-21,55-59,זכר,213.0,190.0,26.0,0.0
27,2020-03-15,2020-03-21,55-59,נקבה,353.0,327.0,25.0,0.0
28,2020-03-15,2020-03-21,60-64,נקבה,304.0,285.0,26.0,0.0
29,2020-03-15,2020-03-21,60-64,זכר,247.0,219.0,23.0,0.0
30,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
31,2020-03-15,2020-03-21,65-69,לא ידוע,0.0,0.0,0.0,0.0
32,2020-03-15,2020-03-21,65-69,נקבה,229.0,203.0,16.0,0.0
33,2020-03-15,2020-03-21,65-69,זכר,266.0,233.0,35.0,0.0
34,2020-03-15,2020-03-21,70-74,לא ידוע,<15,<15,0.0,0.0
35,2020-03-15,2020-03-21,70-74,זכר,214.0,179.0,31.0,0.0
36,2020-03-15,2020-03-21,70-74,נקבה,165.0,145.0,20.0,0.0
37,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
38,2020-03-15,2020-03-21,75-79,זכר,114.0,103.0,<15,0.0
39,2020-03-15,2020-03-21,75-79,נקבה,86.0,80.0,<15,0.0
40,2020-03-15,2020-03-21,80+,נקבה,225.0,190.0,<15,0.0
41,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
42,2020-03-15,2020-03-21,80+,זכר,183.0,162.0,<15,<15
43,2020-03-15,2020-03-21,NULL,לא ידוע,39.0,36.0,0.0,0.0
44,2020-03-15,2020-03-21,NULL,נקבה,299.0,277.0,<15,0.0
45,2020-03-15,2020-03-21,NULL,זכר,279.0,259.0,<15,0.0
46,2020-03-22,2020-03-28,0-19,זכר,2423.0,2275.0,188.0,0.0
47,2020-03-22,2020-03-28,0-19,נקבה,2212.0,2072.0,166.0,0.0
48,2020-03-22,2020-03-28,0-19,לא ידוע,85.0,84.0,0.0,0.0
49,2020-03-22,2020-03-28,20-24,נקבה,2132.0,2010.0,155.0,0.0
