_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,נקבה,911.0,874.0,40.0,0.0
2,2020-03-15,2020-03-21,0-19,זכר,1097.0,1046.0,37.0,0.0
3,2020-03-15,2020-03-21,0-19,לא ידוע,29.0,29.0,0.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,692.0,647.0,105.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,626.0,606.0,33.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,591.0,562.0,53.0,0.0
8,2020-03-15,2020-03-21,25-29,לא ידוע,<15,<15,<15,0.0
9,2020-03-15,2020-03-21,25-29,נקבה,739.0,706.0,51.0,0.0
10,2020-03-15,2020-03-21,30-34,לא ידוע,<15,<15,0.0,0.0
11,2020-03-15,2020-03-21,30-34,נקבה,695.0,636.0,39.0,0.0
12,2020-03-15,2020-03-21,30-34,זכר,652.0,601.0,65.0,0.0
13,2020-03-15,2020-03-21,35-39,לא ידוע,<15,<15,0.0,0.0
14,2020-03-15,2020-03-21,35-39,זכר,573.0,524.0,55.0,0.0
15,2020-03-15,2020-03-21,35-39,נקבה,519.0,492.0,28.0,0.0
16,2020-03-15,2020-03-21,40-44,נקבה,467.0,425.0,21.0,0.0
17,2020-03-15,2020-03-21,40-44,זכר,418.0,385.0,35.0,0.0
18,2020-03-15,2020-03-21,40-44,לא ידוע,<15,<15,0.0,0.0
19,2020-03-15,2020-03-21,45-49,נקבה,381.0,363.0,18.0,0.0
20,2020-03-15,2020-03-21,45-49,זכר,369.0,330.0,43.0,0.0
21,2020-03-15,2020-03-21,45-49,לא ידוע,<15,<15,0.0,0.0
22,2020-03-15,2020-03-21,50-54,לא ידוע,<15,<15,0.0,0.0
23,2020-03-15,2020-03-21,50-54,נקבה,394.0,371.0,26.0,0.0
24,2020-03-15,2020-03-21,50-54,זכר,295.0,266.0,36.0,0.0
25,2020-03-15,2020-03-21,55-59,נקבה,344.0,319.0,25.0,0.0
26,2020-03-15,2020-03-21,55-59,לא ידוע,<15,<15,0.0,0.0
27,2020-03-15,2020-03-21,55-59,זכר,212.0,185.0,26.0,0.0
28,2020-03-15,2020-03-21,60-64,נקבה,307.0,286.0,25.0,0.0
29,2020-03-15,2020-03-21,60-64,זכר,246.0,222.0,24.0,0.0
30,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
31,2020-03-15,2020-03-21,65-69,זכר,263.0,229.0,34.0,0.0
32,2020-03-15,2020-03-21,65-69,לא ידוע,<15,<15,0.0,0.0
33,2020-03-15,2020-03-21,65-69,נקבה,217.0,194.0,16.0,0.0
34,2020-03-15,2020-03-21,70-74,זכר,215.0,180.0,31.0,0.0
35,2020-03-15,2020-03-21,70-74,לא ידוע,<15,<15,0.0,0.0
36,2020-03-15,2020-03-21,70-74,נקבה,157.0,137.0,19.0,0.0
37,2020-03-15,2020-03-21,75-79,נקבה,82.0,77.0,<15,0.0
38,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
39,2020-03-15,2020-03-21,75-79,זכר,105.0,94.0,<15,0.0
40,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
41,2020-03-15,2020-03-21,80+,נקבה,222.0,187.0,<15,0.0
42,2020-03-15,2020-03-21,80+,זכר,181.0,160.0,<15,<15
43,2020-03-15,2020-03-21,NULL,זכר,305.0,285.0,<15,0.0
44,2020-03-15,2020-03-21,NULL,נקבה,329.0,307.0,<15,0.0
45,2020-03-15,2020-03-21,NULL,לא ידוע,40.0,37.0,0.0,0.0
46,2020-03-22,2020-03-28,0-19,נקבה,2255.0,2108.0,168.0,0.0
47,2020-03-22,2020-03-28,0-19,זכר,2455.0,2306.0,195.0,0.0
48,2020-03-22,2020-03-28,0-19,לא ידוע,101.0,100.0,0.0,0.0
49,2020-03-22,2020-03-28,20-24,זכר,2063.0,1881.0,216.0,0.0
50,2020-03-22,2020-03-28,20-24,לא ידוע,159.0,156.0,0.0,0.0
51,2020-03-22,2020-03-28,20-24,נקבה,2133.0,2017.0,156.0,0.0
52,2020-03-22,2020-03-28,25-29,זכר,1996.0,1840.0,169.0,0.0
53,2020-03-22,2020-03-28,25-29,לא ידוע,65.0,64.0,<15,0.0
54,2020-03-22,2020-03-28,25-29,נקבה,2141.0,1977.0,121.0,0.0
55,2020-03-22,2020-03-28,30-34,לא ידוע,39.0,39.0,0.0,0.0
56,2020-03-22,2020-03-28,30-34,נקבה,1798.0,1641.0,114.0,0.0
57,2020-03-22,2020-03-28,30-34,זכר,1871.0,1695.0,132.0,0.0
58,2020-03-22,2020-03-28,35-39,לא ידוע,19.0,19.0,0.0,0.0
59,2020-03-22,2020-03-28,35-39,זכר,1559.0,1372.0,129.0,0.0
60,2020-03-22,2020-03-28,35-39,נקבה,1488.0,1383.0,78.0,0.0
61,2020-03-22,2020-03-28,40-44,נקבה,1289.0,1187.0,69.0,0.0
62,2020-03-22,2020-03-28,40-44,זכר,1162.0,1071.0,89.0,0.0
63,2020-03-22,2020-03-28,40-44,לא ידוע,16.0,16.0,0.0,0.0
64,2020-03-22,2020-03-28,45-49,נקבה,1182.0,1103.0,90.0,0.0
65,2020-03-22,2020-03-28,45-49,זכר,1049.0,947.0,131.0,0.0
66,2020-03-22,2020-03-28,45-49,לא ידוע,22.0,22.0,0.0,0.0
67,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
68,2020-03-22,2020-03-28,50-54,נקבה,1130.0,1038.0,96.0,0.0
69,2020-03-22,2020-03-28,50-54,זכר,799.0,727.0,124.0,0.0
70,2020-03-22,2020-03-28,55-59,נקבה,1029.0,943.0,87.0,0.0
71,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0,0.0
72,2020-03-22,2020-03-28,55-59,זכר,789.0,730.0,141.0,0.0
73,2020-03-22,2020-03-28,60-64,נקבה,919.0,845.0,76.0,0.0
74,2020-03-22,2020-03-28,60-64,זכר,900.0,801.0,121.0,<15
