_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1038,34.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,843,34.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,664,99.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,623,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,589,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,715,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,624,56.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,683,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,540,47.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,525,28.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,414,34.0,0.0
15,2020-03-15,2020-03-21,40-44,לא ידוע,<15,0.0,0.0
16,2020-03-15,2020-03-21,40-44,נקבה,452,15.0,0.0
17,2020-03-15,2020-03-21,45-49,זכר,343,35.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,398,15.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,279,33.0,0.0
20,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
21,2020-03-15,2020-03-21,50-54,נקבה,372,21.0,0.0
22,2020-03-15,2020-03-21,55-59,זכר,201,25.0,0.0
23,2020-03-15,2020-03-21,55-59,נקבה,342,25.0,0.0
24,2020-03-15,2020-03-21,60-64,זכר,229,19.0,0.0
25,2020-03-15,2020-03-21,60-64,נקבה,301,20.0,0.0
26,2020-03-15,2020-03-21,65-69,זכר,265,35.0,0.0
27,2020-03-15,2020-03-21,65-69,נקבה,228,16.0,0.0
28,2020-03-15,2020-03-21,70-74,זכר,202,26.0,0.0
29,2020-03-15,2020-03-21,70-74,נקבה,162,16.0,0.0
30,2020-03-15,2020-03-21,75-79,זכר,115,<15,0.0
31,2020-03-15,2020-03-21,75-79,נקבה,91,<15,0.0
32,2020-03-15,2020-03-21,80+,זכר,197,<15,<15
33,2020-03-15,2020-03-21,80+,נקבה,239,<15,0.0
34,2020-03-15,2020-03-21,NULL,זכר,217,<15,0.0
35,2020-03-15,2020-03-21,NULL,לא ידוע,52,0.0,0.0
36,2020-03-15,2020-03-21,NULL,נקבה,224,<15,0.0
37,2020-03-22,2020-03-28,0-19,זכר,2304,176.0,0.0
38,2020-03-22,2020-03-28,0-19,לא ידוע,24,<15,0.0
39,2020-03-22,2020-03-28,0-19,נקבה,2076,153.0,0.0
40,2020-03-22,2020-03-28,20-24,זכר,1949,211.0,0.0
41,2020-03-22,2020-03-28,20-24,לא ידוע,42,0.0,0.0
42,2020-03-22,2020-03-28,20-24,נקבה,2045,156.0,0.0
43,2020-03-22,2020-03-28,25-29,זכר,1920,170.0,0.0
44,2020-03-22,2020-03-28,25-29,לא ידוע,19,0.0,0.0
45,2020-03-22,2020-03-28,25-29,נקבה,2109,118.0,0.0
46,2020-03-22,2020-03-28,30-34,זכר,1785,136.0,0.0
47,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
48,2020-03-22,2020-03-28,30-34,נקבה,1746,112.0,0.0
49,2020-03-22,2020-03-28,35-39,זכר,1484,116.0,0.0
50,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
51,2020-03-22,2020-03-28,35-39,נקבה,1505,82.0,0.0
52,2020-03-22,2020-03-28,40-44,זכר,1168,100.0,0.0
53,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
54,2020-03-22,2020-03-28,40-44,נקבה,1241,72.0,0.0
55,2020-03-22,2020-03-28,45-49,זכר,1012,124.0,0.0
56,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
57,2020-03-22,2020-03-28,45-49,נקבה,1162,82.0,0.0
58,2020-03-22,2020-03-28,50-54,זכר,764,111.0,0.0
59,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
60,2020-03-22,2020-03-28,50-54,נקבה,1094,101.0,0.0
61,2020-03-22,2020-03-28,55-59,זכר,747,153.0,<15
62,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
63,2020-03-22,2020-03-28,55-59,נקבה,974,75.0,0.0
64,2020-03-22,2020-03-28,60-64,זכר,847,118.0,0.0
65,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
66,2020-03-22,2020-03-28,60-64,נקבה,928,82.0,0.0
67,2020-03-22,2020-03-28,65-69,זכר,670,97.0,0.0
