_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1126,40.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1047,43.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,636,98.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,687,44.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,569,52.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,750,46.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,590,51.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,663,31.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,518,45.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,541,30.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,365,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,428,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,327,35.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,410,17.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,263,33.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,368,24.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,183,21.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,357,25.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,228,20.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,308,21.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,244,29.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,205,16.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,193,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,146,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,103,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,80,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,179,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,223,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,190,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,38,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,209,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2567,205.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,19,<15,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2509,177.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,2012,217.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,26,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2290,160.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1847,155.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2091,136.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1731,119.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1762,110.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1353,125.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1434,75.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1084,87.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1248,69.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,934,127.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1163,98.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,734,121.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1122,103.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,752,128.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,978,88.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,820,125.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,868,71.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,626,80.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,559,60.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,414,57.0,<15
70,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
71,2020-03-22,2020-03-28,70-74,נקבה,390,36.0,0.0
72,2020-03-22,2020-03-28,75-79,זכר,260,42.0,<15
73,2020-03-22,2020-03-28,75-79,נקבה,222,19.0,<15
74,2020-03-22,2020-03-28,80+,זכר,410,34.0,<15
75,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
76,2020-03-22,2020-03-28,80+,נקבה,647,33.0,<15
77,2020-03-22,2020-03-28,NULL,זכר,445,<15,0.0
78,2020-03-22,2020-03-28,NULL,לא ידוע,140,<15,0.0
79,2020-03-22,2020-03-28,NULL,נקבה,340,<15,0.0
80,2020-03-29,2020-04-04,0-19,זכר,3778,405.0,0.0
81,2020-03-29,2020-04-04,0-19,לא ידוע,21,0.0,0.0
82,2020-03-29,2020-04-04,0-19,נקבה,3557,347.0,0.0
83,2020-03-29,2020-04-04,20-24,זכר,4435,335.0,0.0
84,2020-03-29,2020-04-04,20-24,לא ידוע,16,0.0,0.0
85,2020-03-29,2020-04-04,20-24,נקבה,4098,252.0,0.0
86,2020-03-29,2020-04-04,25-29,זכר,2925,222.0,0.0
87,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
88,2020-03-29,2020-04-04,25-29,נקבה,2894,164.0,0.0
89,2020-03-29,2020-04-04,30-34,זכר,2813,170.0,0.0
90,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
91,2020-03-29,2020-04-04,30-34,נקבה,2520,106.0,0.0
92,2020-03-29,2020-04-04,35-39,זכר,2325,153.0,0.0
93,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
94,2020-03-29,2020-04-04,35-39,נקבה,2138,113.0,0.0
95,2020-03-29,2020-04-04,40-44,זכר,1937,175.0,0.0
96,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
97,2020-03-29,2020-04-04,40-44,נקבה,2107,121.0,0.0
98,2020-03-29,2020-04-04,45-49,זכר,1681,156.0,0.0
99,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
100,2020-03-29,2020-04-04,45-49,נקבה,1993,113.0,<15
101,2020-03-29,2020-04-04,50-54,זכר,1439,141.0,0.0
102,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
103,2020-03-29,2020-04-04,50-54,נקבה,1788,103.0,<15
104,2020-03-29,2020-04-04,55-59,זכר,1346,155.0,0.0
105,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
106,2020-03-29,2020-04-04,55-59,נקבה,1648,140.0,0.0
107,2020-03-29,2020-04-04,60-64,זכר,1307,144.0,0.0
108,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
109,2020-03-29,2020-04-04,60-64,נקבה,1275,108.0,0.0
110,2020-03-29,2020-04-04,65-69,זכר,1021,117.0,<15
111,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
112,2020-03-29,2020-04-04,65-69,נקבה,820,81.0,<15
113,2020-03-29,2020-04-04,70-74,זכר,658,83.0,<15
114,2020-03-29,2020-04-04,70-74,נקבה,576,57.0,<15
115,2020-03-29,2020-04-04,75-79,זכר,358,52.0,<15
116,2020-03-29,2020-04-04,75-79,נקבה,336,35.0,0.0
117,2020-03-29,2020-04-04,80+,זכר,763,76.0,<15
118,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
119,2020-03-29,2020-04-04,80+,נקבה,1028,95.0,<15
120,2020-03-29,2020-04-04,NULL,זכר,578,25.0,0.0
121,2020-03-29,2020-04-04,NULL,לא ידוע,118,<15,0.0
122,2020-03-29,2020-04-04,NULL,נקבה,568,20.0,0.0
123,2020-04-05,2020-04-11,0-19,זכר,3444,377.0,<15
124,2020-04-05,2020-04-11,0-19,לא ידוע,29,<15,0.0
125,2020-04-05,2020-04-11,0-19,נקבה,2801,286.0,0.0
126,2020-04-05,2020-04-11,20-24,זכר,2971,206.0,0.0
127,2020-04-05,2020-04-11,20-24,לא ידוע,24,<15,0.0
128,2020-04-05,2020-04-11,20-24,נקבה,2680,176.0,0.0
129,2020-04-05,2020-04-11,25-29,זכר,2414,144.0,0.0
130,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
131,2020-04-05,2020-04-11,25-29,נקבה,2064,108.0,0.0
132,2020-04-05,2020-04-11,30-34,זכר,2112,100.0,0.0
133,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
134,2020-04-05,2020-04-11,30-34,נקבה,1698,69.0,0.0
135,2020-04-05,2020-04-11,35-39,זכר,1680,75.0,<15
136,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
137,2020-04-05,2020-04-11,35-39,נקבה,1481,70.0,0.0
138,2020-04-05,2020-04-11,40-44,זכר,1443,87.0,0.0
139,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
140,2020-04-05,2020-04-11,40-44,נקבה,1397,77.0,0.0
141,2020-04-05,2020-04-11,45-49,זכר,1414,90.0,0.0
142,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
143,2020-04-05,2020-04-11,45-49,נקבה,1444,90.0,0.0
144,2020-04-05,2020-04-11,50-54,זכר,1216,72.0,0.0
145,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
146,2020-04-05,2020-04-11,50-54,נקבה,1347,79.0,<15
147,2020-04-05,2020-04-11,55-59,זכר,1143,80.0,0.0
148,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
149,2020-04-05,2020-04-11,55-59,נקבה,1224,72.0,0.0
150,2020-04-05,2020-04-11,60-64,זכר,1003,69.0,<15
151,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
152,2020-04-05,2020-04-11,60-64,נקבה,963,50.0,<15
153,2020-04-05,2020-04-11,65-69,זכר,793,63.0,<15
154,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
155,2020-04-05,2020-04-11,65-69,נקבה,746,47.0,<15
156,2020-04-05,2020-04-11,70-74,זכר,618,35.0,<15
157,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
158,2020-04-05,2020-04-11,70-74,נקבה,583,34.0,<15
159,2020-04-05,2020-04-11,75-79,זכר,394,20.0,<15
160,2020-04-05,2020-04-11,75-79,נקבה,444,29.0,<15
161,2020-04-05,2020-04-11,80+,זכר,883,49.0,<15
162,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
163,2020-04-05,2020-04-11,80+,נקבה,1699,91.0,25.0
164,2020-04-05,2020-04-11,NULL,זכר,565,26.0,0.0
165,2020-04-05,2020-04-11,NULL,לא ידוע,166,<15,0.0
166,2020-04-05,2020-04-11,NULL,נקבה,445,18.0,0.0
167,2020-04-12,2020-04-18,0-19,זכר,4259,360.0,0.0
168,2020-04-12,2020-04-18,0-19,לא ידוע,25,0.0,0.0
169,2020-04-12,2020-04-18,0-19,נקבה,3745,409.0,0.0
170,2020-04-12,2020-04-18,20-24,זכר,3385,164.0,0.0
171,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
172,2020-04-12,2020-04-18,20-24,נקבה,2867,162.0,0.0
173,2020-04-12,2020-04-18,25-29,זכר,3070,107.0,0.0
174,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
175,2020-04-12,2020-04-18,25-29,נקבה,2682,92.0,0.0
176,2020-04-12,2020-04-18,30-34,זכר,2631,77.0,0.0
177,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
178,2020-04-12,2020-04-18,30-34,נקבה,2418,72.0,0.0
179,2020-04-12,2020-04-18,35-39,זכר,2218,68.0,0.0
180,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
181,2020-04-12,2020-04-18,35-39,נקבה,2170,62.0,0.0
182,2020-04-12,2020-04-18,40-44,זכר,2021,59.0,0.0
183,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
184,2020-04-12,2020-04-18,40-44,נקבה,2205,75.0,<15
185,2020-04-12,2020-04-18,45-49,זכר,1921,81.0,0.0
186,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
187,2020-04-12,2020-04-18,45-49,נקבה,2312,88.0,0.0
188,2020-04-12,2020-04-18,50-54,זכר,1713,78.0,0.0
189,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
190,2020-04-12,2020-04-18,50-54,נקבה,2062,66.0,0.0
191,2020-04-12,2020-04-18,55-59,זכר,1562,54.0,0.0
192,2020-04-12,2020-04-18,55-59,לא ידוע,<15,<15,0.0
193,2020-04-12,2020-04-18,55-59,נקבה,1999,49.0,0.0
194,2020-04-12,2020-04-18,60-64,זכר,1525,42.0,<15
195,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
196,2020-04-12,2020-04-18,60-64,נקבה,1696,45.0,0.0
197,2020-04-12,2020-04-18,65-69,זכר,1190,42.0,<15
198,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,65-69,נקבה,1271,32.0,0.0
200,2020-04-12,2020-04-18,70-74,זכר,1064,27.0,<15
201,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,70-74,נקבה,1277,38.0,<15
203,2020-04-12,2020-04-18,75-79,זכר,777,19.0,<15
204,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,75-79,נקבה,1062,26.0,<15
206,2020-04-12,2020-04-18,80+,זכר,2411,43.0,18.0
207,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
208,2020-04-12,2020-04-18,80+,נקבה,5753,78.0,26.0
209,2020-04-12,2020-04-18,NULL,זכר,850,34.0,0.0
210,2020-04-12,2020-04-18,NULL,לא ידוע,328,<15,0.0
211,2020-04-12,2020-04-18,NULL,נקבה,1045,24.0,0.0
212,2020-04-19,2020-04-25,0-19,זכר,5961,365.0,0.0
213,2020-04-19,2020-04-25,0-19,לא ידוע,131,<15,0.0
214,2020-04-19,2020-04-25,0-19,נקבה,4761,314.0,0.0
215,2020-04-19,2020-04-25,20-24,זכר,3850,108.0,0.0
216,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
217,2020-04-19,2020-04-25,20-24,נקבה,3161,112.0,0.0
218,2020-04-19,2020-04-25,25-29,זכר,3437,74.0,0.0
219,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
220,2020-04-19,2020-04-25,25-29,נקבה,3295,76.0,<15
221,2020-04-19,2020-04-25,30-34,זכר,3045,52.0,0.0
222,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,30-34,נקבה,2890,46.0,0.0
224,2020-04-19,2020-04-25,35-39,זכר,2505,38.0,0.0
225,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,35-39,נקבה,2556,38.0,0.0
227,2020-04-19,2020-04-25,40-44,זכר,2259,39.0,0.0
228,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,40-44,נקבה,2443,48.0,0.0
230,2020-04-19,2020-04-25,45-49,זכר,2107,47.0,<15
231,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,45-49,נקבה,2554,53.0,0.0
233,2020-04-19,2020-04-25,50-54,זכר,1719,36.0,0.0
234,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,50-54,נקבה,2423,35.0,<15
236,2020-04-19,2020-04-25,55-59,זכר,1631,25.0,<15
237,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,55-59,נקבה,2213,39.0,<15
239,2020-04-19,2020-04-25,60-64,זכר,1502,17.0,<15
240,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,60-64,נקבה,1877,20.0,0.0
242,2020-04-19,2020-04-25,65-69,זכר,1393,16.0,<15
243,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,65-69,נקבה,1480,16.0,0.0
245,2020-04-19,2020-04-25,70-74,זכר,1293,15.0,<15
246,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,70-74,נקבה,1454,<15,<15
248,2020-04-19,2020-04-25,75-79,זכר,891,<15,<15
249,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
250,2020-04-19,2020-04-25,75-79,נקבה,1288,17.0,<15
251,2020-04-19,2020-04-25,80+,זכר,2585,24.0,<15
252,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
253,2020-04-19,2020-04-25,80+,נקבה,5928,38.0,<15
254,2020-04-19,2020-04-25,NULL,זכר,989,<15,0.0
255,2020-04-19,2020-04-25,NULL,לא ידוע,707,<15,0.0
256,2020-04-19,2020-04-25,NULL,נקבה,1173,18.0,0.0
257,2020-04-26,2020-05-02,0-19,זכר,4291,162.0,0.0
258,2020-04-26,2020-05-02,0-19,לא ידוע,101,<15,0.0
259,2020-04-26,2020-05-02,0-19,נקבה,2975,133.0,0.0
260,2020-04-26,2020-05-02,20-24,זכר,2583,66.0,0.0
261,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
262,2020-04-26,2020-05-02,20-24,נקבה,2200,40.0,0.0
263,2020-04-26,2020-05-02,25-29,זכר,2153,34.0,0.0
264,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
265,2020-04-26,2020-05-02,25-29,נקבה,2241,30.0,0.0
266,2020-04-26,2020-05-02,30-34,זכר,1971,24.0,0.0
267,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
268,2020-04-26,2020-05-02,30-34,נקבה,2048,22.0,0.0
