_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020/03/15,2020/03/21,0-19,זכר,1088,44.0,0.0
2,2020/03/15,2020/03/21,0-19,לא ידוע,<15,0.0,0.0
3,2020/03/15,2020/03/21,0-19,נקבה,1093,39.0,0.0
4,2020/03/15,2020/03/21,20-24,זכר,621,93.0,0.0
5,2020/03/15,2020/03/21,20-24,לא ידוע,<15,0.0,0.0
6,2020/03/15,2020/03/21,20-24,נקבה,702,49.0,0.0
7,2020/03/15,2020/03/21,25-29,זכר,561,50.0,0.0
8,2020/03/15,2020/03/21,25-29,נקבה,760,47.0,0.0
9,2020/03/15,2020/03/21,30-34,זכר,579,48.0,0.0
10,2020/03/15,2020/03/21,30-34,נקבה,676,33.0,0.0
11,2020/03/15,2020/03/21,35-39,זכר,515,43.0,0.0
12,2020/03/15,2020/03/21,35-39,לא ידוע,<15,0.0,0.0
13,2020/03/15,2020/03/21,35-39,נקבה,545,32.0,0.0
14,2020/03/15,2020/03/21,40-44,זכר,361,32.0,0.0
15,2020/03/15,2020/03/21,40-44,נקבה,435,18.0,0.0
16,2020/03/15,2020/03/21,45-49,זכר,328,37.0,0.0
17,2020/03/15,2020/03/21,45-49,לא ידוע,<15,0.0,0.0
18,2020/03/15,2020/03/21,45-49,נקבה,412,15.0,0.0
19,2020/03/15,2020/03/21,50-54,זכר,256,32.0,0.0
20,2020/03/15,2020/03/21,50-54,נקבה,374,25.0,0.0
21,2020/03/15,2020/03/21,55-59,זכר,181,18.0,0.0
22,2020/03/15,2020/03/21,55-59,נקבה,363,28.0,0.0
23,2020/03/15,2020/03/21,60-64,זכר,227,20.0,0.0
24,2020/03/15,2020/03/21,60-64,נקבה,311,21.0,0.0
25,2020/03/15,2020/03/21,65-69,זכר,238,27.0,0.0
26,2020/03/15,2020/03/21,65-69,נקבה,210,18.0,0.0
27,2020/03/15,2020/03/21,70-74,זכר,191,25.0,0.0
28,2020/03/15,2020/03/21,70-74,נקבה,149,<15,0.0
29,2020/03/15,2020/03/21,75-79,זכר,104,<15,0.0
30,2020/03/15,2020/03/21,75-79,נקבה,83,<15,0.0
31,2020/03/15,2020/03/21,80+,זכר,182,<15,<15
32,2020/03/15,2020/03/21,80+,נקבה,222,<15,0.0
33,2020/03/15,2020/03/21,NULL,זכר,181,<15,0.0
34,2020/03/15,2020/03/21,NULL,לא ידוע,36,0.0,0.0
35,2020/03/15,2020/03/21,NULL,נקבה,195,<15,0.0
36,2020/03/22,2020/03/28,0-19,זכר,2529,195.0,0.0
37,2020/03/22,2020/03/28,0-19,לא ידוע,15,0.0,0.0
38,2020/03/22,2020/03/28,0-19,נקבה,2563,185.0,0.0
39,2020/03/22,2020/03/28,20-24,זכר,1979,213.0,0.0
40,2020/03/22,2020/03/28,20-24,לא ידוע,16,0.0,0.0
41,2020/03/22,2020/03/28,20-24,נקבה,2336,161.0,0.0
42,2020/03/22,2020/03/28,25-29,זכר,1821,155.0,0.0
43,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0
44,2020/03/22,2020/03/28,25-29,נקבה,2126,133.0,0.0
45,2020/03/22,2020/03/28,30-34,זכר,1712,116.0,0.0
46,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0
47,2020/03/22,2020/03/28,30-34,נקבה,1785,113.0,0.0
48,2020/03/22,2020/03/28,35-39,זכר,1339,120.0,0.0
49,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0
50,2020/03/22,2020/03/28,35-39,נקבה,1457,78.0,0.0
51,2020/03/22,2020/03/28,40-44,זכר,1071,84.0,0.0
