_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1168,43.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,997,40.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,649,100.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,672,42.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,576,53.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,743,45.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,596,51.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,656,31.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,524,42.0,0.0
459,2020-05-24,2020-05-30,80+,נקבה,3393,<15,<15
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,533,32.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,367,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,424,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,330,35.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,408,17.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,262,33.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,370,24.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,184,21.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,356,25.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,232,23.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,304,18.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,243,28.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,204,17.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,194,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,146,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,102,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,80,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,182,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,219,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,199,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,39,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,212,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2624,207.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,22,<15,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2447,175.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,2046,218.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,25,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2252,158.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1859,157.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2077,134.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1744,119.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1745,110.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1361,124.0,0.0
