_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1094.0,1038.0,39.0,0.0
2,2020-03-15,2020-03-21,0-19,נקבה,899.0,861.0,38.0,0.0
3,2020-03-15,2020-03-21,0-19,לא ידוע,29.0,29.0,0.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,695.0,648.0,105.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,616.0,597.0,34.0,0.0
7,2020-03-15,2020-03-21,25-29,לא ידוע,<15,<15,<15,0.0
8,2020-03-15,2020-03-21,25-29,זכר,598.0,573.0,53.0,0.0
9,2020-03-15,2020-03-21,25-29,נקבה,752.0,717.0,50.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,710.0,650.0,42.0,0.0
11,2020-03-15,2020-03-21,30-34,לא ידוע,<15,<15,0.0,0.0
12,2020-03-15,2020-03-21,30-34,זכר,657.0,603.0,70.0,0.0
13,2020-03-15,2020-03-21,35-39,לא ידוע,<15,<15,0.0,0.0
81,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
14,2020-03-15,2020-03-21,35-39,זכר,582.0,532.0,54.0,0.0
15,2020-03-15,2020-03-21,35-39,נקבה,518.0,492.0,25.0,0.0
16,2020-03-15,2020-03-21,40-44,זכר,431.0,398.0,37.0,0.0
17,2020-03-15,2020-03-21,40-44,לא ידוע,<15,<15,0.0,0.0
18,2020-03-15,2020-03-21,40-44,נקבה,473.0,429.0,22.0,0.0
19,2020-03-15,2020-03-21,45-49,זכר,372.0,329.0,42.0,0.0
20,2020-03-15,2020-03-21,45-49,נקבה,386.0,370.0,18.0,0.0
21,2020-03-15,2020-03-21,45-49,לא ידוע,<15,<15,0.0,0.0
22,2020-03-15,2020-03-21,50-54,נקבה,392.0,368.0,26.0,0.0
23,2020-03-15,2020-03-21,50-54,זכר,304.0,275.0,36.0,0.0
24,2020-03-15,2020-03-21,50-54,לא ידוע,<15,<15,0.0,0.0
25,2020-03-15,2020-03-21,55-59,זכר,216.0,192.0,27.0,0.0
26,2020-03-15,2020-03-21,55-59,לא ידוע,<15,<15,0.0,0.0
27,2020-03-15,2020-03-21,55-59,נקבה,357.0,331.0,26.0,0.0
28,2020-03-15,2020-03-21,60-64,נקבה,301.0,282.0,26.0,0.0
29,2020-03-15,2020-03-21,60-64,זכר,254.0,227.0,24.0,0.0
30,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
31,2020-03-15,2020-03-21,65-69,לא ידוע,0.0,0.0,0.0,0.0
32,2020-03-15,2020-03-21,65-69,נקבה,232.0,207.0,17.0,0.0
33,2020-03-15,2020-03-21,65-69,זכר,274.0,237.0,36.0,0.0
34,2020-03-15,2020-03-21,70-74,נקבה,169.0,149.0,20.0,0.0
35,2020-03-15,2020-03-21,70-74,זכר,214.0,181.0,31.0,0.0
36,2020-03-15,2020-03-21,70-74,לא ידוע,<15,<15,0.0,0.0
37,2020-03-15,2020-03-21,75-79,זכר,116.0,103.0,<15,0.0
38,2020-03-15,2020-03-21,75-79,נקבה,87.0,80.0,<15,0.0
39,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
40,2020-03-15,2020-03-21,80+,זכר,187.0,166.0,<15,<15
41,2020-03-15,2020-03-21,80+,נקבה,227.0,193.0,<15,0.0
42,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
43,2020-03-15,2020-03-21,NULL,נקבה,296.0,268.0,<15,0.0
44,2020-03-15,2020-03-21,NULL,זכר,269.0,249.0,<15,0.0
45,2020-03-15,2020-03-21,NULL,לא ידוע,41.0,38.0,<15,0.0
46,2020-03-22,2020-03-28,0-19,זכר,2424.0,2273.0,189.0,0.0
47,2020-03-22,2020-03-28,0-19,נקבה,2218.0,2078.0,166.0,0.0
48,2020-03-22,2020-03-28,0-19,לא ידוע,70.0,69.0,0.0,0.0
49,2020-03-22,2020-03-28,20-24,זכר,2073.0,1893.0,221.0,0.0
50,2020-03-22,2020-03-28,20-24,לא ידוע,115.0,112.0,0.0,0.0
51,2020-03-22,2020-03-28,20-24,נקבה,2125.0,2003.0,155.0,0.0
52,2020-03-22,2020-03-28,25-29,לא ידוע,48.0,48.0,<15,0.0
53,2020-03-22,2020-03-28,25-29,זכר,2029.0,1876.0,172.0,0.0
54,2020-03-22,2020-03-28,25-29,נקבה,2171.0,2011.0,120.0,0.0
55,2020-03-22,2020-03-28,30-34,נקבה,1805.0,1641.0,117.0,0.0
56,2020-03-22,2020-03-28,30-34,לא ידוע,31.0,31.0,0.0,0.0
57,2020-03-22,2020-03-28,30-34,זכר,1859.0,1682.0,132.0,0.0
58,2020-03-22,2020-03-28,35-39,לא ידוע,<15,<15,0.0,0.0
59,2020-03-22,2020-03-28,35-39,זכר,1580.0,1394.0,126.0,0.0
60,2020-03-22,2020-03-28,35-39,נקבה,1519.0,1417.0,78.0,0.0
61,2020-03-22,2020-03-28,40-44,זכר,1205.0,1104.0,91.0,0.0
62,2020-03-22,2020-03-28,40-44,לא ידוע,<15,<15,0.0,0.0
63,2020-03-22,2020-03-28,40-44,נקבה,1283.0,1179.0,72.0,0.0
64,2020-03-22,2020-03-28,45-49,זכר,1076.0,972.0,134.0,0.0
65,2020-03-22,2020-03-28,45-49,נקבה,1207.0,1129.0,88.0,0.0
66,2020-03-22,2020-03-28,45-49,לא ידוע,<15,<15,0.0,0.0
67,2020-03-22,2020-03-28,50-54,נקבה,1130.0,1040.0,97.0,0.0
68,2020-03-22,2020-03-28,50-54,זכר,793.0,726.0,119.0,0.0
69,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
70,2020-03-22,2020-03-28,55-59,זכר,797.0,735.0,142.0,0.0
71,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0,0.0
72,2020-03-22,2020-03-28,55-59,נקבה,1045.0,954.0,84.0,0.0
73,2020-03-22,2020-03-28,60-64,נקבה,930.0,860.0,80.0,0.0
74,2020-03-22,2020-03-28,60-64,זכר,907.0,809.0,126.0,<15
75,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
76,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
77,2020-03-22,2020-03-28,65-69,נקבה,604.0,554.0,62.0,<15
78,2020-03-22,2020-03-28,65-69,זכר,693.0,621.0,89.0,0.0
79,2020-03-22,2020-03-28,70-74,נקבה,448.0,378.0,39.0,0.0
80,2020-03-22,2020-03-28,70-74,זכר,479.0,410.0,65.0,<15
82,2020-03-22,2020-03-28,75-79,זכר,287.0,243.0,46.0,<15
83,2020-03-22,2020-03-28,75-79,נקבה,248.0,211.0,22.0,0.0
84,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
85,2020-03-22,2020-03-28,80+,זכר,469.0,400.0,37.0,<15
86,2020-03-22,2020-03-28,80+,נקבה,695.0,608.0,34.0,<15
87,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
88,2020-03-22,2020-03-28,NULL,נקבה,492.0,418.0,<15,0.0
89,2020-03-22,2020-03-28,NULL,זכר,574.0,516.0,26.0,0.0
90,2020-03-22,2020-03-28,NULL,לא ידוע,184.0,176.0,<15,0.0
91,2020-03-29,2020-04-04,0-19,זכר,3562.0,3215.0,369.0,0.0
92,2020-03-29,2020-04-04,0-19,נקבה,3166.0,2845.0,318.0,0.0
93,2020-03-29,2020-04-04,0-19,לא ידוע,64.0,64.0,<15,0.0
94,2020-03-29,2020-04-04,20-24,זכר,4796.0,4207.0,341.0,0.0
95,2020-03-29,2020-04-04,20-24,לא ידוע,59.0,57.0,0.0,0.0
96,2020-03-29,2020-04-04,20-24,נקבה,4051.0,3690.0,232.0,0.0
