_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,נקבה,902.0,865.0,39.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,29.0,29.0,0.0,0.0
3,2020-03-15,2020-03-21,0-19,זכר,1085.0,1034.0,37.0,0.0
4,2020-03-15,2020-03-21,20-24,לא ידוע,<15,<15,0.0,0.0
5,2020-03-15,2020-03-21,20-24,נקבה,623.0,604.0,34.0,0.0
6,2020-03-15,2020-03-21,20-24,זכר,695.0,650.0,105.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,588.0,563.0,52.0,0.0
8,2020-03-15,2020-03-21,25-29,לא ידוע,<15,<15,<15,0.0
9,2020-03-15,2020-03-21,25-29,נקבה,745.0,712.0,51.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,698.0,639.0,39.0,0.0
11,2020-03-15,2020-03-21,30-34,לא ידוע,<15,<15,0.0,0.0
12,2020-03-15,2020-03-21,30-34,זכר,663.0,610.0,67.0,0.0
1437,2020-10-18,2020-10-24,80+,לא ידוע,84.0,0.0,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,520.0,492.0,27.0,0.0
14,2020-03-15,2020-03-21,35-39,זכר,578.0,528.0,55.0,0.0
15,2020-03-15,2020-03-21,35-39,לא ידוע,<15,<15,0.0,0.0
16,2020-03-15,2020-03-21,40-44,לא ידוע,<15,<15,0.0,0.0
17,2020-03-15,2020-03-21,40-44,זכר,415.0,383.0,34.0,0.0
18,2020-03-15,2020-03-21,40-44,נקבה,476.0,433.0,22.0,0.0
19,2020-03-15,2020-03-21,45-49,זכר,368.0,327.0,41.0,0.0
20,2020-03-15,2020-03-21,45-49,נקבה,386.0,368.0,18.0,0.0
21,2020-03-15,2020-03-21,45-49,לא ידוע,<15,<15,0.0,0.0
22,2020-03-15,2020-03-21,50-54,זכר,304.0,275.0,38.0,0.0
23,2020-03-15,2020-03-21,50-54,לא ידוע,<15,<15,0.0,0.0
24,2020-03-15,2020-03-21,50-54,נקבה,387.0,365.0,24.0,0.0
25,2020-03-15,2020-03-21,55-59,זכר,216.0,189.0,27.0,0.0
26,2020-03-15,2020-03-21,55-59,לא ידוע,<15,<15,0.0,0.0
27,2020-03-15,2020-03-21,55-59,נקבה,349.0,323.0,26.0,0.0
28,2020-03-15,2020-03-21,60-64,נקבה,306.0,285.0,26.0,0.0
29,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
30,2020-03-15,2020-03-21,60-64,זכר,244.0,220.0,24.0,0.0
31,2020-03-15,2020-03-21,65-69,לא ידוע,<15,<15,0.0,0.0
32,2020-03-15,2020-03-21,65-69,זכר,265.0,232.0,34.0,0.0
33,2020-03-15,2020-03-21,65-69,נקבה,222.0,199.0,16.0,0.0
34,2020-03-15,2020-03-21,70-74,לא ידוע,<15,<15,0.0,0.0
35,2020-03-15,2020-03-21,70-74,נקבה,165.0,144.0,19.0,0.0
36,2020-03-15,2020-03-21,70-74,זכר,214.0,179.0,30.0,0.0
37,2020-03-15,2020-03-21,75-79,זכר,108.0,97.0,<15,0.0
38,2020-03-15,2020-03-21,75-79,נקבה,82.0,77.0,<15,0.0
39,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
40,2020-03-15,2020-03-21,80+,נקבה,224.0,189.0,<15,0.0
41,2020-03-15,2020-03-21,80+,זכר,182.0,161.0,<15,<15
42,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
43,2020-03-15,2020-03-21,NULL,נקבה,309.0,287.0,<15,0.0
44,2020-03-15,2020-03-21,NULL,לא ידוע,39.0,36.0,0.0,0.0
45,2020-03-15,2020-03-21,NULL,זכר,290.0,270.0,<15,0.0
46,2020-03-22,2020-03-28,0-19,נקבה,2226.0,2082.0,166.0,0.0
420,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
47,2020-03-22,2020-03-28,0-19,לא ידוע,91.0,90.0,0.0,0.0
48,2020-03-22,2020-03-28,0-19,זכר,2425.0,2278.0,189.0,0.0
