_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1114,43.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1066,40.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,620,93.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,703,49.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,564,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,757,47.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,581,48.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,674,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,516,43.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,544,32.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,361,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,435,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,329,37.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,411,15.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,256,32.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,374,25.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,182,18.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,362,28.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,226,20.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,312,21.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,238,27.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,210,18.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,191,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,149,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,104,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,83,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,182,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,222,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,181,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,36,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,196,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2527,196.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,18,0.0,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2561,184.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1981,214.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,15,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2335,160.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1828,155.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2119,133.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1716,117.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1782,112.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1340,121.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1456,77.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1071,82.0,0.0
52,2020-03-22,2020-03-28,40-44,נקבה,1270,74.0,0.0
53,2020-03-22,2020-03-28,45-49,זכר,923,122.0,0.0
54,2020-03-22,2020-03-28,45-49,נקבה,1183,102.0,0.0
55,2020-03-22,2020-03-28,50-54,זכר,722,120.0,0.0
56,2020-03-22,2020-03-28,50-54,נקבה,1137,103.0,0.0
57,2020-03-22,2020-03-28,55-59,זכר,736,127.0,<15
58,2020-03-22,2020-03-28,55-59,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,55-59,נקבה,1000,91.0,0.0
60,2020-03-22,2020-03-28,60-64,זכר,807,122.0,0.0
61,2020-03-22,2020-03-28,60-64,נקבה,887,74.0,0.0
62,2020-03-22,2020-03-28,65-69,זכר,611,75.0,0.0
63,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
64,2020-03-22,2020-03-28,65-69,נקבה,575,64.0,<15
65,2020-03-22,2020-03-28,70-74,זכר,411,57.0,<15
66,2020-03-22,2020-03-28,70-74,נקבה,394,36.0,0.0
67,2020-03-22,2020-03-28,75-79,זכר,267,40.0,<15
68,2020-03-22,2020-03-28,75-79,נקבה,228,21.0,<15
69,2020-03-22,2020-03-28,80+,זכר,411,33.0,<15
70,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
71,2020-03-22,2020-03-28,80+,נקבה,645,33.0,<15
72,2020-03-22,2020-03-28,NULL,זכר,416,<15,0.0
73,2020-03-22,2020-03-28,NULL,לא ידוע,117,<15,0.0
74,2020-03-22,2020-03-28,NULL,נקבה,323,<15,0.0
75,2020-03-29,2020-04-04,0-19,זכר,3724,402.0,0.0
76,2020-03-29,2020-04-04,0-19,לא ידוע,15,0.0,0.0
77,2020-03-29,2020-04-04,0-19,נקבה,3631,347.0,0.0
78,2020-03-29,2020-04-04,20-24,זכר,4324,325.0,0.0
79,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
80,2020-03-29,2020-04-04,20-24,נקבה,4219,255.0,0.0
81,2020-03-29,2020-04-04,25-29,זכר,2897,216.0,0.0
82,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
83,2020-03-29,2020-04-04,25-29,נקבה,2928,169.0,0.0
84,2020-03-29,2020-04-04,30-34,זכר,2790,172.0,0.0
85,2020-03-29,2020-04-04,30-34,לא ידוע,<15,<15,0.0
86,2020-03-29,2020-04-04,30-34,נקבה,2545,105.0,0.0
87,2020-03-29,2020-04-04,35-39,זכר,2295,155.0,0.0
88,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
89,2020-03-29,2020-04-04,35-39,נקבה,2175,112.0,0.0
90,2020-03-29,2020-04-04,40-44,זכר,1912,165.0,0.0
91,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,40-44,נקבה,2141,133.0,0.0
93,2020-03-29,2020-04-04,45-49,זכר,1656,150.0,0.0
94,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
95,2020-03-29,2020-04-04,45-49,נקבה,2026,119.0,<15
96,2020-03-29,2020-04-04,50-54,זכר,1421,141.0,0.0
97,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,50-54,נקבה,1813,105.0,<15
99,2020-03-29,2020-04-04,55-59,זכר,1325,151.0,0.0
100,2020-03-29,2020-04-04,55-59,נקבה,1675,144.0,0.0
101,2020-03-29,2020-04-04,60-64,זכר,1290,140.0,0.0
102,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
103,2020-03-29,2020-04-04,60-64,נקבה,1297,112.0,0.0
104,2020-03-29,2020-04-04,65-69,זכר,1026,121.0,<15
105,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
106,2020-03-29,2020-04-04,65-69,נקבה,818,78.0,<15
107,2020-03-29,2020-04-04,70-74,זכר,656,82.0,<15
108,2020-03-29,2020-04-04,70-74,נקבה,587,60.0,<15
109,2020-03-29,2020-04-04,75-79,זכר,358,50.0,<15
110,2020-03-29,2020-04-04,75-79,נקבה,339,36.0,0.0
111,2020-03-29,2020-04-04,80+,זכר,767,75.0,<15
112,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
113,2020-03-29,2020-04-04,80+,נקבה,1035,96.0,<15
114,2020-03-29,2020-04-04,NULL,זכר,548,23.0,0.0
115,2020-03-29,2020-04-04,NULL,לא ידוע,97,<15,0.0
116,2020-03-29,2020-04-04,NULL,נקבה,542,18.0,0.0
117,2020-04-05,2020-04-11,0-19,זכר,3400,371.0,0.0
118,2020-04-05,2020-04-11,0-19,לא ידוע,20,<15,0.0
119,2020-04-05,2020-04-11,0-19,נקבה,2863,288.0,0.0
120,2020-04-05,2020-04-11,20-24,זכר,2937,206.0,0.0
121,2020-04-05,2020-04-11,20-24,לא ידוע,<15,<15,0.0
122,2020-04-05,2020-04-11,20-24,נקבה,2729,175.0,0.0
123,2020-04-05,2020-04-11,25-29,זכר,2398,142.0,0.0
124,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
125,2020-04-05,2020-04-11,25-29,נקבה,2093,110.0,0.0
126,2020-04-05,2020-04-11,30-34,זכר,2111,100.0,0.0
127,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
128,2020-04-05,2020-04-11,30-34,נקבה,1703,68.0,0.0
129,2020-04-05,2020-04-11,35-39,זכר,1677,73.0,<15
130,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
131,2020-04-05,2020-04-11,35-39,נקבה,1488,72.0,0.0
132,2020-04-05,2020-04-11,40-44,זכר,1434,84.0,0.0
133,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
134,2020-04-05,2020-04-11,40-44,נקבה,1416,79.0,0.0
135,2020-04-05,2020-04-11,45-49,זכר,1392,88.0,0.0
136,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
137,2020-04-05,2020-04-11,45-49,נקבה,1472,91.0,0.0
138,2020-04-05,2020-04-11,50-54,זכר,1213,74.0,0.0
139,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
140,2020-04-05,2020-04-11,50-54,נקבה,1358,78.0,<15
141,2020-04-05,2020-04-11,55-59,זכר,1129,77.0,0.0
142,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
143,2020-04-05,2020-04-11,55-59,נקבה,1243,73.0,0.0
144,2020-04-05,2020-04-11,60-64,זכר,1011,68.0,<15
145,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
146,2020-04-05,2020-04-11,60-64,נקבה,963,51.0,<15
147,2020-04-05,2020-04-11,65-69,זכר,788,62.0,<15
148,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
149,2020-04-05,2020-04-11,65-69,נקבה,755,48.0,<15
150,2020-04-05,2020-04-11,70-74,זכר,625,33.0,<15
151,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
152,2020-04-05,2020-04-11,70-74,נקבה,586,35.0,<15
153,2020-04-05,2020-04-11,75-79,זכר,396,20.0,<15
154,2020-04-05,2020-04-11,75-79,נקבה,445,29.0,<15
155,2020-04-05,2020-04-11,80+,זכר,892,48.0,<15
156,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,80+,נקבה,1700,92.0,25.0
158,2020-04-05,2020-04-11,NULL,זכר,537,25.0,0.0
159,2020-04-05,2020-04-11,NULL,לא ידוע,141,<15,0.0
160,2020-04-05,2020-04-11,NULL,נקבה,426,18.0,0.0
161,2020-04-12,2020-04-18,0-19,זכר,4192,352.0,0.0
162,2020-04-12,2020-04-18,0-19,לא ידוע,21,<15,0.0
163,2020-04-12,2020-04-18,0-19,נקבה,3839,410.0,0.0
164,2020-04-12,2020-04-18,20-24,זכר,3323,162.0,0.0
165,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
