_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-09-27,2020-10-03,0-19,נקבה,34619.0,33117.0,5005.0,0.0
2,2020-09-27,2020-10-03,0-19,זכר,38594.0,36864.0,6490.0,0.0
3,2020-09-27,2020-10-03,0-19,לא ידוע,206.0,196.0,32.0,0.0
4,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
5,2020-09-27,2020-10-03,20-24,נקבה,12278.0,11761.0,1826.0,0.0
6,2020-09-27,2020-10-03,20-24,זכר,12405.0,11723.0,2415.0,0.0
7,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
8,2020-09-27,2020-10-03,25-29,זכר,10780.0,10254.0,1755.0,0.0
9,2020-09-27,2020-10-03,25-29,נקבה,12766.0,12133.0,1532.0,0.0
10,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,<15,0.0
11,2020-09-27,2020-10-03,30-34,זכר,10001.0,9586.0,1505.0,0.0
12,2020-09-27,2020-10-03,30-34,נקבה,12045.0,11491.0,1242.0,0.0
13,2020-09-27,2020-10-03,35-39,נקבה,11082.0,10552.0,1163.0,0.0
14,2020-09-27,2020-10-03,35-39,זכר,8839.0,8453.0,1388.0,<15
15,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,<15,0.0
16,2020-09-27,2020-10-03,40-44,זכר,8002.0,7630.0,1220.0,0.0
17,2020-09-27,2020-10-03,40-44,נקבה,11006.0,10460.0,1106.0,0.0
18,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,<15,0.0
19,2020-09-27,2020-10-03,45-49,נקבה,10930.0,10353.0,1129.0,0.0
20,2020-09-27,2020-10-03,45-49,זכר,7662.0,7278.0,1205.0,<15
21,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0,0.0
22,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
23,2020-09-27,2020-10-03,50-54,נקבה,10183.0,9631.0,936.0,<15
24,2020-09-27,2020-10-03,50-54,זכר,6657.0,6300.0,989.0,<15
25,2020-09-27,2020-10-03,55-59,זכר,5932.0,5604.0,887.0,0.0
26,2020-09-27,2020-10-03,55-59,נקבה,8947.0,8505.0,804.0,<15
27,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0,0.0
28,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
29,2020-09-27,2020-10-03,60-64,זכר,5548.0,5230.0,869.0,<15
30,2020-09-27,2020-10-03,60-64,נקבה,8088.0,7629.0,684.0,<15
31,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
32,2020-09-27,2020-10-03,65-69,זכר,4667.0,4333.0,742.0,<15
33,2020-09-27,2020-10-03,65-69,נקבה,5791.0,5431.0,543.0,<15
34,2020-09-27,2020-10-03,70-74,לא ידוע,0.0,0.0,0.0,0.0
35,2020-09-27,2020-10-03,70-74,נקבה,4806.0,4499.0,419.0,<15
36,2020-09-27,2020-10-03,70-74,זכר,3805.0,3513.0,560.0,<15
37,2020-09-27,2020-10-03,75-79,נקבה,3148.0,2892.0,298.0,<15
38,2020-09-27,2020-10-03,75-79,לא ידוע,<15,<15,<15,0.0
