_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1048,34.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,855,35.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,679,100.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,612,34.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,590,52.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,719,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,618,55.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,689,35.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,539,47.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,516,26.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,414,32.0,0.0
15,2020-03-15,2020-03-21,40-44,לא ידוע,<15,0.0,0.0
16,2020-03-15,2020-03-21,40-44,נקבה,446,16.0,0.0
17,2020-03-15,2020-03-21,45-49,זכר,338,35.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,393,<15,0.0
19,2020-03-15,2020-03-21,50-54,זכר,279,31.0,0.0
20,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
21,2020-03-15,2020-03-21,50-54,נקבה,375,22.0,0.0
22,2020-03-15,2020-03-21,55-59,זכר,199,26.0,0.0
23,2020-03-15,2020-03-21,55-59,לא ידוע,<15,0.0,0.0
24,2020-03-15,2020-03-21,55-59,נקבה,345,25.0,0.0
25,2020-03-15,2020-03-21,60-64,זכר,230,18.0,0.0
26,2020-03-15,2020-03-21,60-64,נקבה,299,23.0,0.0
27,2020-03-15,2020-03-21,65-69,זכר,264,33.0,0.0
28,2020-03-15,2020-03-21,65-69,נקבה,232,<15,0.0
29,2020-03-15,2020-03-21,70-74,זכר,200,27.0,0.0
30,2020-03-15,2020-03-21,70-74,נקבה,153,16.0,0.0
31,2020-03-15,2020-03-21,75-79,זכר,117,<15,0.0
32,2020-03-15,2020-03-21,75-79,נקבה,91,<15,0.0
33,2020-03-15,2020-03-21,80+,זכר,193,<15,<15
34,2020-03-15,2020-03-21,80+,נקבה,237,<15,0.0
