_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1,2020/03/15,2020/03/21,0-19,זכר,1180.0,46.0,0.0,,,,
2,2020/03/15,2020/03/21,0-19,לא ידוע,0.0,0.0,0.0,,,,
3,2020/03/15,2020/03/21,0-19,נקבה,1010.0,37.0,0.0,,,,
4,2020/03/15,2020/03/21,20-24,זכר,606.0,91.0,0.0,,,,
5,2020/03/15,2020/03/21,20-24,לא ידוע,<15,0.0,0.0,,,,
6,2020/03/15,2020/03/21,20-24,נקבה,712.0,51.0,0.0,,,,
7,2020/03/15,2020/03/21,25-29,זכר,557.0,51.0,0.0,,,,
8,2020/03/15,2020/03/21,25-29,נקבה,763.0,46.0,0.0,,,,
9,2020/03/15,2020/03/21,25-29,לא ידוע,0.0,0.0,0.0,,,,
10,2020/03/15,2020/03/21,30-34,זכר,566.0,44.0,0.0,,,,
11,2020/03/15,2020/03/21,30-34,נקבה,692.0,37.0,0.0,,,,
12,2020/03/15,2020/03/21,30-34,לא ידוע,0.0,0.0,0.0,,,,
13,2020/03/15,2020/03/21,35-39,זכר,503.0,44.0,0.0,,,,
14,2020/03/15,2020/03/21,35-39,לא ידוע,<15,0.0,0.0,,,,
15,2020/03/15,2020/03/21,35-39,נקבה,558.0,31.0,0.0,,,,
16,2020/03/15,2020/03/21,40-44,לא ידוע,0.0,0.0,0.0,,,,
17,2020/03/15,2020/03/21,40-44,נקבה,446.0,19.0,0.0,,,,
18,2020/03/15,2020/03/21,40-44,זכר,347.0,31.0,0.0,,,,
19,2020/03/15,2020/03/21,45-49,לא ידוע,0.0,0.0,0.0,,,,
20,2020/03/15,2020/03/21,45-49,נקבה,425.0,19.0,0.0,,,,
21,2020/03/15,2020/03/21,45-49,זכר,318.0,33.0,0.0,,,,
22,2020/03/15,2020/03/21,50-54,נקבה,372.0,25.0,0.0,,,,
23,2020/03/15,2020/03/21,50-54,לא ידוע,0.0,0.0,0.0,,,,
24,2020/03/15,2020/03/21,50-54,זכר,258.0,32.0,0.0,,,,
25,2020/03/15,2020/03/21,55-59,זכר,175.0,15.0,0.0,,,,
26,2020/03/15,2020/03/21,55-59,לא ידוע,<15,0.0,0.0,,,,
27,2020/03/15,2020/03/21,55-59,נקבה,368.0,31.0,0.0,,,,
28,2020/03/15,2020/03/21,60-64,לא ידוע,0.0,0.0,0.0,,,,
29,2020/03/15,2020/03/21,60-64,נקבה,320.0,22.0,0.0,,,,
30,2020/03/15,2020/03/21,60-64,זכר,221.0,19.0,0.0,,,,
31,2020/03/15,2020/03/21,65-69,נקבה,211.0,17.0,0.0,,,,
32,2020/03/15,2020/03/21,65-69,זכר,237.0,28.0,0.0,,,,
33,2020/03/15,2020/03/21,65-69,לא ידוע,0.0,0.0,0.0,,,,
34,2020/03/15,2020/03/21,70-74,נקבה,149.0,<15,0.0,,,,
35,2020/03/15,2020/03/21,70-74,זכר,197.0,25.0,0.0,,,,
36,2020/03/15,2020/03/21,70-74,לא ידוע,0.0,0.0,0.0,,,,
37,2020/03/15,2020/03/21,75-79,זכר,101.0,<15,0.0,,,,
38,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,,
39,2020/03/15,2020/03/21,75-79,נקבה,87.0,<15,0.0,,,,
40,2020/03/15,2020/03/21,80+,זכר,183.0,<15,<15,,,,
41,2020/03/15,2020/03/21,80+,נקבה,227.0,<15,0.0,,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,,
43,2020/03/15,2020/03/21,NULL,זכר,167.0,<15,0.0,,,,
44,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,,
45,2020/03/15,2020/03/21,NULL,נקבה,181.0,<15,0.0,,,,
46,2020/03/22,2020/03/28,0-19,זכר,2655.0,209.0,0.0,,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2458.0,171.0,0.0,,,,
49,2020/03/22,2020/03/28,20-24,זכר,1934.0,203.0,0.0,,,,
50,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,,
51,2020/03/22,2020/03/28,20-24,נקבה,2389.0,171.0,0.0,,,,
52,2020/03/22,2020/03/28,25-29,זכר,1769.0,150.0,0.0,,,,
53,2020/03/22,2020/03/28,25-29,נקבה,2182.0,138.0,0.0,,,,
54,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,,
55,2020/03/22,2020/03/28,30-34,זכר,1658.0,116.0,0.0,,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1844.0,113.0,0.0,,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,,
58,2020/03/22,2020/03/28,35-39,זכר,1293.0,114.0,0.0,,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1500.0,84.0,0.0,,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,<15,0.0,0.0,,,,
62,2020/03/22,2020/03/28,40-44,נקבה,1301.0,74.0,0.0,,,,
63,2020/03/22,2020/03/28,40-44,זכר,1034.0,82.0,0.0,,,,
64,2020/03/22,2020/03/28,45-49,לא ידוע,<15,0.0,0.0,,,,
65,2020/03/22,2020/03/28,45-49,נקבה,1206.0,106.0,0.0,,,,
66,2020/03/22,2020/03/28,45-49,זכר,899.0,118.0,0.0,,,,
67,2020/03/22,2020/03/28,50-54,נקבה,1160.0,115.0,0.0,,,,
68,2020/03/22,2020/03/28,50-54,לא ידוע,<15,0.0,0.0,,,,
69,2020/03/22,2020/03/28,50-54,זכר,701.0,109.0,0.0,,,,
70,2020/03/22,2020/03/28,55-59,זכר,717.0,126.0,<15,,,,
71,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,,
72,2020/03/22,2020/03/28,55-59,נקבה,1015.0,91.0,0.0,,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,<15,<15,0.0,,,,
74,2020/03/22,2020/03/28,60-64,נקבה,903.0,76.0,0.0,,,,
75,2020/03/22,2020/03/28,60-64,זכר,790.0,117.0,0.0,,,,
76,2020/03/22,2020/03/28,65-69,נקבה,592.0,67.0,<15,,,,
77,2020/03/22,2020/03/28,65-69,זכר,595.0,71.0,0.0,,,,
78,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,,
79,2020/03/22,2020/03/28,70-74,נקבה,405.0,39.0,0.0,,,,
80,2020/03/22,2020/03/28,70-74,זכר,404.0,53.0,<15,,,,
81,2020/03/22,2020/03/28,70-74,לא ידוע,<15,0.0,0.0,,,,
82,2020/03/22,2020/03/28,75-79,זכר,267.0,40.0,<15,,,,
83,2020/03/22,2020/03/28,75-79,לא ידוע,<15,0.0,0.0,,,,
84,2020/03/22,2020/03/28,75-79,נקבה,239.0,22.0,<15,,,,
85,2020/03/22,2020/03/28,80+,זכר,412.0,32.0,<15,,,,
86,2020/03/22,2020/03/28,80+,נקבה,658.0,34.0,<15,,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,,
88,2020/03/22,2020/03/28,NULL,זכר,384.0,<15,0.0,,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,108.0,<15,0.0,,,,
90,2020/03/22,2020/03/28,NULL,נקבה,304.0,<15,0.0,,,,
91,2020/03/29,2020/04/04,0-19,זכר,3902.0,413.0,0.0,,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3462.0,336.0,0.0,,,,
94,2020/03/29,2020/04/04,20-24,זכר,4198.0,314.0,0.0,,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,,
96,2020/03/29,2020/04/04,20-24,נקבה,4353.0,265.0,0.0,,,,
97,2020/03/29,2020/04/04,25-29,זכר,2828.0,214.0,0.0,,,,
98,2020/03/29,2020/04/04,25-29,נקבה,3000.0,171.0,0.0,,,,
99,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,,
100,2020/03/29,2020/04/04,30-34,זכר,2685.0,165.0,0.0,,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2652.0,112.0,0.0,,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,,
103,2020/03/29,2020/04/04,35-39,זכר,2218.0,149.0,0.0,,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,<15,0.0,,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2256.0,118.0,0.0,,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,,
107,2020/03/29,2020/04/04,40-44,נקבה,2207.0,138.0,0.0,,,,
108,2020/03/29,2020/04/04,40-44,זכר,1847.0,160.0,0.0,,,,
