_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1028,32.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,838,34.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,666,99.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,613,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,574,51.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,734,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,618,56.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,685,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,541,44.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,541,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,417,35.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,456,15.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,333,34.0,0.0
17,2020-03-15,2020-03-21,45-49,נקבה,401,16.0,0.0
18,2020-03-15,2020-03-21,50-54,זכר,277,31.0,0.0
19,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,379,22.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,203,27.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,345,23.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,223,19.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,306,22.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,271,35.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,233,15.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,200,26.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,162,16.0,0.0
29,2020-03-15,2020-03-21,75-79,זכר,113,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,92,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,204,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,242,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,213,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,45,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,217,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2281,176.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,21,<15,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2058,152.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1942,211.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,38,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2026,155.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1905,167.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,19,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2134,119.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1769,133.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1771,116.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1477,119.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1511,81.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1176,98.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1254,73.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,1005,118.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1183,86.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,751,108.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1104,103.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,760,153.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,974,76.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,844,117.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,941,84.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,680,97.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,593,59.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,461,69.0,<15
70,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
71,2020-03-22,2020-03-28,70-74,נקבה,435,45.0,0.0
