_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1035,32.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,838,34.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,669,100.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,614,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,585,51.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,727,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,623,55.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,680,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,535,46.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,531,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,421,34.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,452,<15,0.0
2838,2021-06-06,2021-06-12,35-39,זכר,4805,<15,<15
16,2020-03-15,2020-03-21,45-49,זכר,339,34.0,0.0
17,2020-03-15,2020-03-21,45-49,נקבה,400,16.0,0.0
18,2020-03-15,2020-03-21,50-54,זכר,279,32.0,0.0
19,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,369,22.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,201,26.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,347,25.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,228,19.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,303,20.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,267,35.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,232,16.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,202,26.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,163,16.0,0.0
29,2020-03-15,2020-03-21,75-79,זכר,114,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,90,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,199,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,241,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,217,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,47,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,220,<15,0.0
