_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1,2020/03/15,2020/03/21,0-19,זכר,1184.0,47.0,0.0,,,,
2,2020/03/15,2020/03/21,0-19,לא ידוע,0.0,0.0,0.0,,,,
3,2020/03/15,2020/03/21,0-19,נקבה,1006.0,36.0,0.0,,,,
4,2020/03/15,2020/03/21,20-24,זכר,610.0,91.0,0.0,,,,
5,2020/03/15,2020/03/21,20-24,לא ידוע,<15,0.0,0.0,,,,
6,2020/03/15,2020/03/21,20-24,נקבה,708.0,51.0,0.0,,,,
7,2020/03/15,2020/03/21,25-29,זכר,565.0,51.0,0.0,,,,
8,2020/03/15,2020/03/21,25-29,נקבה,755.0,46.0,0.0,,,,
9,2020/03/15,2020/03/21,25-29,לא ידוע,0.0,0.0,0.0,,,,
10,2020/03/15,2020/03/21,30-34,זכר,572.0,45.0,0.0,,,,
11,2020/03/15,2020/03/21,30-34,נקבה,686.0,36.0,0.0,,,,
12,2020/03/15,2020/03/21,30-34,לא ידוע,0.0,0.0,0.0,,,,
13,2020/03/15,2020/03/21,35-39,זכר,507.0,45.0,0.0,,,,
14,2020/03/15,2020/03/21,35-39,לא ידוע,<15,0.0,0.0,,,,
15,2020/03/15,2020/03/21,35-39,נקבה,554.0,30.0,0.0,,,,
16,2020/03/15,2020/03/21,40-44,לא ידוע,0.0,0.0,0.0,,,,
17,2020/03/15,2020/03/21,40-44,נקבה,440.0,19.0,0.0,,,,
18,2020/03/15,2020/03/21,40-44,זכר,353.0,31.0,0.0,,,,
19,2020/03/15,2020/03/21,45-49,לא ידוע,0.0,0.0,0.0,,,,
20,2020/03/15,2020/03/21,45-49,נקבה,421.0,19.0,0.0,,,,
21,2020/03/15,2020/03/21,45-49,זכר,322.0,33.0,0.0,,,,
22,2020/03/15,2020/03/21,50-54,נקבה,368.0,25.0,0.0,,,,
23,2020/03/15,2020/03/21,50-54,לא ידוע,0.0,0.0,0.0,,,,
24,2020/03/15,2020/03/21,50-54,זכר,262.0,32.0,0.0,,,,
25,2020/03/15,2020/03/21,55-59,זכר,179.0,15.0,0.0,,,,
26,2020/03/15,2020/03/21,55-59,לא ידוע,<15,0.0,0.0,,,,
27,2020/03/15,2020/03/21,55-59,נקבה,364.0,31.0,0.0,,,,
28,2020/03/15,2020/03/21,60-64,לא ידוע,0.0,0.0,0.0,,,,
29,2020/03/15,2020/03/21,60-64,נקבה,317.0,22.0,0.0,,,,
30,2020/03/15,2020/03/21,60-64,זכר,223.0,19.0,0.0,,,,
31,2020/03/15,2020/03/21,65-69,נקבה,212.0,17.0,0.0,,,,
32,2020/03/15,2020/03/21,65-69,זכר,237.0,28.0,0.0,,,,
33,2020/03/15,2020/03/21,65-69,לא ידוע,0.0,0.0,0.0,,,,
34,2020/03/15,2020/03/21,70-74,נקבה,149.0,<15,0.0,,,,
35,2020/03/15,2020/03/21,70-74,לא ידוע,<15,0.0,0.0,,,,
36,2020/03/15,2020/03/21,70-74,זכר,196.0,25.0,0.0,,,,
37,2020/03/15,2020/03/21,75-79,נקבה,87.0,<15,0.0,,,,
38,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,,
39,2020/03/15,2020/03/21,75-79,זכר,101.0,<15,0.0,,,,
40,2020/03/15,2020/03/21,80+,זכר,183.0,<15,<15,,,,
41,2020/03/15,2020/03/21,80+,נקבה,227.0,<15,0.0,,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,,
43,2020/03/15,2020/03/21,NULL,זכר,167.0,<15,0.0,,,,
44,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,,
45,2020/03/15,2020/03/21,NULL,נקבה,181.0,<15,0.0,,,,
46,2020/03/22,2020/03/28,0-19,זכר,2666.0,209.0,0.0,,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2447.0,171.0,0.0,,,,
49,2020/03/22,2020/03/28,20-24,זכר,1965.0,205.0,0.0,,,,
50,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,,
51,2020/03/22,2020/03/28,20-24,נקבה,2358.0,169.0,0.0,,,,
52,2020/03/22,2020/03/28,25-29,זכר,1783.0,150.0,0.0,,,,
53,2020/03/22,2020/03/28,25-29,נקבה,2168.0,138.0,0.0,,,,
54,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,,
55,2020/03/22,2020/03/28,30-34,זכר,1674.0,117.0,0.0,,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1828.0,112.0,0.0,,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,,
58,2020/03/22,2020/03/28,35-39,זכר,1306.0,117.0,0.0,,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1487.0,81.0,0.0,,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,<15,0.0,0.0,,,,
62,2020/03/22,2020/03/28,40-44,נקבה,1284.0,75.0,0.0,,,,
63,2020/03/22,2020/03/28,40-44,זכר,1051.0,81.0,0.0,,,,
64,2020/03/22,2020/03/28,45-49,לא ידוע,<15,0.0,0.0,,,,
65,2020/03/22,2020/03/28,45-49,נקבה,1198.0,106.0,0.0,,,,
66,2020/03/22,2020/03/28,45-49,זכר,907.0,118.0,0.0,,,,
67,2020/03/22,2020/03/28,50-54,נקבה,1147.0,110.0,0.0,,,,
68,2020/03/22,2020/03/28,50-54,לא ידוע,<15,0.0,0.0,,,,
69,2020/03/22,2020/03/28,50-54,זכר,714.0,114.0,0.0,,,,
70,2020/03/22,2020/03/28,55-59,זכר,717.0,124.0,<15,,,,
71,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,,
72,2020/03/22,2020/03/28,55-59,נקבה,1016.0,93.0,0.0,,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,<15,<15,0.0,,,,
74,2020/03/22,2020/03/28,60-64,נקבה,901.0,76.0,0.0,,,,
75,2020/03/22,2020/03/28,60-64,זכר,792.0,117.0,0.0,,,,
76,2020/03/22,2020/03/28,65-69,נקבה,587.0,68.0,<15,,,,
77,2020/03/22,2020/03/28,65-69,זכר,600.0,70.0,0.0,,,,
78,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,,
79,2020/03/22,2020/03/28,70-74,נקבה,401.0,39.0,0.0,,,,
80,2020/03/22,2020/03/28,70-74,לא ידוע,<15,0.0,0.0,,,,
81,2020/03/22,2020/03/28,70-74,זכר,408.0,54.0,<15,,,,
82,2020/03/22,2020/03/28,75-79,נקבה,239.0,22.0,<15,,,,
83,2020/03/22,2020/03/28,75-79,לא ידוע,<15,0.0,0.0,,,,
84,2020/03/22,2020/03/28,75-79,זכר,267.0,40.0,<15,,,,
85,2020/03/22,2020/03/28,80+,זכר,415.0,32.0,<15,,,,
86,2020/03/22,2020/03/28,80+,נקבה,654.0,34.0,<15,,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,,
88,2020/03/22,2020/03/28,NULL,זכר,385.0,<15,0.0,,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,108.0,<15,0.0,,,,
90,2020/03/22,2020/03/28,NULL,נקבה,303.0,<15,0.0,,,,
91,2020/03/29,2020/04/04,0-19,זכר,3931.0,416.0,0.0,,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3433.0,333.0,0.0,,,,
94,2020/03/29,2020/04/04,20-24,זכר,4272.0,315.0,0.0,,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,,
96,2020/03/29,2020/04/04,20-24,נקבה,4279.0,264.0,0.0,,,,
97,2020/03/29,2020/04/04,25-29,זכר,2852.0,214.0,0.0,,,,
98,2020/03/29,2020/04/04,25-29,נקבה,2976.0,171.0,0.0,,,,
99,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,,
100,2020/03/29,2020/04/04,30-34,זכר,2724.0,167.0,0.0,,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2613.0,110.0,0.0,,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,,
103,2020/03/29,2020/04/04,35-39,זכר,2244.0,151.0,0.0,,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,<15,0.0,,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2231.0,116.0,0.0,,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,,
107,2020/03/29,2020/04/04,40-44,נקבה,2191.0,138.0,0.0,,,,
108,2020/03/29,2020/04/04,40-44,זכר,1863.0,160.0,0.0,,,,
109,2020/03/29,2020/04/04,45-49,לא ידוע,<15,<15,0.0,,,,
110,2020/03/29,2020/04/04,45-49,נקבה,2050.0,121.0,<15,,,,
111,2020/03/29,2020/04/04,45-49,זכר,1634.0,149.0,0.0,,,,
112,2020/03/29,2020/04/04,50-54,נקבה,1850.0,108.0,<15,,,,
113,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,,
114,2020/03/29,2020/04/04,50-54,זכר,1380.0,133.0,0.0,,,,
115,2020/03/29,2020/04/04,55-59,זכר,1304.0,151.0,0.0,,,,
116,2020/03/29,2020/04/04,55-59,לא ידוע,<15,0.0,0.0,,,,
117,2020/03/29,2020/04/04,55-59,נקבה,1701.0,145.0,0.0,,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,,
119,2020/03/29,2020/04/04,60-64,נקבה,1321.0,113.0,0.0,,,,
120,2020/03/29,2020/04/04,60-64,זכר,1264.0,138.0,0.0,,,,
121,2020/03/29,2020/04/04,65-69,נקבה,837.0,79.0,<15,,,,
122,2020/03/29,2020/04/04,65-69,זכר,1012.0,120.0,<15,,,,
123,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0,,,,
124,2020/03/29,2020/04/04,70-74,נקבה,610.0,63.0,<15,,,,
125,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,,
126,2020/03/29,2020/04/04,70-74,זכר,643.0,79.0,<15,,,,
127,2020/03/29,2020/04/04,75-79,נקבה,346.0,35.0,0.0,,,,
128,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,,
129,2020/03/29,2020/04/04,75-79,זכר,365.0,51.0,<15,,,,
130,2020/03/29,2020/04/04,80+,זכר,753.0,74.0,<15,,,,
131,2020/03/29,2020/04/04,80+,נקבה,1069.0,98.0,<15,,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,,
133,2020/03/29,2020/04/04,NULL,זכר,509.0,23.0,0.0,,,,
134,2020/03/29,2020/04/04,NULL,לא ידוע,84.0,<15,0.0,,,,
135,2020/03/29,2020/04/04,NULL,נקבה,502.0,15.0,0.0,,,,
136,2020/04/05,2020/04/11,0-19,זכר,3572.0,385.0,0.0,,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,<15,<15,0.0,,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2702.0,274.0,0.0,,,,
139,2020/04/05,2020/04/11,20-24,זכר,2910.0,204.0,0.0,,,,
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,,
141,2020/04/05,2020/04/11,20-24,נקבה,2760.0,177.0,0.0,,,,
142,2020/04/05,2020/04/11,25-29,זכר,2359.0,139.0,0.0,,,,
143,2020/04/05,2020/04/11,25-29,נקבה,2131.0,113.0,0.0,,,,
144,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,,
145,2020/04/05,2020/04/11,30-34,זכר,2063.0,93.0,0.0,,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1753.0,75.0,0.0,,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,,
148,2020/04/05,2020/04/11,35-39,זכר,1642.0,71.0,<15,,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1522.0,74.0,0.0,,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,,
152,2020/04/05,2020/04/11,40-44,נקבה,1438.0,81.0,0.0,,,,
153,2020/04/05,2020/04/11,40-44,זכר,1412.0,81.0,0.0,,,,
154,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,,
155,2020/04/05,2020/04/11,45-49,נקבה,1509.0,94.0,0.0,,,,
156,2020/04/05,2020/04/11,45-49,זכר,1362.0,85.0,0.0,,,,
157,2020/04/05,2020/04/11,50-54,נקבה,1401.0,86.0,<15,,,,
158,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,,
159,2020/04/05,2020/04/11,50-54,זכר,1176.0,66.0,0.0,,,,
160,2020/04/05,2020/04/11,55-59,זכר,1120.0,75.0,0.0,,,,
161,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,,
162,2020/04/05,2020/04/11,55-59,נקבה,1258.0,74.0,0.0,,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,,
164,2020/04/05,2020/04/11,60-64,נקבה,991.0,50.0,<15,,,,
165,2020/04/05,2020/04/11,60-64,זכר,984.0,69.0,<15,,,,
