_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1041,34.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,849,35.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,667,99.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,619,34.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,583,51.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,719,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,624,55.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,688,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,540,47.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,517,29.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,410,33.0,0.0
15,2020-03-15,2020-03-21,40-44,לא ידוע,<15,0.0,0.0
16,2020-03-15,2020-03-21,40-44,נקבה,455,15.0,0.0
17,2020-03-15,2020-03-21,45-49,זכר,340,35.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,397,15.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,279,32.0,0.0
20,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
21,2020-03-15,2020-03-21,50-54,נקבה,373,22.0,0.0
22,2020-03-15,2020-03-21,55-59,זכר,199,25.0,0.0
23,2020-03-15,2020-03-21,55-59,נקבה,345,25.0,0.0
24,2020-03-15,2020-03-21,60-64,זכר,230,19.0,0.0
25,2020-03-15,2020-03-21,60-64,נקבה,298,20.0,0.0
26,2020-03-15,2020-03-21,65-69,זכר,267,35.0,0.0
27,2020-03-15,2020-03-21,65-69,נקבה,230,16.0,0.0
28,2020-03-15,2020-03-21,70-74,זכר,200,26.0,0.0
29,2020-03-15,2020-03-21,70-74,נקבה,161,16.0,0.0
30,2020-03-15,2020-03-21,75-79,זכר,117,<15,0.0
31,2020-03-15,2020-03-21,75-79,נקבה,92,<15,0.0
32,2020-03-15,2020-03-21,80+,זכר,196,<15,<15
33,2020-03-15,2020-03-21,80+,נקבה,238,<15,0.0
34,2020-03-15,2020-03-21,NULL,זכר,222,<15,0.0
35,2020-03-15,2020-03-21,NULL,לא ידוע,45,0.0,0.0
36,2020-03-15,2020-03-21,NULL,נקבה,226,<15,0.0
37,2020-03-22,2020-03-28,0-19,זכר,2315,176.0,0.0
38,2020-03-22,2020-03-28,0-19,לא ידוע,24,<15,0.0
39,2020-03-22,2020-03-28,0-19,נקבה,2085,153.0,0.0
40,2020-03-22,2020-03-28,20-24,זכר,1955,215.0,0.0
41,2020-03-22,2020-03-28,20-24,לא ידוע,41,0.0,0.0
42,2020-03-22,2020-03-28,20-24,נקבה,2051,156.0,0.0
43,2020-03-22,2020-03-28,25-29,זכר,1912,168.0,0.0
44,2020-03-22,2020-03-28,25-29,לא ידוע,19,0.0,0.0
45,2020-03-22,2020-03-28,25-29,נקבה,2120,117.0,0.0
46,2020-03-22,2020-03-28,30-34,זכר,1779,136.0,0.0
47,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
48,2020-03-22,2020-03-28,30-34,נקבה,1748,112.0,0.0
49,2020-03-22,2020-03-28,35-39,זכר,1474,113.0,0.0
50,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
51,2020-03-22,2020-03-28,35-39,נקבה,1513,85.0,0.0
52,2020-03-22,2020-03-28,40-44,זכר,1162,102.0,0.0
53,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
54,2020-03-22,2020-03-28,40-44,נקבה,1241,71.0,0.0
55,2020-03-22,2020-03-28,45-49,זכר,1006,122.0,0.0
56,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
57,2020-03-22,2020-03-28,45-49,נקבה,1172,82.0,0.0
58,2020-03-22,2020-03-28,50-54,זכר,767,114.0,0.0
59,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
60,2020-03-22,2020-03-28,50-54,נקבה,1098,102.0,0.0
61,2020-03-22,2020-03-28,55-59,זכר,740,148.0,<15
62,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
63,2020-03-22,2020-03-28,55-59,נקבה,979,76.0,0.0
64,2020-03-22,2020-03-28,60-64,זכר,843,117.0,0.0
65,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
66,2020-03-22,2020-03-28,60-64,נקבה,928,83.0,0.0
67,2020-03-22,2020-03-28,65-69,זכר,666,98.0,0.0
68,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
69,2020-03-22,2020-03-28,65-69,נקבה,591,58.0,<15
70,2020-03-22,2020-03-28,70-74,זכר,460,68.0,<15
71,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
72,2020-03-22,2020-03-28,70-74,נקבה,422,43.0,0.0
73,2020-03-22,2020-03-28,75-79,זכר,280,44.0,<15
74,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
75,2020-03-22,2020-03-28,75-79,נקבה,230,20.0,<15
76,2020-03-22,2020-03-28,80+,זכר,452,38.0,<15
77,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
78,2020-03-22,2020-03-28,80+,נקבה,688,36.0,<15
79,2020-03-22,2020-03-28,NULL,זכר,493,15.0,0.0
80,2020-03-22,2020-03-28,NULL,לא ידוע,162,<15,0.0
81,2020-03-22,2020-03-28,NULL,נקבה,376,<15,0.0
82,2020-03-29,2020-04-04,0-19,זכר,3271,344.0,0.0
83,2020-03-29,2020-04-04,0-19,לא ידוע,29,0.0,0.0
84,2020-03-29,2020-04-04,0-19,נקבה,2886,299.0,0.0
85,2020-03-29,2020-04-04,20-24,זכר,4307,336.0,0.0
86,2020-03-29,2020-04-04,20-24,לא ידוע,23,0.0,0.0
87,2020-03-29,2020-04-04,20-24,נקבה,3897,240.0,0.0
88,2020-03-29,2020-04-04,25-29,זכר,3163,246.0,0.0
89,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
90,2020-03-29,2020-04-04,25-29,נקבה,2836,173.0,0.0
91,2020-03-29,2020-04-04,30-34,זכר,2893,193.0,0.0
92,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
93,2020-03-29,2020-04-04,30-34,נקבה,2584,114.0,0.0
94,2020-03-29,2020-04-04,35-39,זכר,2531,153.0,0.0
95,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
96,2020-03-29,2020-04-04,35-39,נקבה,2154,98.0,0.0
97,2020-03-29,2020-04-04,40-44,זכר,2018,172.0,0.0
98,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
99,2020-03-29,2020-04-04,40-44,נקבה,2019,118.0,0.0
100,2020-03-29,2020-04-04,45-49,זכר,1780,173.0,0.0
101,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
102,2020-03-29,2020-04-04,45-49,נקבה,1970,110.0,<15
103,2020-03-29,2020-04-04,50-54,זכר,1469,135.0,0.0
104,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
105,2020-03-29,2020-04-04,50-54,נקבה,1826,108.0,<15
106,2020-03-29,2020-04-04,55-59,זכר,1390,152.0,0.0
107,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
108,2020-03-29,2020-04-04,55-59,נקבה,1674,129.0,0.0
109,2020-03-29,2020-04-04,60-64,זכר,1367,151.0,0.0
110,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
111,2020-03-29,2020-04-04,60-64,נקבה,1362,108.0,0.0
112,2020-03-29,2020-04-04,65-69,זכר,1075,135.0,<15
113,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
114,2020-03-29,2020-04-04,65-69,נקבה,893,81.0,<15
115,2020-03-29,2020-04-04,70-74,זכר,756,100.0,<15
116,2020-03-29,2020-04-04,70-74,נקבה,602,56.0,<15
117,2020-03-29,2020-04-04,75-79,זכר,403,58.0,<15
118,2020-03-29,2020-04-04,75-79,נקבה,364,40.0,0.0
119,2020-03-29,2020-04-04,80+,זכר,839,82.0,<15
120,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
121,2020-03-29,2020-04-04,80+,נקבה,1087,101.0,<15
122,2020-03-29,2020-04-04,NULL,זכר,625,29.0,0.0
123,2020-03-29,2020-04-04,NULL,לא ידוע,142,<15,0.0
124,2020-03-29,2020-04-04,NULL,נקבה,605,23.0,0.0
125,2020-04-05,2020-04-11,0-19,זכר,2991,330.0,<15
126,2020-04-05,2020-04-11,0-19,לא ידוע,35,0.0,0.0
127,2020-04-05,2020-04-11,0-19,נקבה,2342,252.0,0.0
128,2020-04-05,2020-04-11,20-24,זכר,2924,222.0,0.0
129,2020-04-05,2020-04-11,20-24,לא ידוע,31,<15,0.0
130,2020-04-05,2020-04-11,20-24,נקבה,2486,177.0,0.0
131,2020-04-05,2020-04-11,25-29,זכר,2592,159.0,0.0
132,2020-04-05,2020-04-11,25-29,לא ידוע,24,<15,0.0
133,2020-04-05,2020-04-11,25-29,נקבה,2037,101.0,0.0
134,2020-04-05,2020-04-11,30-34,זכר,2269,111.0,0.0
135,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
136,2020-04-05,2020-04-11,30-34,נקבה,1761,79.0,0.0
137,2020-04-05,2020-04-11,35-39,זכר,1787,84.0,<15
138,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,35-39,נקבה,1434,64.0,0.0
140,2020-04-05,2020-04-11,40-44,זכר,1494,84.0,0.0
141,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,40-44,נקבה,1422,76.0,0.0
143,2020-04-05,2020-04-11,45-49,זכר,1428,88.0,0.0
144,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,45-49,נקבה,1380,72.0,0.0
146,2020-04-05,2020-04-11,50-54,זכר,1271,82.0,0.0
147,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,50-54,נקבה,1398,86.0,<15
149,2020-04-05,2020-04-11,55-59,זכר,1169,79.0,0.0
150,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,55-59,נקבה,1227,78.0,0.0
152,2020-04-05,2020-04-11,60-64,זכר,1068,81.0,<15
153,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,60-64,נקבה,1009,52.0,<15
155,2020-04-05,2020-04-11,65-69,זכר,831,59.0,<15
156,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,65-69,נקבה,761,39.0,<15
158,2020-04-05,2020-04-11,70-74,זכר,657,42.0,<15
159,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
160,2020-04-05,2020-04-11,70-74,נקבה,617,45.0,<15
161,2020-04-05,2020-04-11,75-79,זכר,449,25.0,<15
162,2020-04-05,2020-04-11,75-79,נקבה,455,24.0,<15
163,2020-04-05,2020-04-11,80+,זכר,952,50.0,<15
164,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
165,2020-04-05,2020-04-11,80+,נקבה,1780,99.0,25.0
166,2020-04-05,2020-04-11,NULL,זכר,598,27.0,0.0
167,2020-04-05,2020-04-11,NULL,לא ידוע,179,<15,0.0
168,2020-04-05,2020-04-11,NULL,נקבה,465,20.0,0.0
169,2020-04-12,2020-04-18,0-19,זכר,3647,318.0,0.0
170,2020-04-12,2020-04-18,0-19,לא ידוע,31,0.0,0.0
171,2020-04-12,2020-04-18,0-19,נקבה,3098,358.0,0.0
172,2020-04-12,2020-04-18,20-24,זכר,3468,189.0,0.0
173,2020-04-12,2020-04-18,20-24,לא ידוע,17,0.0,0.0
174,2020-04-12,2020-04-18,20-24,נקבה,2747,169.0,0.0
175,2020-04-12,2020-04-18,25-29,זכר,3181,116.0,0.0
176,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
177,2020-04-12,2020-04-18,25-29,נקבה,2694,96.0,0.0
178,2020-04-12,2020-04-18,30-34,זכר,2797,86.0,0.0
179,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
180,2020-04-12,2020-04-18,30-34,נקבה,2402,77.0,0.0
181,2020-04-12,2020-04-18,35-39,זכר,2317,78.0,0.0
182,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
183,2020-04-12,2020-04-18,35-39,נקבה,2204,53.0,0.0
184,2020-04-12,2020-04-18,40-44,זכר,2074,62.0,0.0
185,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
186,2020-04-12,2020-04-18,40-44,נקבה,2126,71.0,<15
187,2020-04-12,2020-04-18,45-49,זכר,1929,78.0,0.0
188,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
189,2020-04-12,2020-04-18,45-49,נקבה,2247,89.0,0.0
190,2020-04-12,2020-04-18,50-54,זכר,1795,78.0,0.0
191,2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
192,2020-04-12,2020-04-18,50-54,נקבה,2113,69.0,0.0
193,2020-04-12,2020-04-18,55-59,זכר,1596,65.0,0.0
194,2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
195,2020-04-12,2020-04-18,55-59,נקבה,1942,53.0,0.0
