_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1171,44.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,994,39.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,648,99.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,673,43.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,575,53.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,744,45.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,598,51.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,652,31.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,527,45.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,530,29.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,370,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,421,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,332,35.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,406,17.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,263,33.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,369,24.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,185,21.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,355,25.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,233,23.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,303,18.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,242,28.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,205,17.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,195,26.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,144,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,102,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,80,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,182,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,219,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,203,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,39,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,212,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2634,209.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,24,<15,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2434,173.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,2053,219.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,26,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2243,157.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1860,157.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2076,134.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1748,120.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1741,109.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1363,124.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1418,76.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1099,89.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1232,67.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,944,127.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1152,98.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,744,124.0,0.0
