_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1128,44.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1049,39.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,627,97.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,696,45.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,556,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,764,48.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,582,50.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,671,32.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,514,44.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,545,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,358,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,436,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,326,34.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,414,18.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,254,32.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,376,25.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,183,20.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,360,26.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,227,20.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,310,21.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,243,29.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,206,16.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,192,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,147,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,103,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,80,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,181,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,222,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,187,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,38,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,203,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2549,204.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,19,0.0,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2534,180.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1988,213.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,25,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2316,164.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1826,157.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2113,134.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1713,117.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1779,112.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1342,126.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1449,74.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1077,85.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
2465,2021-04-04,2021-04-10,NULL,זכר,4627,28.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1256,71.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,921,121.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1178,104.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,732,121.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1123,103.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,740,122.0,<15
