_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1123,42.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1053,41.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,631,96.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,692,46.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,566,52.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,754,46.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,589,51.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,664,31.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,521,44.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,538,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,367,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,427,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,326,34.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,413,18.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,262,33.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,369,24.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,183,20.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,357,26.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,228,20.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,308,21.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,245,29.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,204,16.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,193,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,146,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,103,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,80,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,181,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,221,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,189,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,38,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,206,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2553,207.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,21,<15,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2525,175.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,2009,215.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,25,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2294,162.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1838,156.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2101,135.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1729,120.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1764,109.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1352,125.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1438,75.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1079,87.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1254,69.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,934,125.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1165,100.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,738,123.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1117,101.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,750,126.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,981,91.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,821,125.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,868,71.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,628,81.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,559,59.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,415,57.0,<15
70,2020-03-22,2020-03-28,70-74,נקבה,390,36.0,0.0
71,2020-03-22,2020-03-28,75-79,זכר,262,42.0,<15
72,2020-03-22,2020-03-28,75-79,נקבה,224,19.0,<15
73,2020-03-22,2020-03-28,80+,זכר,409,34.0,<15
74,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
75,2020-03-22,2020-03-28,80+,נקבה,648,33.0,<15
76,2020-03-22,2020-03-28,NULL,זכר,441,<15,0.0
77,2020-03-22,2020-03-28,NULL,לא ידוע,131,<15,0.0
78,2020-03-22,2020-03-28,NULL,נקבה,335,<15,0.0
79,2020-03-29,2020-04-04,0-19,זכר,3757,406.0,0.0
80,2020-03-29,2020-04-04,0-19,לא ידוע,21,0.0,0.0
81,2020-03-29,2020-04-04,0-19,נקבה,3580,346.0,0.0
82,2020-03-29,2020-04-04,20-24,זכר,4419,333.0,0.0
83,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
84,2020-03-29,2020-04-04,20-24,נקבה,4117,254.0,0.0
85,2020-03-29,2020-04-04,25-29,זכר,2917,222.0,0.0
86,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
87,2020-03-29,2020-04-04,25-29,נקבה,2905,164.0,0.0
88,2020-03-29,2020-04-04,30-34,זכר,2807,169.0,0.0
89,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
90,2020-03-29,2020-04-04,30-34,נקבה,2526,107.0,0.0
91,2020-03-29,2020-04-04,35-39,זכר,2322,151.0,0.0
92,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
93,2020-03-29,2020-04-04,35-39,נקבה,2142,115.0,0.0
94,2020-03-29,2020-04-04,40-44,זכר,1938,175.0,0.0
95,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
96,2020-03-29,2020-04-04,40-44,נקבה,2109,121.0,0.0
97,2020-03-29,2020-04-04,45-49,זכר,1681,156.0,0.0
98,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
99,2020-03-29,2020-04-04,45-49,נקבה,1993,113.0,<15
100,2020-03-29,2020-04-04,50-54,זכר,1436,142.0,0.0
101,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
102,2020-03-29,2020-04-04,50-54,נקבה,1793,103.0,<15
103,2020-03-29,2020-04-04,55-59,זכר,1342,153.0,0.0
104,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
105,2020-03-29,2020-04-04,55-59,נקבה,1649,141.0,0.0
106,2020-03-29,2020-04-04,60-64,זכר,1304,143.0,0.0
107,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
