_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1,2020/03/15,2020/03/21,0-19,זכר,1191.0,46.0,0.0,,,,
2,2020/03/15,2020/03/21,0-19,לא ידוע,0.0,0.0,0.0,,,,
3,2020/03/15,2020/03/21,0-19,נקבה,999.0,37.0,0.0,,,,
4,2020/03/15,2020/03/21,20-24,זכר,612.0,92.0,0.0,,,,
5,2020/03/15,2020/03/21,20-24,לא ידוע,<15,0.0,0.0,,,,
6,2020/03/15,2020/03/21,20-24,נקבה,707.0,50.0,0.0,,,,
7,2020/03/15,2020/03/21,25-29,זכר,562.0,50.0,0.0,,,,
8,2020/03/15,2020/03/21,25-29,נקבה,756.0,47.0,0.0,,,,
9,2020/03/15,2020/03/21,25-29,לא ידוע,0.0,0.0,0.0,,,,
10,2020/03/15,2020/03/21,30-34,זכר,575.0,46.0,0.0,,,,
11,2020/03/15,2020/03/21,30-34,נקבה,683.0,35.0,0.0,,,,
12,2020/03/15,2020/03/21,30-34,לא ידוע,0.0,0.0,0.0,,,,
13,2020/03/15,2020/03/21,35-39,זכר,520.0,45.0,0.0,,,,
14,2020/03/15,2020/03/21,35-39,לא ידוע,<15,0.0,0.0,,,,
15,2020/03/15,2020/03/21,35-39,נקבה,539.0,30.0,0.0,,,,
16,2020/03/15,2020/03/21,40-44,לא ידוע,0.0,0.0,0.0,,,,
17,2020/03/15,2020/03/21,40-44,נקבה,437.0,20.0,0.0,,,,
18,2020/03/15,2020/03/21,40-44,זכר,358.0,30.0,0.0,,,,
19,2020/03/15,2020/03/21,45-49,לא ידוע,<15,0.0,0.0,,,,
20,2020/03/15,2020/03/21,45-49,נקבה,416.0,17.0,0.0,,,,
21,2020/03/15,2020/03/21,45-49,זכר,325.0,35.0,0.0,,,,
22,2020/03/15,2020/03/21,50-54,זכר,261.0,32.0,0.0,,,,
23,2020/03/15,2020/03/21,50-54,נקבה,369.0,25.0,0.0,,,,
24,2020/03/15,2020/03/21,50-54,לא ידוע,0.0,0.0,0.0,,,,
25,2020/03/15,2020/03/21,55-59,זכר,178.0,16.0,0.0,,,,
26,2020/03/15,2020/03/21,55-59,לא ידוע,<15,0.0,0.0,,,,
27,2020/03/15,2020/03/21,55-59,נקבה,365.0,30.0,0.0,,,,
28,2020/03/15,2020/03/21,60-64,לא ידוע,0.0,0.0,0.0,,,,
