_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1134,44.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1043,38.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,610,91.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,713,51.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,560,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,760,48.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,584,50.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,670,32.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,511,43.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,548,32.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,360,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,435,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,327,37.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,413,15.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,256,32.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,373,25.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,185,19.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,359,27.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,225,21.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,311,20.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,242,28.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,208,17.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,193,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,146,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,103,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,80,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,182,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,222,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,184,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,40,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,200,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2549,203.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,19,0.0,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2536,181.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1973,213.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,20,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2336,164.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1834,157.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2107,134.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1712,115.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1783,114.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1348,126.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1444,74.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1075,86.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1259,70.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,918,121.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1183,104.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,735,122.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1121,102.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,743,126.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,990,91.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,818,124.0,0.0
64,2020-03-22,2020-03-28,60-64,נקבה,875,72.0,0.0
65,2020-03-22,2020-03-28,65-69,זכר,617,79.0,0.0
66,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
67,2020-03-22,2020-03-28,65-69,נקבה,568,61.0,<15
68,2020-03-22,2020-03-28,70-74,זכר,413,57.0,<15
69,2020-03-22,2020-03-28,70-74,נקבה,392,36.0,0.0
70,2020-03-22,2020-03-28,75-79,זכר,263,42.0,<15
71,2020-03-22,2020-03-28,75-79,נקבה,228,19.0,<15
72,2020-03-22,2020-03-28,80+,זכר,410,34.0,<15
73,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
74,2020-03-22,2020-03-28,80+,נקבה,646,33.0,<15
75,2020-03-22,2020-03-28,NULL,זכר,427,<15,0.0
76,2020-03-22,2020-03-28,NULL,לא ידוע,131,<15,0.0
77,2020-03-22,2020-03-28,NULL,נקבה,328,<15,0.0
78,2020-03-29,2020-04-04,0-19,זכר,3741,401.0,0.0
79,2020-03-29,2020-04-04,0-19,לא ידוע,16,0.0,0.0
80,2020-03-29,2020-04-04,0-19,נקבה,3613,350.0,0.0
81,2020-03-29,2020-04-04,20-24,זכר,4324,328.0,0.0
82,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
83,2020-03-29,2020-04-04,20-24,נקבה,4217,259.0,0.0
84,2020-03-29,2020-04-04,25-29,זכר,2884,219.0,0.0
85,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
86,2020-03-29,2020-04-04,25-29,נקבה,2940,167.0,0.0
87,2020-03-29,2020-04-04,30-34,זכר,2788,171.0,0.0
88,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
89,2020-03-29,2020-04-04,30-34,נקבה,2545,105.0,0.0
90,2020-03-29,2020-04-04,35-39,זכר,2305,152.0,0.0
91,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,35-39,נקבה,2162,114.0,0.0
93,2020-03-29,2020-04-04,40-44,זכר,1923,171.0,0.0
94,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
95,2020-03-29,2020-04-04,40-44,נקבה,2128,126.0,0.0
96,2020-03-29,2020-04-04,45-49,זכר,1659,152.0,0.0
97,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,45-49,נקבה,2018,116.0,<15
99,2020-03-29,2020-04-04,50-54,זכר,1425,139.0,0.0
100,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
101,2020-03-29,2020-04-04,50-54,נקבה,1806,106.0,<15
102,2020-03-29,2020-04-04,55-59,זכר,1331,154.0,0.0
103,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
104,2020-03-29,2020-04-04,55-59,נקבה,1663,140.0,0.0
105,2020-03-29,2020-04-04,60-64,זכר,1294,142.0,0.0
106,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
107,2020-03-29,2020-04-04,60-64,נקבה,1289,110.0,0.0
108,2020-03-29,2020-04-04,65-69,זכר,1021,122.0,<15
109,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
110,2020-03-29,2020-04-04,65-69,נקבה,821,76.0,<15
111,2020-03-29,2020-04-04,70-74,זכר,654,82.0,<15
112,2020-03-29,2020-04-04,70-74,נקבה,582,59.0,<15
113,2020-03-29,2020-04-04,75-79,זכר,358,51.0,<15
114,2020-03-29,2020-04-04,75-79,נקבה,339,36.0,0.0
115,2020-03-29,2020-04-04,80+,זכר,763,76.0,<15
116,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
117,2020-03-29,2020-04-04,80+,נקבה,1036,95.0,<15
118,2020-03-29,2020-04-04,NULL,זכר,558,24.0,0.0
119,2020-03-29,2020-04-04,NULL,לא ידוע,113,<15,0.0
120,2020-03-29,2020-04-04,NULL,נקבה,550,20.0,0.0
121,2020-04-05,2020-04-11,0-19,זכר,3418,375.0,<15
122,2020-04-05,2020-04-11,0-19,לא ידוע,23,<15,0.0
123,2020-04-05,2020-04-11,0-19,נקבה,2842,289.0,0.0
124,2020-04-05,2020-04-11,20-24,זכר,2954,206.0,0.0
125,2020-04-05,2020-04-11,20-24,לא ידוע,<15,<15,0.0
126,2020-04-05,2020-04-11,20-24,נקבה,2709,176.0,0.0
127,2020-04-05,2020-04-11,25-29,זכר,2394,142.0,0.0
128,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
129,2020-04-05,2020-04-11,25-29,נקבה,2093,110.0,0.0
130,2020-04-05,2020-04-11,30-34,זכר,2114,101.0,0.0
131,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
132,2020-04-05,2020-04-11,30-34,נקבה,1698,68.0,0.0
133,2020-04-05,2020-04-11,35-39,זכר,1680,75.0,<15
134,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
135,2020-04-05,2020-04-11,35-39,נקבה,1484,69.0,0.0
136,2020-04-05,2020-04-11,40-44,זכר,1445,86.0,0.0
137,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
138,2020-04-05,2020-04-11,40-44,נקבה,1401,78.0,0.0
139,2020-04-05,2020-04-11,45-49,זכר,1401,89.0,0.0
140,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
141,2020-04-05,2020-04-11,45-49,נקבה,1459,90.0,0.0
142,2020-04-05,2020-04-11,50-54,זכר,1214,73.0,0.0
143,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
144,2020-04-05,2020-04-11,50-54,נקבה,1354,79.0,<15
145,2020-04-05,2020-04-11,55-59,זכר,1126,76.0,0.0
146,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
147,2020-04-05,2020-04-11,55-59,נקבה,1242,76.0,0.0
148,2020-04-05,2020-04-11,60-64,זכר,1009,69.0,<15
149,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
150,2020-04-05,2020-04-11,60-64,נקבה,960,50.0,<15
151,2020-04-05,2020-04-11,65-69,זכר,785,63.0,<15
152,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
153,2020-04-05,2020-04-11,65-69,נקבה,751,47.0,<15
154,2020-04-05,2020-04-11,70-74,זכר,618,33.0,<15
155,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
156,2020-04-05,2020-04-11,70-74,נקבה,591,36.0,<15
157,2020-04-05,2020-04-11,75-79,זכר,395,20.0,<15
158,2020-04-05,2020-04-11,75-79,נקבה,445,29.0,<15
159,2020-04-05,2020-04-11,80+,זכר,882,48.0,<15
160,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
161,2020-04-05,2020-04-11,80+,נקבה,1706,92.0,25.0
162,2020-04-05,2020-04-11,NULL,זכר,543,26.0,0.0
163,2020-04-05,2020-04-11,NULL,לא ידוע,160,<15,0.0
164,2020-04-05,2020-04-11,NULL,נקבה,436,18.0,0.0
165,2020-04-12,2020-04-18,0-19,זכר,4228,356.0,0.0
166,2020-04-12,2020-04-18,0-19,לא ידוע,22,<15,0.0
167,2020-04-12,2020-04-18,0-19,נקבה,3800,412.0,0.0
168,2020-04-12,2020-04-18,20-24,זכר,3335,166.0,0.0
169,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
170,2020-04-12,2020-04-18,20-24,נקבה,2928,160.0,0.0
171,2020-04-12,2020-04-18,25-29,זכר,3042,105.0,0.0
172,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
173,2020-04-12,2020-04-18,25-29,נקבה,2721,94.0,0.0
174,2020-04-12,2020-04-18,30-34,זכר,2630,73.0,0.0
175,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
