_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1084.0,1033.0,37.0,0.0
2,2020-03-15,2020-03-21,0-19,נקבה,892.0,855.0,38.0,0.0
3,2020-03-15,2020-03-21,0-19,לא ידוע,30.0,30.0,0.0,0.0
4,2020-03-15,2020-03-21,20-24,נקבה,618.0,599.0,34.0,0.0
5,2020-03-15,2020-03-21,20-24,זכר,695.0,650.0,105.0,0.0
6,2020-03-15,2020-03-21,20-24,לא ידוע,<15,<15,0.0,0.0
7,2020-03-15,2020-03-21,25-29,נקבה,744.0,711.0,49.0,0.0
8,2020-03-15,2020-03-21,25-29,לא ידוע,<15,<15,<15,0.0
9,2020-03-15,2020-03-21,25-29,זכר,595.0,570.0,50.0,0.0
10,2020-03-15,2020-03-21,30-34,זכר,657.0,604.0,70.0,0.0
11,2020-03-15,2020-03-21,30-34,לא ידוע,<15,<15,0.0,0.0
12,2020-03-15,2020-03-21,30-34,נקבה,710.0,651.0,41.0,0.0
13,2020-03-15,2020-03-21,35-39,זכר,581.0,532.0,53.0,0.0
14,2020-03-15,2020-03-21,35-39,לא ידוע,<15,<15,0.0,0.0
15,2020-03-15,2020-03-21,35-39,נקבה,520.0,493.0,26.0,0.0
16,2020-03-15,2020-03-21,40-44,זכר,428.0,395.0,36.0,0.0
17,2020-03-15,2020-03-21,40-44,לא ידוע,<15,<15,0.0,0.0
18,2020-03-15,2020-03-21,40-44,נקבה,473.0,429.0,22.0,0.0
19,2020-03-15,2020-03-21,45-49,לא ידוע,<15,<15,0.0,0.0
20,2020-03-15,2020-03-21,45-49,זכר,368.0,328.0,41.0,0.0
21,2020-03-15,2020-03-21,45-49,נקבה,386.0,370.0,18.0,0.0
22,2020-03-15,2020-03-21,50-54,זכר,301.0,272.0,36.0,0.0
23,2020-03-15,2020-03-21,50-54,נקבה,389.0,365.0,25.0,0.0
24,2020-03-15,2020-03-21,50-54,לא ידוע,<15,<15,0.0,0.0
25,2020-03-15,2020-03-21,55-59,לא ידוע,<15,<15,0.0,0.0
26,2020-03-15,2020-03-21,55-59,נקבה,356.0,330.0,25.0,0.0
27,2020-03-15,2020-03-21,55-59,זכר,217.0,193.0,27.0,0.0
28,2020-03-15,2020-03-21,60-64,זכר,246.0,221.0,23.0,0.0
29,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
30,2020-03-15,2020-03-21,60-64,נקבה,301.0,282.0,25.0,0.0
31,2020-03-15,2020-03-21,65-69,נקבה,230.0,205.0,17.0,0.0
32,2020-03-15,2020-03-21,65-69,זכר,271.0,234.0,36.0,0.0
33,2020-03-15,2020-03-21,65-69,לא ידוע,0.0,0.0,0.0,0.0
34,2020-03-15,2020-03-21,70-74,זכר,213.0,180.0,30.0,0.0
35,2020-03-15,2020-03-21,70-74,נקבה,167.0,147.0,20.0,0.0
36,2020-03-15,2020-03-21,70-74,לא ידוע,<15,<15,0.0,0.0
37,2020-03-15,2020-03-21,75-79,נקבה,86.0,79.0,<15,0.0
