_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1,2020/03/15,2020/03/21,0-19,זכר,1170.0,47.0,0.0,,,,
2,2020/03/15,2020/03/21,0-19,לא ידוע,0.0,0.0,0.0,,,,
3,2020/03/15,2020/03/21,0-19,נקבה,1020.0,36.0,0.0,,,,
4,2020/03/15,2020/03/21,20-24,זכר,619.0,95.0,0.0,,,,
5,2020/03/15,2020/03/21,20-24,לא ידוע,<15,0.0,0.0,,,,
6,2020/03/15,2020/03/21,20-24,נקבה,702.0,47.0,0.0,,,,
7,2020/03/15,2020/03/21,25-29,זכר,562.0,49.0,0.0,,,,
8,2020/03/15,2020/03/21,25-29,נקבה,759.0,48.0,0.0,,,,
9,2020/03/15,2020/03/21,25-29,לא ידוע,0.0,0.0,0.0,,,,
10,2020/03/15,2020/03/21,30-34,זכר,580.0,48.0,0.0,,,,
11,2020/03/15,2020/03/21,30-34,נקבה,678.0,33.0,0.0,,,,
12,2020/03/15,2020/03/21,30-34,לא ידוע,0.0,0.0,0.0,,,,
13,2020/03/15,2020/03/21,35-39,זכר,523.0,44.0,0.0,,,,
14,2020/03/15,2020/03/21,35-39,לא ידוע,<15,0.0,0.0,,,,
15,2020/03/15,2020/03/21,35-39,נקבה,536.0,31.0,0.0,,,,
16,2020/03/15,2020/03/21,40-44,לא ידוע,0.0,0.0,0.0,,,,
17,2020/03/15,2020/03/21,40-44,נקבה,439.0,19.0,0.0,,,,
18,2020/03/15,2020/03/21,40-44,זכר,357.0,31.0,0.0,,,,
19,2020/03/15,2020/03/21,45-49,לא ידוע,<15,0.0,0.0,,,,
20,2020/03/15,2020/03/21,45-49,נקבה,413.0,17.0,0.0,,,,
21,2020/03/15,2020/03/21,45-49,זכר,329.0,35.0,0.0,,,,
22,2020/03/15,2020/03/21,50-54,זכר,260.0,33.0,0.0,,,,
23,2020/03/15,2020/03/21,50-54,נקבה,369.0,24.0,0.0,,,,
24,2020/03/15,2020/03/21,50-54,לא ידוע,0.0,0.0,0.0,,,,
25,2020/03/15,2020/03/21,55-59,זכר,182.0,17.0,0.0,,,,
26,2020/03/15,2020/03/21,55-59,נקבה,362.0,29.0,0.0,,,,
27,2020/03/15,2020/03/21,55-59,לא ידוע,0.0,0.0,0.0,,,,
28,2020/03/15,2020/03/21,60-64,לא ידוע,0.0,0.0,0.0,,,,
29,2020/03/15,2020/03/21,60-64,נקבה,317.0,21.0,0.0,,,,
30,2020/03/15,2020/03/21,60-64,זכר,221.0,20.0,0.0,,,,
31,2020/03/15,2020/03/21,65-69,לא ידוע,0.0,0.0,0.0,,,,
32,2020/03/15,2020/03/21,65-69,נקבה,213.0,17.0,0.0,,,,
33,2020/03/15,2020/03/21,65-69,זכר,239.0,28.0,0.0,,,,
34,2020/03/15,2020/03/21,70-74,נקבה,150.0,<15,0.0,,,,
35,2020/03/15,2020/03/21,70-74,זכר,193.0,27.0,0.0,,,,
36,2020/03/15,2020/03/21,70-74,לא ידוע,0.0,0.0,0.0,,,,
37,2020/03/15,2020/03/21,75-79,זכר,103.0,<15,0.0,,,,
38,2020/03/15,2020/03/21,75-79,נקבה,84.0,<15,0.0,,,,
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,,
40,2020/03/15,2020/03/21,80+,זכר,183.0,<15,<15,,,,
41,2020/03/15,2020/03/21,80+,נקבה,221.0,<15,0.0,,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,,
43,2020/03/15,2020/03/21,NULL,זכר,174.0,<15,0.0,,,,
44,2020/03/15,2020/03/21,NULL,לא ידוע,38.0,0.0,0.0,,,,
45,2020/03/15,2020/03/21,NULL,נקבה,186.0,<15,0.0,,,,
46,2020/03/22,2020/03/28,0-19,זכר,2645.0,214.0,0.0,,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2465.0,167.0,0.0,,,,
49,2020/03/22,2020/03/28,20-24,זכר,1985.0,209.0,0.0,,,,
50,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,,
51,2020/03/22,2020/03/28,20-24,נקבה,2337.0,165.0,0.0,,,,
52,2020/03/22,2020/03/28,25-29,זכר,1813.0,149.0,0.0,,,,
53,2020/03/22,2020/03/28,25-29,נקבה,2137.0,140.0,0.0,,,,
54,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,,
55,2020/03/22,2020/03/28,30-34,זכר,1708.0,120.0,0.0,,,,
