_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1,2020/03/15,2020/03/21,0-19,זכר,1192.0,46.0,0.0,,,,
2,2020/03/15,2020/03/21,0-19,לא ידוע,0.0,0.0,0.0,,,,
3,2020/03/15,2020/03/21,0-19,נקבה,998.0,37.0,0.0,,,,
4,2020/03/15,2020/03/21,20-24,זכר,604.0,89.0,0.0,,,,
5,2020/03/15,2020/03/21,20-24,נקבה,715.0,53.0,0.0,,,,
6,2020/03/15,2020/03/21,20-24,לא ידוע,0.0,0.0,0.0,,,,
7,2020/03/15,2020/03/21,25-29,זכר,556.0,51.0,0.0,,,,
8,2020/03/15,2020/03/21,25-29,נקבה,764.0,46.0,0.0,,,,
9,2020/03/15,2020/03/21,25-29,לא ידוע,0.0,0.0,0.0,,,,
10,2020/03/15,2020/03/21,30-34,זכר,575.0,45.0,0.0,,,,
11,2020/03/15,2020/03/21,30-34,נקבה,684.0,36.0,0.0,,,,
12,2020/03/15,2020/03/21,30-34,לא ידוע,0.0,0.0,0.0,,,,
13,2020/03/15,2020/03/21,35-39,זכר,503.0,44.0,0.0,,,,
14,2020/03/15,2020/03/21,35-39,לא ידוע,<15,0.0,0.0,,,,
15,2020/03/15,2020/03/21,35-39,נקבה,558.0,31.0,0.0,,,,
16,2020/03/15,2020/03/21,40-44,לא ידוע,0.0,0.0,0.0,,,,
17,2020/03/15,2020/03/21,40-44,זכר,349.0,31.0,0.0,,,,
18,2020/03/15,2020/03/21,40-44,נקבה,444.0,19.0,0.0,,,,
19,2020/03/15,2020/03/21,45-49,זכר,322.0,35.0,0.0,,,,
20,2020/03/15,2020/03/21,45-49,לא ידוע,0.0,0.0,0.0,,,,
21,2020/03/15,2020/03/21,45-49,נקבה,420.0,17.0,0.0,,,,
22,2020/03/15,2020/03/21,50-54,לא ידוע,0.0,0.0,0.0,,,,
23,2020/03/15,2020/03/21,50-54,נקבה,375.0,25.0,0.0,,,,
24,2020/03/15,2020/03/21,50-54,זכר,255.0,32.0,0.0,,,,
25,2020/03/15,2020/03/21,55-59,נקבה,362.0,31.0,0.0,,,,
26,2020/03/15,2020/03/21,55-59,לא ידוע,<15,0.0,0.0,,,,
27,2020/03/15,2020/03/21,55-59,זכר,181.0,15.0,0.0,,,,
28,2020/03/15,2020/03/21,60-64,לא ידוע,0.0,0.0,0.0,,,,
29,2020/03/15,2020/03/21,60-64,נקבה,319.0,22.0,0.0,,,,
30,2020/03/15,2020/03/21,60-64,זכר,221.0,19.0,0.0,,,,
31,2020/03/15,2020/03/21,65-69,לא ידוע,0.0,0.0,0.0,,,,
32,2020/03/15,2020/03/21,65-69,זכר,241.0,26.0,0.0,,,,
33,2020/03/15,2020/03/21,65-69,נקבה,211.0,19.0,0.0,,,,
34,2020/03/15,2020/03/21,70-74,נקבה,150.0,<15,0.0,,,,
35,2020/03/15,2020/03/21,70-74,זכר,193.0,25.0,0.0,,,,
36,2020/03/15,2020/03/21,70-74,לא ידוע,0.0,0.0,0.0,,,,
37,2020/03/15,2020/03/21,75-79,נקבה,89.0,<15,0.0,,,,
38,2020/03/15,2020/03/21,75-79,זכר,99.0,<15,0.0,,,,
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,,
40,2020/03/15,2020/03/21,80+,נקבה,226.0,<15,0.0,,,,
41,2020/03/15,2020/03/21,80+,זכר,185.0,<15,<15,,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,,
43,2020/03/15,2020/03/21,NULL,נקבה,181.0,<15,0.0,,,,
44,2020/03/15,2020/03/21,NULL,זכר,165.0,<15,0.0,,,,
45,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,,
46,2020/03/22,2020/03/28,0-19,זכר,2660.0,208.0,0.0,,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2455.0,172.0,0.0,,,,
49,2020/03/22,2020/03/28,20-24,זכר,1941.0,203.0,0.0,,,,
50,2020/03/22,2020/03/28,20-24,נקבה,2382.0,171.0,0.0,,,,
51,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,,
52,2020/03/22,2020/03/28,25-29,זכר,1758.0,148.0,0.0,,,,
53,2020/03/22,2020/03/28,25-29,נקבה,2193.0,140.0,0.0,,,,
54,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,,
55,2020/03/22,2020/03/28,30-34,זכר,1663.0,115.0,0.0,,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1839.0,114.0,0.0,,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,,
58,2020/03/22,2020/03/28,35-39,זכר,1290.0,115.0,0.0,,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1503.0,83.0,0.0,,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,<15,0.0,0.0,,,,
62,2020/03/22,2020/03/28,40-44,זכר,1029.0,82.0,0.0,,,,
63,2020/03/22,2020/03/28,40-44,נקבה,1306.0,74.0,0.0,,,,
64,2020/03/22,2020/03/28,45-49,זכר,900.0,122.0,0.0,,,,
65,2020/03/22,2020/03/28,45-49,לא ידוע,<15,0.0,0.0,,,,
66,2020/03/22,2020/03/28,45-49,נקבה,1206.0,102.0,0.0,,,,
67,2020/03/22,2020/03/28,50-54,לא ידוע,<15,0.0,0.0,,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1153.0,110.0,0.0,,,,
69,2020/03/22,2020/03/28,50-54,זכר,707.0,114.0,0.0,,,,
70,2020/03/22,2020/03/28,55-59,נקבה,1008.0,91.0,0.0,,,,
71,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,,
72,2020/03/22,2020/03/28,55-59,זכר,724.0,126.0,<15,,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,<15,<15,0.0,,,,
74,2020/03/22,2020/03/28,60-64,נקבה,900.0,78.0,0.0,,,,
75,2020/03/22,2020/03/28,60-64,זכר,795.0,115.0,0.0,,,,
76,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,,
77,2020/03/22,2020/03/28,65-69,זכר,600.0,72.0,0.0,,,,
78,2020/03/22,2020/03/28,65-69,נקבה,585.0,66.0,<15,,,,
79,2020/03/22,2020/03/28,70-74,נקבה,403.0,39.0,0.0,,,,
80,2020/03/22,2020/03/28,70-74,זכר,406.0,53.0,<15,,,,
81,2020/03/22,2020/03/28,70-74,לא ידוע,<15,0.0,0.0,,,,
82,2020/03/22,2020/03/28,75-79,נקבה,240.0,21.0,<15,,,,
83,2020/03/22,2020/03/28,75-79,זכר,266.0,41.0,<15,,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,<15,0.0,0.0,,,,
85,2020/03/22,2020/03/28,80+,נקבה,654.0,34.0,<15,,,,
86,2020/03/22,2020/03/28,80+,זכר,417.0,32.0,<15,,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,,
88,2020/03/22,2020/03/28,NULL,נקבה,303.0,<15,0.0,,,,
89,2020/03/22,2020/03/28,NULL,זכר,384.0,<15,0.0,,,,
90,2020/03/22,2020/03/28,NULL,לא ידוע,107.0,<15,0.0,,,,
91,2020/03/29,2020/04/04,0-19,זכר,3914.0,414.0,0.0,,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3452.0,335.0,0.0,,,,
