_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1,2020/03/15,2020/03/21,0-19,זכר,1197.0,46.0,0.0,,,,
2,2020/03/15,2020/03/21,0-19,לא ידוע,0.0,0.0,0.0,,,,
3,2020/03/15,2020/03/21,0-19,נקבה,993.0,37.0,0.0,,,,
4,2020/03/15,2020/03/21,20-24,זכר,618.0,93.0,0.0,,,,
5,2020/03/15,2020/03/21,20-24,לא ידוע,<15,0.0,0.0,,,,
6,2020/03/15,2020/03/21,20-24,נקבה,701.0,49.0,0.0,,,,
7,2020/03/15,2020/03/21,25-29,זכר,561.0,50.0,0.0,,,,
8,2020/03/15,2020/03/21,25-29,נקבה,757.0,47.0,0.0,,,,
9,2020/03/15,2020/03/21,25-29,לא ידוע,0.0,0.0,0.0,,,,
10,2020/03/15,2020/03/21,30-34,זכר,578.0,46.0,0.0,,,,
11,2020/03/15,2020/03/21,30-34,נקבה,680.0,35.0,0.0,,,,
12,2020/03/15,2020/03/21,30-34,לא ידוע,0.0,0.0,0.0,,,,
13,2020/03/15,2020/03/21,35-39,זכר,521.0,45.0,0.0,,,,
14,2020/03/15,2020/03/21,35-39,לא ידוע,<15,0.0,0.0,,,,
15,2020/03/15,2020/03/21,35-39,נקבה,538.0,30.0,0.0,,,,
16,2020/03/15,2020/03/21,40-44,לא ידוע,0.0,0.0,0.0,,,,
17,2020/03/15,2020/03/21,40-44,נקבה,438.0,20.0,0.0,,,,
18,2020/03/15,2020/03/21,40-44,זכר,357.0,30.0,0.0,,,,
19,2020/03/15,2020/03/21,45-49,לא ידוע,<15,0.0,0.0,,,,
20,2020/03/15,2020/03/21,45-49,נקבה,416.0,17.0,0.0,,,,
21,2020/03/15,2020/03/21,45-49,זכר,325.0,35.0,0.0,,,,
22,2020/03/15,2020/03/21,50-54,זכר,264.0,32.0,0.0,,,,
23,2020/03/15,2020/03/21,50-54,נקבה,366.0,25.0,0.0,,,,
24,2020/03/15,2020/03/21,50-54,לא ידוע,0.0,0.0,0.0,,,,
25,2020/03/15,2020/03/21,55-59,זכר,178.0,16.0,0.0,,,,
26,2020/03/15,2020/03/21,55-59,לא ידוע,<15,0.0,0.0,,,,
27,2020/03/15,2020/03/21,55-59,נקבה,365.0,30.0,0.0,,,,
28,2020/03/15,2020/03/21,60-64,לא ידוע,0.0,0.0,0.0,,,,
29,2020/03/15,2020/03/21,60-64,זכר,223.0,19.0,0.0,,,,
30,2020/03/15,2020/03/21,60-64,נקבה,317.0,22.0,0.0,,,,
31,2020/03/15,2020/03/21,65-69,נקבה,212.0,17.0,0.0,,,,
32,2020/03/15,2020/03/21,65-69,זכר,238.0,28.0,0.0,,,,
33,2020/03/15,2020/03/21,65-69,לא ידוע,0.0,0.0,0.0,,,,
34,2020/03/15,2020/03/21,70-74,לא ידוע,<15,0.0,0.0,,,,
35,2020/03/15,2020/03/21,70-74,זכר,192.0,25.0,0.0,,,,
36,2020/03/15,2020/03/21,70-74,נקבה,150.0,<15,0.0,,,,
37,2020/03/15,2020/03/21,75-79,זכר,103.0,<15,0.0,,,,
38,2020/03/15,2020/03/21,75-79,נקבה,86.0,<15,0.0,,,,
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,,
40,2020/03/15,2020/03/21,80+,זכר,186.0,<15,<15,,,,
41,2020/03/15,2020/03/21,80+,נקבה,222.0,<15,0.0,,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,,
43,2020/03/15,2020/03/21,NULL,זכר,169.0,<15,0.0,,,,
44,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,,
45,2020/03/15,2020/03/21,NULL,נקבה,184.0,<15,0.0,,,,
46,2020/03/22,2020/03/28,0-19,זכר,2696.0,214.0,0.0,,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2415.0,167.0,0.0,,,,
49,2020/03/22,2020/03/28,20-24,זכר,1977.0,208.0,0.0,,,,
50,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,,
51,2020/03/22,2020/03/28,20-24,נקבה,2346.0,167.0,0.0,,,,
52,2020/03/22,2020/03/28,25-29,זכר,1804.0,150.0,0.0,,,,
53,2020/03/22,2020/03/28,25-29,נקבה,2147.0,138.0,0.0,,,,
54,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,,
55,2020/03/22,2020/03/28,30-34,זכר,1697.0,118.0,0.0,,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1804.0,111.0,0.0,,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,,
58,2020/03/22,2020/03/28,35-39,זכר,1323.0,118.0,0.0,,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1470.0,80.0,0.0,,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,0.0,0.0,0.0,,,,
62,2020/03/22,2020/03/28,40-44,נקבה,1274.0,71.0,0.0,,,,
63,2020/03/22,2020/03/28,40-44,זכר,1063.0,85.0,0.0,,,,
64,2020/03/22,2020/03/28,45-49,לא ידוע,<15,0.0,0.0,,,,
65,2020/03/22,2020/03/28,45-49,נקבה,1184.0,103.0,0.0,,,,
66,2020/03/22,2020/03/28,45-49,זכר,920.0,121.0,0.0,,,,
67,2020/03/22,2020/03/28,50-54,זכר,722.0,121.0,0.0,,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1139.0,103.0,0.0,,,,
69,2020/03/22,2020/03/28,50-54,לא ידוע,0.0,0.0,0.0,,,,
70,2020/03/22,2020/03/28,55-59,זכר,729.0,127.0,<15,,,,
71,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,,
72,2020/03/22,2020/03/28,55-59,נקבה,1005.0,90.0,0.0,,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,<15,<15,0.0,,,,
74,2020/03/22,2020/03/28,60-64,זכר,808.0,118.0,0.0,,,,
75,2020/03/22,2020/03/28,60-64,נקבה,886.0,75.0,0.0,,,,
76,2020/03/22,2020/03/28,65-69,נקבה,585.0,68.0,<15,,,,
77,2020/03/22,2020/03/28,65-69,זכר,600.0,70.0,0.0,,,,
78,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,,
79,2020/03/22,2020/03/28,70-74,לא ידוע,<15,0.0,0.0,,,,
80,2020/03/22,2020/03/28,70-74,זכר,410.0,56.0,<15,,,,
81,2020/03/22,2020/03/28,70-74,נקבה,398.0,37.0,0.0,,,,
82,2020/03/22,2020/03/28,75-79,זכר,266.0,41.0,<15,,,,
