_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,נקבה,906.0,869.0,39.0,0.0
2,2020-03-15,2020-03-21,0-19,זכר,1092.0,1041.0,37.0,0.0
3,2020-03-15,2020-03-21,0-19,לא ידוע,29.0,29.0,0.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,694.0,649.0,105.0,0.0
5,2020-03-15,2020-03-21,20-24,נקבה,626.0,606.0,34.0,0.0
6,2020-03-15,2020-03-21,20-24,לא ידוע,<15,<15,0.0,0.0
7,2020-03-15,2020-03-21,25-29,לא ידוע,<15,<15,<15,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,743.0,710.0,51.0,0.0
9,2020-03-15,2020-03-21,25-29,זכר,592.0,563.0,53.0,0.0
10,2020-03-15,2020-03-21,30-34,זכר,654.0,605.0,66.0,0.0
11,2020-03-15,2020-03-21,30-34,נקבה,697.0,637.0,39.0,0.0
12,2020-03-15,2020-03-21,30-34,לא ידוע,<15,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,521.0,494.0,28.0,0.0
14,2020-03-15,2020-03-21,35-39,זכר,575.0,524.0,55.0,0.0
15,2020-03-15,2020-03-21,35-39,לא ידוע,<15,<15,0.0,0.0
16,2020-03-15,2020-03-21,40-44,לא ידוע,<15,<15,0.0,0.0
17,2020-03-15,2020-03-21,40-44,נקבה,470.0,428.0,21.0,0.0
18,2020-03-15,2020-03-21,40-44,זכר,417.0,384.0,35.0,0.0
19,2020-03-15,2020-03-21,45-49,זכר,370.0,331.0,43.0,0.0
20,2020-03-15,2020-03-21,45-49,נקבה,382.0,364.0,18.0,0.0
21,2020-03-15,2020-03-21,45-49,לא ידוע,<15,<15,0.0,0.0
22,2020-03-15,2020-03-21,50-54,לא ידוע,<15,<15,0.0,0.0
23,2020-03-15,2020-03-21,50-54,זכר,298.0,269.0,36.0,0.0
24,2020-03-15,2020-03-21,50-54,נקבה,389.0,367.0,24.0,0.0
25,2020-03-15,2020-03-21,55-59,נקבה,349.0,323.0,27.0,0.0
26,2020-03-15,2020-03-21,55-59,זכר,213.0,186.0,26.0,0.0
27,2020-03-15,2020-03-21,55-59,לא ידוע,<15,<15,0.0,0.0
28,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
29,2020-03-15,2020-03-21,60-64,נקבה,306.0,285.0,25.0,0.0
30,2020-03-15,2020-03-21,60-64,זכר,245.0,221.0,24.0,0.0
31,2020-03-15,2020-03-21,65-69,זכר,264.0,230.0,34.0,0.0
32,2020-03-15,2020-03-21,65-69,לא ידוע,<15,<15,0.0,0.0
33,2020-03-15,2020-03-21,65-69,נקבה,220.0,197.0,16.0,0.0
34,2020-03-15,2020-03-21,70-74,זכר,215.0,180.0,31.0,0.0
35,2020-03-15,2020-03-21,70-74,נקבה,159.0,139.0,19.0,0.0
36,2020-03-15,2020-03-21,70-74,לא ידוע,<15,<15,0.0,0.0
37,2020-03-15,2020-03-21,75-79,זכר,106.0,95.0,<15,0.0
38,2020-03-15,2020-03-21,75-79,נקבה,83.0,78.0,<15,0.0
39,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
40,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
41,2020-03-15,2020-03-21,80+,נקבה,222.0,187.0,<15,0.0
42,2020-03-15,2020-03-21,80+,זכר,180.0,159.0,<15,<15
43,2020-03-15,2020-03-21,NULL,נקבה,317.0,295.0,<15,0.0
44,2020-03-15,2020-03-21,NULL,זכר,301.0,281.0,<15,0.0
45,2020-03-15,2020-03-21,NULL,לא ידוע,40.0,37.0,0.0,0.0
46,2020-03-22,2020-03-28,0-19,נקבה,2240.0,2094.0,166.0,0.0
47,2020-03-22,2020-03-28,0-19,זכר,2443.0,2295.0,194.0,0.0
48,2020-03-22,2020-03-28,0-19,לא ידוע,97.0,96.0,0.0,0.0
49,2020-03-22,2020-03-28,20-24,זכר,2077.0,1894.0,216.0,0.0
50,2020-03-22,2020-03-28,20-24,נקבה,2136.0,2019.0,158.0,0.0
51,2020-03-22,2020-03-28,20-24,לא ידוע,146.0,143.0,0.0,0.0
52,2020-03-22,2020-03-28,25-29,לא ידוע,60.0,60.0,<15,0.0
53,2020-03-22,2020-03-28,25-29,נקבה,2148.0,1984.0,120.0,0.0
54,2020-03-22,2020-03-28,25-29,זכר,2003.0,1846.0,169.0,0.0
55,2020-03-22,2020-03-28,30-34,זכר,1869.0,1693.0,131.0,0.0
56,2020-03-22,2020-03-28,30-34,נקבה,1792.0,1636.0,115.0,0.0
57,2020-03-22,2020-03-28,30-34,לא ידוע,39.0,39.0,0.0,0.0
58,2020-03-22,2020-03-28,35-39,נקבה,1497.0,1391.0,79.0,0.0
59,2020-03-22,2020-03-28,35-39,זכר,1561.0,1375.0,129.0,0.0
60,2020-03-22,2020-03-28,35-39,לא ידוע,19.0,19.0,0.0,0.0
61,2020-03-22,2020-03-28,40-44,לא ידוע,<15,<15,0.0,0.0
62,2020-03-22,2020-03-28,40-44,נקבה,1291.0,1190.0,68.0,0.0
63,2020-03-22,2020-03-28,40-44,זכר,1164.0,1072.0,88.0,0.0
64,2020-03-22,2020-03-28,45-49,זכר,1055.0,954.0,132.0,0.0
65,2020-03-22,2020-03-28,45-49,נקבה,1189.0,1109.0,91.0,0.0
66,2020-03-22,2020-03-28,45-49,לא ידוע,18.0,18.0,0.0,0.0
67,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
68,2020-03-22,2020-03-28,50-54,זכר,805.0,732.0,125.0,0.0
69,2020-03-22,2020-03-28,50-54,נקבה,1122.0,1034.0,96.0,0.0
70,2020-03-22,2020-03-28,55-59,נקבה,1036.0,946.0,87.0,0.0
71,2020-03-22,2020-03-28,55-59,זכר,784.0,725.0,141.0,0.0
72,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0,0.0
73,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
74,2020-03-22,2020-03-28,60-64,נקבה,919.0,846.0,76.0,0.0
75,2020-03-22,2020-03-28,60-64,זכר,905.0,806.0,121.0,<15
