_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1123,44.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1057,39.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,614,92.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,709,50.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,562,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,759,48.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,584,50.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,670,32.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,515,43.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,545,32.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,364,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,432,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,330,37.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,410,15.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,257,32.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,373,25.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,183,18.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,361,28.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,228,21.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,310,20.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,241,28.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,208,17.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,193,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,146,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,104,<15,0.0
30,2020-03-15,2020-03-21,75-79,לא ידוע,<15,0.0,0.0
31,2020-03-15,2020-03-21,75-79,נקבה,82,<15,0.0
32,2020-03-15,2020-03-21,80+,זכר,182,<15,<15
33,2020-03-15,2020-03-21,80+,נקבה,222,<15,0.0
34,2020-03-15,2020-03-21,NULL,זכר,181,<15,0.0
35,2020-03-15,2020-03-21,NULL,לא ידוע,36,0.0,0.0
36,2020-03-15,2020-03-21,NULL,נקבה,197,<15,0.0
37,2020-03-22,2020-03-28,0-19,זכר,2540,199.0,0.0
38,2020-03-22,2020-03-28,0-19,לא ידוע,19,0.0,0.0
39,2020-03-22,2020-03-28,0-19,נקבה,2547,185.0,0.0
40,2020-03-22,2020-03-28,20-24,זכר,1987,216.0,0.0
41,2020-03-22,2020-03-28,20-24,לא ידוע,18,0.0,0.0
42,2020-03-22,2020-03-28,20-24,נקבה,2325,161.0,0.0
43,2020-03-22,2020-03-28,25-29,זכר,1836,157.0,0.0
44,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
45,2020-03-22,2020-03-28,25-29,נקבה,2111,134.0,0.0
46,2020-03-22,2020-03-28,30-34,זכר,1719,116.0,0.0
47,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
48,2020-03-22,2020-03-28,30-34,נקבה,1778,113.0,0.0
49,2020-03-22,2020-03-28,35-39,זכר,1341,125.0,0.0
460,2020-05-24,2020-05-30,80+,נקבה,3413,<15,<15
50,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
51,2020-03-22,2020-03-28,35-39,נקבה,1454,75.0,0.0
52,2020-03-22,2020-03-28,40-44,זכר,1078,84.0,0.0
53,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
54,2020-03-22,2020-03-28,40-44,נקבה,1262,72.0,0.0
55,2020-03-22,2020-03-28,45-49,זכר,924,122.0,0.0
56,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
57,2020-03-22,2020-03-28,45-49,נקבה,1180,103.0,0.0
58,2020-03-22,2020-03-28,50-54,זכר,733,122.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1127,102.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,744,127.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,0.0,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,991,91.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,814,123.0,0.0
64,2020-03-22,2020-03-28,60-64,נקבה,880,74.0,0.0
65,2020-03-22,2020-03-28,65-69,זכר,615,76.0,0.0
66,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
67,2020-03-22,2020-03-28,65-69,נקבה,570,63.0,<15
68,2020-03-22,2020-03-28,70-74,זכר,412,57.0,<15
69,2020-03-22,2020-03-28,70-74,נקבה,393,36.0,0.0
70,2020-03-22,2020-03-28,75-79,זכר,268,43.0,<15
71,2020-03-22,2020-03-28,75-79,נקבה,225,19.0,<15
72,2020-03-22,2020-03-28,80+,זכר,409,33.0,<15
73,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
74,2020-03-22,2020-03-28,80+,נקבה,646,33.0,<15
75,2020-03-22,2020-03-28,NULL,זכר,416,<15,0.0
76,2020-03-22,2020-03-28,NULL,לא ידוע,119,<15,0.0
77,2020-03-22,2020-03-28,NULL,נקבה,326,<15,0.0
78,2020-03-29,2020-04-04,0-19,זכר,3737,402.0,0.0
79,2020-03-29,2020-04-04,0-19,לא ידוע,16,0.0,0.0
80,2020-03-29,2020-04-04,0-19,נקבה,3618,349.0,0.0
81,2020-03-29,2020-04-04,20-24,זכר,4340,329.0,0.0
82,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
83,2020-03-29,2020-04-04,20-24,נקבה,4202,257.0,0.0
84,2020-03-29,2020-04-04,25-29,זכר,2905,219.0,0.0
85,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
86,2020-03-29,2020-04-04,25-29,נקבה,2920,167.0,0.0
87,2020-03-29,2020-04-04,30-34,זכר,2798,172.0,0.0
88,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
89,2020-03-29,2020-04-04,30-34,נקבה,2535,104.0,0.0
90,2020-03-29,2020-04-04,35-39,זכר,2309,154.0,0.0
91,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,35-39,נקבה,2162,114.0,0.0
93,2020-03-29,2020-04-04,40-44,זכר,1920,170.0,0.0
94,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
95,2020-03-29,2020-04-04,40-44,נקבה,2133,128.0,0.0
96,2020-03-29,2020-04-04,45-49,זכר,1658,153.0,0.0
97,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,45-49,נקבה,2023,118.0,<15
99,2020-03-29,2020-04-04,50-54,זכר,1423,142.0,0.0
100,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
101,2020-03-29,2020-04-04,50-54,נקבה,1811,104.0,<15
102,2020-03-29,2020-04-04,55-59,זכר,1336,153.0,0.0
103,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
104,2020-03-29,2020-04-04,55-59,נקבה,1662,142.0,0.0
105,2020-03-29,2020-04-04,60-64,זכר,1296,140.0,0.0
106,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
107,2020-03-29,2020-04-04,60-64,נקבה,1292,113.0,0.0
108,2020-03-29,2020-04-04,65-69,זכר,1030,123.0,<15
109,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
110,2020-03-29,2020-04-04,65-69,נקבה,813,75.0,<15
111,2020-03-29,2020-04-04,70-74,זכר,656,83.0,<15
112,2020-03-29,2020-04-04,70-74,נקבה,586,60.0,<15
113,2020-03-29,2020-04-04,75-79,זכר,355,49.0,<15
114,2020-03-29,2020-04-04,75-79,נקבה,338,36.0,0.0
115,2020-03-29,2020-04-04,80+,זכר,765,75.0,<15
116,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
117,2020-03-29,2020-04-04,80+,נקבה,1035,96.0,<15
118,2020-03-29,2020-04-04,NULL,זכר,552,23.0,0.0
119,2020-03-29,2020-04-04,NULL,לא ידוע,97,<15,0.0
120,2020-03-29,2020-04-04,NULL,נקבה,546,19.0,0.0
121,2020-04-05,2020-04-11,0-19,זכר,3429,373.0,<15
122,2020-04-05,2020-04-11,0-19,לא ידוע,21,<15,0.0
123,2020-04-05,2020-04-11,0-19,נקבה,2833,291.0,0.0
124,2020-04-05,2020-04-11,20-24,זכר,2959,207.0,0.0
125,2020-04-05,2020-04-11,20-24,לא ידוע,<15,<15,0.0
126,2020-04-05,2020-04-11,20-24,נקבה,2705,176.0,0.0
127,2020-04-05,2020-04-11,25-29,זכר,2400,142.0,0.0
128,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
129,2020-04-05,2020-04-11,25-29,נקבה,2088,110.0,0.0
130,2020-04-05,2020-04-11,30-34,זכר,2118,100.0,0.0
131,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
132,2020-04-05,2020-04-11,30-34,נקבה,1696,69.0,0.0
133,2020-04-05,2020-04-11,35-39,זכר,1684,75.0,<15
134,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
135,2020-04-05,2020-04-11,35-39,נקבה,1481,70.0,0.0
136,2020-04-05,2020-04-11,40-44,זכר,1439,86.0,0.0
137,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
138,2020-04-05,2020-04-11,40-44,נקבה,1411,78.0,0.0
139,2020-04-05,2020-04-11,45-49,זכר,1400,89.0,0.0
140,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
141,2020-04-05,2020-04-11,45-49,נקבה,1462,91.0,0.0
142,2020-04-05,2020-04-11,50-54,זכר,1214,74.0,0.0
143,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
144,2020-04-05,2020-04-11,50-54,נקבה,1355,78.0,<15
145,2020-04-05,2020-04-11,55-59,זכר,1138,77.0,0.0
146,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
147,2020-04-05,2020-04-11,55-59,נקבה,1234,75.0,0.0
148,2020-04-05,2020-04-11,60-64,זכר,1012,69.0,<15
149,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
150,2020-04-05,2020-04-11,60-64,נקבה,962,50.0,<15
151,2020-04-05,2020-04-11,65-69,זכר,788,63.0,<15
152,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
153,2020-04-05,2020-04-11,65-69,נקבה,752,47.0,<15
154,2020-04-05,2020-04-11,70-74,זכר,622,34.0,<15
155,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
156,2020-04-05,2020-04-11,70-74,נקבה,588,35.0,<15
157,2020-04-05,2020-04-11,75-79,זכר,395,20.0,<15
158,2020-04-05,2020-04-11,75-79,נקבה,446,29.0,<15
159,2020-04-05,2020-04-11,80+,זכר,886,48.0,<15
160,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
161,2020-04-05,2020-04-11,80+,נקבה,1704,92.0,25.0
162,2020-04-05,2020-04-11,NULL,זכר,541,26.0,0.0
163,2020-04-05,2020-04-11,NULL,לא ידוע,141,<15,0.0
164,2020-04-05,2020-04-11,NULL,נקבה,432,18.0,0.0
165,2020-04-12,2020-04-18,0-19,זכר,4225,356.0,0.0
166,2020-04-12,2020-04-18,0-19,לא ידוע,21,<15,0.0
167,2020-04-12,2020-04-18,0-19,נקבה,3804,412.0,0.0
168,2020-04-12,2020-04-18,20-24,זכר,3333,168.0,0.0
169,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
170,2020-04-12,2020-04-18,20-24,נקבה,2933,158.0,0.0
171,2020-04-12,2020-04-18,25-29,זכר,3040,104.0,0.0
172,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
173,2020-04-12,2020-04-18,25-29,נקבה,2726,95.0,0.0
174,2020-04-12,2020-04-18,30-34,זכר,2632,73.0,0.0
175,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
176,2020-04-12,2020-04-18,30-34,נקבה,2430,77.0,0.0
177,2020-04-12,2020-04-18,35-39,זכר,2219,69.0,0.0
178,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
179,2020-04-12,2020-04-18,35-39,נקבה,2190,61.0,0.0
180,2020-04-12,2020-04-18,40-44,זכר,2020,59.0,0.0
181,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
182,2020-04-12,2020-04-18,40-44,נקבה,2224,75.0,<15
183,2020-04-12,2020-04-18,45-49,זכר,1931,77.0,0.0
184,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
185,2020-04-12,2020-04-18,45-49,נקבה,2310,92.0,0.0
186,2020-04-12,2020-04-18,50-54,זכר,1714,77.0,0.0
187,2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
188,2020-04-12,2020-04-18,50-54,נקבה,2070,69.0,0.0
189,2020-04-12,2020-04-18,55-59,זכר,1561,53.0,0.0
190,2020-04-12,2020-04-18,55-59,נקבה,2007,51.0,0.0
191,2020-04-12,2020-04-18,60-64,זכר,1528,43.0,<15
192,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
193,2020-04-12,2020-04-18,60-64,נקבה,1699,44.0,0.0
194,2020-04-12,2020-04-18,65-69,זכר,1191,42.0,<15
195,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
196,2020-04-12,2020-04-18,65-69,נקבה,1275,32.0,0.0
197,2020-04-12,2020-04-18,70-74,זכר,1067,28.0,<15
198,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,70-74,נקבה,1279,37.0,<15
200,2020-04-12,2020-04-18,75-79,זכר,793,19.0,<15
201,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,75-79,נקבה,1057,26.0,<15
203,2020-04-12,2020-04-18,80+,זכר,2448,43.0,18.0
204,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,80+,נקבה,5743,78.0,26.0
206,2020-04-12,2020-04-18,NULL,זכר,795,34.0,0.0
207,2020-04-12,2020-04-18,NULL,לא ידוע,255,<15,0.0
208,2020-04-12,2020-04-18,NULL,נקבה,1007,23.0,0.0
209,2020-04-19,2020-04-25,0-19,זכר,5924,359.0,0.0
210,2020-04-19,2020-04-25,0-19,לא ידוע,89,<15,0.0
211,2020-04-19,2020-04-25,0-19,נקבה,4857,322.0,0.0
212,2020-04-19,2020-04-25,20-24,זכר,3797,105.0,0.0
213,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
214,2020-04-19,2020-04-25,20-24,נקבה,3226,115.0,0.0
215,2020-04-19,2020-04-25,25-29,זכר,3418,74.0,0.0
216,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
217,2020-04-19,2020-04-25,25-29,נקבה,3322,76.0,<15
218,2020-04-19,2020-04-25,30-34,זכר,3041,51.0,0.0
219,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
220,2020-04-19,2020-04-25,30-34,נקבה,2900,47.0,0.0
221,2020-04-19,2020-04-25,35-39,זכר,2480,38.0,0.0
222,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,35-39,נקבה,2596,38.0,0.0
224,2020-04-19,2020-04-25,40-44,זכר,2268,39.0,0.0
225,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,40-44,נקבה,2441,48.0,0.0
227,2020-04-19,2020-04-25,45-49,זכר,2094,46.0,<15
228,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,45-49,נקבה,2582,54.0,0.0
230,2020-04-19,2020-04-25,50-54,זכר,1715,36.0,0.0
231,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,50-54,נקבה,2435,35.0,<15
233,2020-04-19,2020-04-25,55-59,זכר,1632,25.0,<15
234,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,55-59,נקבה,2218,39.0,<15
236,2020-04-19,2020-04-25,60-64,זכר,1517,17.0,<15
237,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,60-64,נקבה,1876,20.0,0.0
239,2020-04-19,2020-04-25,65-69,זכר,1399,16.0,<15
