_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1050,34.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,854,35.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,682,100.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,611,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,588,52.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,722,48.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,621,55.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,687,35.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,535,47.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,516,26.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,414,32.0,0.0
15,2020-03-15,2020-03-21,40-44,לא ידוע,<15,0.0,0.0
16,2020-03-15,2020-03-21,40-44,נקבה,444,16.0,0.0
17,2020-03-15,2020-03-21,45-49,זכר,338,35.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,394,<15,0.0
19,2020-03-15,2020-03-21,50-54,זכר,278,31.0,0.0
20,2020-03-15,2020-03-21,50-54,לא ידוע,<15,0.0,0.0
21,2020-03-15,2020-03-21,50-54,נקבה,378,23.0,0.0
22,2020-03-15,2020-03-21,55-59,זכר,199,26.0,0.0
23,2020-03-15,2020-03-21,55-59,לא ידוע,<15,0.0,0.0
24,2020-03-15,2020-03-21,55-59,נקבה,342,24.0,0.0
25,2020-03-15,2020-03-21,60-64,זכר,231,19.0,0.0
26,2020-03-15,2020-03-21,60-64,נקבה,299,23.0,0.0
27,2020-03-15,2020-03-21,65-69,זכר,263,32.0,0.0
28,2020-03-15,2020-03-21,65-69,נקבה,232,<15,0.0
29,2020-03-15,2020-03-21,70-74,זכר,200,27.0,0.0
30,2020-03-15,2020-03-21,70-74,נקבה,151,16.0,0.0
31,2020-03-15,2020-03-21,75-79,זכר,117,<15,0.0
32,2020-03-15,2020-03-21,75-79,נקבה,91,<15,0.0
33,2020-03-15,2020-03-21,80+,זכר,193,<15,<15
34,2020-03-15,2020-03-21,80+,נקבה,236,<15,0.0
35,2020-03-15,2020-03-21,NULL,זכר,223,<15,0.0
36,2020-03-15,2020-03-21,NULL,לא ידוע,46,0.0,0.0
37,2020-03-15,2020-03-21,NULL,נקבה,228,<15,0.0
38,2020-03-22,2020-03-28,0-19,זכר,2344,178.0,0.0
39,2020-03-22,2020-03-28,0-19,לא ידוע,25,<15,0.0
40,2020-03-22,2020-03-28,0-19,נקבה,2103,154.0,0.0
41,2020-03-22,2020-03-28,20-24,זכר,1972,217.0,0.0
42,2020-03-22,2020-03-28,20-24,לא ידוע,47,0.0,0.0
43,2020-03-22,2020-03-28,20-24,נקבה,2052,154.0,0.0
44,2020-03-22,2020-03-28,25-29,זכר,1936,166.0,0.0
45,2020-03-22,2020-03-28,25-29,לא ידוע,23,<15,0.0
46,2020-03-22,2020-03-28,25-29,נקבה,2089,117.0,0.0
47,2020-03-22,2020-03-28,30-34,זכר,1764,137.0,0.0
48,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
49,2020-03-22,2020-03-28,30-34,נקבה,1750,113.0,0.0
50,2020-03-22,2020-03-28,35-39,זכר,1483,119.0,0.0
51,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
52,2020-03-22,2020-03-28,35-39,נקבה,1491,81.0,0.0
53,2020-03-22,2020-03-28,40-44,זכר,1160,97.0,0.0
54,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
55,2020-03-22,2020-03-28,40-44,נקבה,1232,71.0,0.0
56,2020-03-22,2020-03-28,45-49,זכר,1011,126.0,0.0
57,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
58,2020-03-22,2020-03-28,45-49,נקבה,1162,81.0,0.0
59,2020-03-22,2020-03-28,50-54,זכר,767,113.0,0.0
60,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
61,2020-03-22,2020-03-28,50-54,נקבה,1101,102.0,0.0
62,2020-03-22,2020-03-28,55-59,זכר,740,148.0,0.0
63,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
64,2020-03-22,2020-03-28,55-59,נקבה,971,77.0,0.0
65,2020-03-22,2020-03-28,60-64,זכר,851,120.0,<15
66,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
67,2020-03-22,2020-03-28,60-64,נקבה,913,81.0,0.0
68,2020-03-22,2020-03-28,65-69,זכר,668,93.0,0.0
69,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
70,2020-03-22,2020-03-28,65-69,נקבה,579,56.0,<15
71,2020-03-22,2020-03-28,70-74,זכר,449,69.0,<15
72,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
73,2020-03-22,2020-03-28,70-74,נקבה,420,43.0,0.0
74,2020-03-22,2020-03-28,75-79,זכר,283,44.0,<15
75,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
76,2020-03-22,2020-03-28,75-79,נקבה,232,20.0,<15
77,2020-03-22,2020-03-28,80+,זכר,447,38.0,<15
78,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
79,2020-03-22,2020-03-28,80+,נקבה,679,36.0,<15
80,2020-03-22,2020-03-28,NULL,זכר,500,16.0,0.0
81,2020-03-22,2020-03-28,NULL,לא ידוע,166,<15,0.0
