_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1126,44.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1051,39.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,613,90.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,710,52.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,559,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,762,48.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,583,50.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,670,32.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,509,43.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,550,32.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,359,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,436,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,328,36.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,412,16.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,256,32.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,374,25.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,184,19.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,360,27.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,226,21.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,310,20.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,242,28.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,208,17.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,193,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,146,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,103,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,80,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,182,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,222,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,185,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,39,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,200,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2545,204.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,19,0.0,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2540,180.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1971,211.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,21,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2337,166.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1826,157.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2114,134.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1708,115.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1785,114.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1344,125.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1448,75.0,0.0
422,2020-05-17,2020-05-23,80+,זכר,1503,<15,<15
51,2020-03-22,2020-03-28,40-44,זכר,1072,85.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1262,71.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,921,122.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1180,103.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,734,121.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1121,103.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,744,125.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,989,92.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,817,124.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,875,72.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,618,79.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,568,61.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,411,57.0,<15
70,2020-03-22,2020-03-28,70-74,נקבה,394,36.0,0.0
71,2020-03-22,2020-03-28,75-79,זכר,263,42.0,<15
72,2020-03-22,2020-03-28,75-79,נקבה,228,19.0,<15
73,2020-03-22,2020-03-28,80+,זכר,409,34.0,<15
74,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
75,2020-03-22,2020-03-28,80+,נקבה,647,33.0,<15
76,2020-03-22,2020-03-28,NULL,זכר,429,<15,0.0
77,2020-03-22,2020-03-28,NULL,לא ידוע,130,<15,0.0
78,2020-03-22,2020-03-28,NULL,נקבה,328,<15,0.0
79,2020-03-29,2020-04-04,0-19,זכר,3733,398.0,0.0
80,2020-03-29,2020-04-04,0-19,לא ידוע,19,0.0,0.0
81,2020-03-29,2020-04-04,0-19,נקבה,3616,353.0,0.0
82,2020-03-29,2020-04-04,20-24,זכר,4322,326.0,0.0
83,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
84,2020-03-29,2020-04-04,20-24,נקבה,4219,261.0,0.0
85,2020-03-29,2020-04-04,25-29,זכר,2886,220.0,0.0
86,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
87,2020-03-29,2020-04-04,25-29,נקבה,2938,166.0,0.0
88,2020-03-29,2020-04-04,30-34,זכר,2791,170.0,0.0
89,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
90,2020-03-29,2020-04-04,30-34,נקבה,2541,106.0,0.0
91,2020-03-29,2020-04-04,35-39,זכר,2307,153.0,0.0
92,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
93,2020-03-29,2020-04-04,35-39,נקבה,2160,115.0,0.0
94,2020-03-29,2020-04-04,40-44,זכר,1921,169.0,0.0
95,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
96,2020-03-29,2020-04-04,40-44,נקבה,2128,127.0,0.0
97,2020-03-29,2020-04-04,45-49,זכר,1658,153.0,0.0
98,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
99,2020-03-29,2020-04-04,45-49,נקבה,2019,117.0,<15
100,2020-03-29,2020-04-04,50-54,זכר,1426,139.0,0.0
101,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
102,2020-03-29,2020-04-04,50-54,נקבה,1805,106.0,<15
103,2020-03-29,2020-04-04,55-59,זכר,1333,153.0,0.0
104,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
105,2020-03-29,2020-04-04,55-59,נקבה,1661,141.0,0.0
106,2020-03-29,2020-04-04,60-64,זכר,1294,142.0,0.0
107,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
108,2020-03-29,2020-04-04,60-64,נקבה,1289,110.0,0.0
109,2020-03-29,2020-04-04,65-69,זכר,1020,120.0,<15
110,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
111,2020-03-29,2020-04-04,65-69,נקבה,822,78.0,<15
112,2020-03-29,2020-04-04,70-74,זכר,653,82.0,<15
113,2020-03-29,2020-04-04,70-74,נקבה,583,59.0,<15
114,2020-03-29,2020-04-04,75-79,זכר,356,51.0,<15
115,2020-03-29,2020-04-04,75-79,נקבה,341,36.0,0.0
116,2020-03-29,2020-04-04,80+,זכר,758,75.0,<15
117,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
118,2020-03-29,2020-04-04,80+,נקבה,1038,96.0,<15
119,2020-03-29,2020-04-04,NULL,זכר,561,24.0,0.0
120,2020-03-29,2020-04-04,NULL,לא ידוע,113,<15,0.0
121,2020-03-29,2020-04-04,NULL,נקבה,553,20.0,0.0
122,2020-04-05,2020-04-11,0-19,זכר,3424,375.0,<15
123,2020-04-05,2020-04-11,0-19,לא ידוע,24,<15,0.0
124,2020-04-05,2020-04-11,0-19,נקבה,2835,289.0,0.0
125,2020-04-05,2020-04-11,20-24,זכר,2945,205.0,0.0
126,2020-04-05,2020-04-11,20-24,לא ידוע,<15,<15,0.0
127,2020-04-05,2020-04-11,20-24,נקבה,2717,177.0,0.0
128,2020-04-05,2020-04-11,25-29,זכר,2387,142.0,0.0
