_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,לא ידוע,29.0,29.0,0.0,0.0
2,2020-03-15,2020-03-21,0-19,זכר,1088.0,1037.0,37.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,899.0,863.0,39.0,0.0
4,2020-03-15,2020-03-21,20-24,לא ידוע,<15,<15,0.0,0.0
5,2020-03-15,2020-03-21,20-24,זכר,695.0,650.0,105.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,623.0,604.0,34.0,0.0
7,2020-03-15,2020-03-21,25-29,לא ידוע,<15,<15,<15,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,749.0,716.0,51.0,0.0
9,2020-03-15,2020-03-21,25-29,זכר,588.0,563.0,53.0,0.0
10,2020-03-15,2020-03-21,30-34,לא ידוע,<15,<15,0.0,0.0
11,2020-03-15,2020-03-21,30-34,נקבה,700.0,639.0,39.0,0.0
12,2020-03-15,2020-03-21,30-34,זכר,661.0,608.0,66.0,0.0
13,2020-03-15,2020-03-21,35-39,זכר,579.0,528.0,55.0,0.0
14,2020-03-15,2020-03-21,35-39,לא ידוע,<15,<15,0.0,0.0
15,2020-03-15,2020-03-21,35-39,נקבה,521.0,494.0,28.0,0.0
16,2020-03-15,2020-03-21,40-44,נקבה,474.0,431.0,21.0,0.0
17,2020-03-15,2020-03-21,40-44,זכר,417.0,384.0,35.0,0.0
18,2020-03-15,2020-03-21,40-44,לא ידוע,<15,<15,0.0,0.0
19,2020-03-15,2020-03-21,45-49,לא ידוע,<15,<15,0.0,0.0
20,2020-03-15,2020-03-21,45-49,נקבה,384.0,366.0,18.0,0.0
21,2020-03-15,2020-03-21,45-49,זכר,367.0,328.0,41.0,0.0
22,2020-03-15,2020-03-21,50-54,נקבה,387.0,365.0,24.0,0.0
23,2020-03-15,2020-03-21,50-54,לא ידוע,<15,<15,0.0,0.0
24,2020-03-15,2020-03-21,50-54,זכר,302.0,273.0,37.0,0.0
25,2020-03-15,2020-03-21,55-59,לא ידוע,<15,<15,0.0,0.0
26,2020-03-15,2020-03-21,55-59,זכר,214.0,187.0,27.0,0.0
27,2020-03-15,2020-03-21,55-59,נקבה,350.0,324.0,27.0,0.0
28,2020-03-15,2020-03-21,60-64,זכר,246.0,222.0,24.0,0.0
29,2020-03-15,2020-03-21,60-64,נקבה,305.0,284.0,25.0,0.0
30,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
31,2020-03-15,2020-03-21,65-69,לא ידוע,<15,<15,0.0,0.0
32,2020-03-15,2020-03-21,65-69,נקבה,222.0,199.0,16.0,0.0
33,2020-03-15,2020-03-21,65-69,זכר,263.0,230.0,34.0,0.0
34,2020-03-15,2020-03-21,70-74,נקבה,164.0,143.0,19.0,0.0
35,2020-03-15,2020-03-21,70-74,זכר,214.0,179.0,31.0,0.0
36,2020-03-15,2020-03-21,70-74,לא ידוע,<15,<15,0.0,0.0
37,2020-03-15,2020-03-21,75-79,זכר,107.0,96.0,<15,0.0
38,2020-03-15,2020-03-21,75-79,נקבה,83.0,78.0,<15,0.0
39,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
40,2020-03-15,2020-03-21,80+,זכר,182.0,161.0,<15,<15
