_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1121,44.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1059,39.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,619,92.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,704,50.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,563,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,758,48.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,583,49.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,672,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,516,43.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,544,32.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,364,32.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,432,18.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,330,37.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,410,15.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,256,32.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,374,25.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,182,18.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,362,28.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,229,21.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,309,20.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,240,27.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,209,18.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,193,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,146,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,104,<15,0.0
30,2020-03-15,2020-03-21,75-79,לא ידוע,<15,0.0,0.0
31,2020-03-15,2020-03-21,75-79,נקבה,82,<15,0.0
32,2020-03-15,2020-03-21,80+,זכר,182,<15,<15
33,2020-03-15,2020-03-21,80+,נקבה,222,<15,0.0
34,2020-03-15,2020-03-21,NULL,זכר,181,<15,0.0
35,2020-03-15,2020-03-21,NULL,לא ידוע,36,0.0,0.0
36,2020-03-15,2020-03-21,NULL,נקבה,196,<15,0.0
37,2020-03-22,2020-03-28,0-19,זכר,2539,199.0,0.0
38,2020-03-22,2020-03-28,0-19,לא ידוע,17,0.0,0.0
39,2020-03-22,2020-03-28,0-19,נקבה,2550,185.0,0.0
40,2020-03-22,2020-03-28,20-24,זכר,1987,216.0,0.0
41,2020-03-22,2020-03-28,20-24,לא ידוע,18,0.0,0.0
42,2020-03-22,2020-03-28,20-24,נקבה,2325,160.0,0.0
43,2020-03-22,2020-03-28,25-29,זכר,1832,156.0,0.0
44,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
45,2020-03-22,2020-03-28,25-29,נקבה,2115,135.0,0.0
46,2020-03-22,2020-03-28,30-34,זכר,1723,116.0,0.0
47,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
48,2020-03-22,2020-03-28,30-34,נקבה,1775,113.0,0.0
49,2020-03-22,2020-03-28,35-39,זכר,1340,122.0,0.0
50,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
51,2020-03-22,2020-03-28,35-39,נקבה,1456,78.0,0.0
52,2020-03-22,2020-03-28,40-44,זכר,1073,84.0,0.0
53,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
54,2020-03-22,2020-03-28,40-44,נקבה,1267,72.0,0.0
55,2020-03-22,2020-03-28,45-49,זכר,925,123.0,0.0
56,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
57,2020-03-22,2020-03-28,45-49,נקבה,1179,102.0,0.0
58,2020-03-22,2020-03-28,50-54,זכר,730,121.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1130,103.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,743,127.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,0.0,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,992,91.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,811,123.0,0.0
64,2020-03-22,2020-03-28,60-64,נקבה,883,74.0,0.0
65,2020-03-22,2020-03-28,65-69,זכר,614,76.0,0.0
66,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
67,2020-03-22,2020-03-28,65-69,נקבה,571,63.0,<15
68,2020-03-22,2020-03-28,70-74,זכר,411,57.0,<15
69,2020-03-22,2020-03-28,70-74,נקבה,394,36.0,0.0
70,2020-03-22,2020-03-28,75-79,זכר,267,42.0,<15
71,2020-03-22,2020-03-28,75-79,נקבה,226,20.0,<15
72,2020-03-22,2020-03-28,80+,זכר,410,33.0,<15
73,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
74,2020-03-22,2020-03-28,80+,נקבה,646,33.0,<15
75,2020-03-22,2020-03-28,NULL,זכר,416,<15,0.0
76,2020-03-22,2020-03-28,NULL,לא ידוע,119,<15,0.0
77,2020-03-22,2020-03-28,NULL,נקבה,325,<15,0.0
