date,amount
,108
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,0
2020-03-04T00:00:00.000Z,0
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,0
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,2
2020-03-18T00:00:00.000Z,2
2020-03-19T00:00:00.000Z,4
2020-03-20T00:00:00.000Z,1
2020-03-21T00:00:00.000Z,1
2020-03-22T00:00:00.000Z,4
2020-03-23T00:00:00.000Z,6
2020-03-24T00:00:00.000Z,5
2020-03-25T00:00:00.000Z,6
2020-03-26T00:00:00.000Z,10
2020-03-27T00:00:00.000Z,18
2020-03-28T00:00:00.000Z,9
2020-03-29T00:00:00.000Z,14
2020-03-30T00:00:00.000Z,33
2020-03-31T00:00:00.000Z,43
2020-04-01T00:00:00.000Z,32
2020-04-02T00:00:00.000Z,79
2020-04-03T00:00:00.000Z,55
2020-04-04T00:00:00.000Z,53
2020-04-05T00:00:00.000Z,100
2020-04-06T00:00:00.000Z,120
2020-04-07T00:00:00.000Z,122
2020-04-08T00:00:00.000Z,108
2020-04-09T00:00:00.000Z,111
2020-04-10T00:00:00.000Z,129
2020-04-11T00:00:00.000Z,122
2020-04-12T00:00:00.000Z,257
2020-04-13T00:00:00.000Z,279
2020-04-14T00:00:00.000Z,289
2020-04-15T00:00:00.000Z,278
2020-04-16T00:00:00.000Z,324
2020-04-17T00:00:00.000Z,355
2020-04-18T00:00:00.000Z,248
2020-04-19T00:00:00.000Z,380
2020-04-20T00:00:00.000Z,447
2020-04-21T00:00:00.000Z,372
2020-04-22T00:00:00.000Z,390
2020-04-23T00:00:00.000Z,326
2020-04-24T00:00:00.000Z,334
2020-04-25T00:00:00.000Z,373
2020-04-26T00:00:00.000Z,430
2020-04-27T00:00:00.000Z,465
2020-04-28T00:00:00.000Z,559
2020-04-29T00:00:00.000Z,350
2020-04-30T00:00:00.000Z,422
2020-05-01T00:00:00.000Z,416
2020-05-02T00:00:00.000Z,275
2020-05-03T00:00:00.000Z,289
2020-05-04T00:00:00.000Z,259
2020-05-05T00:00:00.000Z,314
2020-05-06T00:00:00.000Z,256
2020-05-07T00:00:00.000Z,225
2020-05-08T00:00:00.000Z,219
2020-05-09T00:00:00.000Z,89
2020-05-10T00:00:00.000Z,168
2020-05-11T00:00:00.000Z,330
2020-05-12T00:00:00.000Z,257
2020-05-13T00:00:00.000Z,181
2020-05-14T00:00:00.000Z,240
2020-05-15T00:00:00.000Z,161
2020-05-16T00:00:00.000Z,103
2020-05-17T00:00:00.000Z,152
2020-05-18T00:00:00.000Z,274
2020-05-19T00:00:00.000Z,152
2020-05-20T00:00:00.000Z,111
2020-05-21T00:00:00.000Z,122
2020-05-22T00:00:00.000Z,163
2020-05-23T00:00:00.000Z,44
2020-05-24T00:00:00.000Z,116
2020-05-25T00:00:00.000Z,131
2020-05-26T00:00:00.000Z,90
2020-05-27T00:00:00.000Z,60
2020-05-28T00:00:00.000Z,114
2020-05-29T00:00:00.000Z,39
2020-05-30T00:00:00.000Z,40
2020-05-31T00:00:00.000Z,61
2020-06-01T00:00:00.000Z,68
2020-06-02T00:00:00.000Z,53
2020-06-03T00:00:00.000Z,27
2020-06-04T00:00:00.000Z,42
2020-06-05T00:00:00.000Z,37
2020-06-06T00:00:00.000Z,24
2020-06-07T00:00:00.000Z,42
2020-06-08T00:00:00.000Z,39
2020-06-09T00:00:00.000Z,45
2020-06-10T00:00:00.000Z,51
2020-06-11T00:00:00.000Z,55
2020-06-12T00:00:00.000Z,54
2020-06-13T00:00:00.000Z,40
2020-06-14T00:00:00.000Z,49
2020-06-15T00:00:00.000Z,89
2020-06-16T00:00:00.000Z,51
2020-06-17T00:00:00.000Z,47
2020-06-18T00:00:00.000Z,50
2020-06-19T00:00:00.000Z,57
2020-06-20T00:00:00.000Z,36
2020-06-21T00:00:00.000Z,49
2020-06-22T00:00:00.000Z,59
2020-06-23T00:00:00.000Z,84
2020-06-24T00:00:00.000Z,71
2020-06-25T00:00:00.000Z,75
2020-06-26T00:00:00.000Z,130
2020-06-27T00:00:00.000Z,50
2020-06-28T00:00:00.000Z,139
2020-06-29T00:00:00.000Z,164
2020-06-30T00:00:00.000Z,127
2020-07-01T00:00:00.000Z,96
2020-07-02T00:00:00.000Z,126
2020-07-03T00:00:00.000Z,116
2020-07-04T00:00:00.000Z,76
2020-07-05T00:00:00.000Z,144
2020-07-06T00:00:00.000Z,193
2020-07-07T00:00:00.000Z,173
2020-07-08T00:00:00.000Z,222
2020-07-09T00:00:00.000Z,224
2020-07-10T00:00:00.000Z,212
2020-07-11T00:00:00.000Z,191
2020-07-12T00:00:00.000Z,338
2020-07-13T00:00:00.000Z,361
2020-07-14T00:00:00.000Z,312
2020-07-15T00:00:00.000Z,361
2020-07-16T00:00:00.000Z,507
2020-07-17T00:00:00.000Z,481
2020-07-18T00:00:00.000Z,448
2020-07-19T00:00:00.000Z,520
2020-07-20T00:00:00.000Z,626
2020-07-21T00:00:00.000Z,641
2020-07-22T00:00:00.000Z,3693
2020-07-23T00:00:00.000Z,6707
2020-07-24T00:00:00.000Z,1591
2020-07-25T00:00:00.000Z,588
2020-07-26T00:00:00.000Z,2716
2020-07-27T00:00:00.000Z,1756
2020-07-28T00:00:00.000Z,1542
2020-07-29T00:00:00.000Z,1396
2020-07-30T00:00:00.000Z,1676
2020-07-31T00:00:00.000Z,1287
2020-08-01T00:00:00.000Z,532
2020-08-02T00:00:00.000Z,2431
2020-08-03T00:00:00.000Z,1793
2020-08-04T00:00:00.000Z,1641
2020-08-05T00:00:00.000Z,1475
2020-08-06T00:00:00.000Z,1737
2020-08-07T00:00:00.000Z,1204
2020-08-08T00:00:00.000Z,607
2020-08-09T00:00:00.000Z,2323
2020-08-10T00:00:00.000Z,1392
2020-08-11T00:00:00.000Z,979
2020-08-12T00:00:00.000Z,1129
2020-08-13T00:00:00.000Z,1306
2020-08-14T00:00:00.000Z,983
2020-08-15T00:00:00.000Z,564
2020-08-16T00:00:00.000Z,2213
2020-08-17T00:00:00.000Z,1191
2020-08-18T00:00:00.000Z,1117
2020-08-19T00:00:00.000Z,1472
2020-08-20T00:00:00.000Z,1429
2020-08-21T00:00:00.000Z,1041
2020-08-22T00:00:00.000Z,664
2020-08-23T00:00:00.000Z,2119
2020-08-24T00:00:00.000Z,1400
2020-08-25T00:00:00.000Z,795
2020-08-26T00:00:00.000Z,3639
2020-08-27T00:00:00.000Z,1515
2020-08-28T00:00:00.000Z,1833
2020-08-29T00:00:00.000Z,711
2020-08-30T00:00:00.000Z,2270
2020-08-31T00:00:00.000Z,1470
2020-09-01T00:00:00.000Z,1004
2020-09-02T00:00:00.000Z,1397
2020-09-03T00:00:00.000Z,1791
2020-09-04T00:00:00.000Z,1192
2020-09-05T00:00:00.000Z,884
2020-09-06T00:00:00.000Z,2392
2020-09-07T00:00:00.000Z,1595
2020-09-08T00:00:00.000Z,1428
2020-09-09T00:00:00.000Z,1463
2020-09-10T00:00:00.000Z,1972
2020-09-11T00:00:00.000Z,1769
2020-09-12T00:00:00.000Z,1261
2020-09-13T00:00:00.000Z,3264
2020-09-14T00:00:00.000Z,2397
2020-09-15T00:00:00.000Z,2269
2020-09-16T00:00:00.000Z,2790
2020-09-17T00:00:00.000Z,3700
2020-09-18T00:00:00.000Z,2844
2020-09-19T00:00:00.000Z,1440
2020-09-20T00:00:00.000Z,2470
2020-09-21T00:00:00.000Z,4651
2020-09-22T00:00:00.000Z,3517
2020-09-23T00:00:00.000Z,3813
2020-09-24T00:00:00.000Z,4591
2020-09-25T00:00:00.000Z,4140
2020-09-26T00:00:00.000Z,2386
2020-09-27T00:00:00.000Z,5687
2020-09-28T00:00:00.000Z,2166
2020-09-29T00:00:00.000Z,5796
2020-09-30T00:00:00.000Z,5164
2020-10-01T00:00:00.000Z,5756
2020-10-02T00:00:00.000Z,5586
2020-10-03T00:00:00.000Z,3504
2020-10-04T00:00:00.000Z,8088
2020-10-05T00:00:00.000Z,6954
2020-10-06T00:00:00.000Z,6426
2020-10-07T00:00:00.000Z,4891
2020-10-08T00:00:00.000Z,4809
2020-10-09T00:00:00.000Z,5101
2020-10-10T00:00:00.000Z,3796
2020-10-11T00:00:00.000Z,7563
2020-10-12T00:00:00.000Z,5518
2020-10-13T00:00:00.000Z,5729
2020-10-14T00:00:00.000Z,5843
2020-10-15T00:00:00.000Z,5418
2020-10-16T00:00:00.000Z,3486
2020-10-17T00:00:00.000Z,2509
2020-10-18T00:00:00.000Z,4923
2020-10-19T00:00:00.000Z,2351
2020-10-20T00:00:00.000Z,1804
2020-10-21T00:00:00.000Z,3138
2020-10-22T00:00:00.000Z,3122
2020-10-23T00:00:00.000Z,2428
2020-10-24T00:00:00.000Z,1303
2020-10-25T00:00:00.000Z,2679
2020-10-26T00:00:00.000Z,1291
2020-10-27T00:00:00.000Z,958
2020-10-28T00:00:00.000Z,1292
2020-10-29T00:00:00.000Z,1438
2020-10-30T00:00:00.000Z,1062
2020-10-31T00:00:00.000Z,794
2020-11-01T00:00:00.000Z,1513
2020-11-02T00:00:00.000Z,911
2020-11-03T00:00:00.000Z,729
2020-11-04T00:00:00.000Z,626
2020-11-05T00:00:00.000Z,842
2020-11-06T00:00:00.000Z,890
2020-11-07T00:00:00.000Z,685
2020-11-08T00:00:00.000Z,677
2020-11-09T00:00:00.000Z,918
2020-11-10T00:00:00.000Z,337
2020-11-11T00:00:00.000Z,1081
2020-11-12T00:00:00.000Z,1207
2020-11-13T00:00:00.000Z,735
2020-11-14T00:00:00.000Z,421
2020-11-15T00:00:00.000Z,968
2020-11-16T00:00:00.000Z,659
2020-11-17T00:00:00.000Z,576
2020-11-18T00:00:00.000Z,795
2020-11-19T00:00:00.000Z,751
2020-11-20T00:00:00.000Z,668
2020-11-21T00:00:00.000Z,447
2020-11-22T00:00:00.000Z,1000
2020-11-23T00:00:00.000Z,651
2020-11-24T00:00:00.000Z,541
2020-11-25T00:00:00.000Z,845
2020-11-26T00:00:00.000Z,925
2020-11-27T00:00:00.000Z,689
2020-11-28T00:00:00.000Z,417
2020-11-29T00:00:00.000Z,1106
2020-11-30T00:00:00.000Z,733
2020-12-01T00:00:00.000Z,699
