date,amount
,432
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,1
2020-03-04T00:00:00.000Z,1
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,1
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,4
2020-03-18T00:00:00.000Z,6
2020-03-19T00:00:00.000Z,9
2020-03-20T00:00:00.000Z,5
2020-03-21T00:00:00.000Z,4
2020-03-22T00:00:00.000Z,8
2020-03-23T00:00:00.000Z,13
2020-03-24T00:00:00.000Z,9
2020-03-25T00:00:00.000Z,13
2020-03-26T00:00:00.000Z,16
2020-03-27T00:00:00.000Z,12
2020-03-28T00:00:00.000Z,24
2020-03-29T00:00:00.000Z,34
2020-03-30T00:00:00.000Z,39
2020-03-31T00:00:00.000Z,70
2020-04-01T00:00:00.000Z,62
2020-04-02T00:00:00.000Z,96
2020-04-03T00:00:00.000Z,93
2020-04-04T00:00:00.000Z,60
2020-04-05T00:00:00.000Z,114
2020-04-06T00:00:00.000Z,105
2020-04-07T00:00:00.000Z,148
2020-04-08T00:00:00.000Z,151
2020-04-09T00:00:00.000Z,127
2020-04-10T00:00:00.000Z,204
2020-04-11T00:00:00.000Z,177
2020-04-12T00:00:00.000Z,366
2020-04-13T00:00:00.000Z,331
2020-04-14T00:00:00.000Z,375
2020-04-15T00:00:00.000Z,319
2020-04-16T00:00:00.000Z,363
2020-04-17T00:00:00.000Z,377
2020-04-18T00:00:00.000Z,396
2020-04-19T00:00:00.000Z,327
2020-04-20T00:00:00.000Z,546
2020-04-21T00:00:00.000Z,462
2020-04-22T00:00:00.000Z,366
2020-04-23T00:00:00.000Z,399
2020-04-24T00:00:00.000Z,506
2020-04-25T00:00:00.000Z,408
2020-04-26T00:00:00.000Z,258
2020-04-27T00:00:00.000Z,577
2020-04-28T00:00:00.000Z,483
2020-04-29T00:00:00.000Z,423
2020-04-30T00:00:00.000Z,409
2020-05-01T00:00:00.000Z,639
2020-05-02T00:00:00.000Z,243
2020-05-03T00:00:00.000Z,173
2020-05-04T00:00:00.000Z,355
2020-05-05T00:00:00.000Z,342
2020-05-06T00:00:00.000Z,214
2020-05-07T00:00:00.000Z,268
2020-05-08T00:00:00.000Z,292
2020-05-09T00:00:00.000Z,102
2020-05-10T00:00:00.000Z,135
2020-05-11T00:00:00.000Z,424
2020-05-12T00:00:00.000Z,198
2020-05-13T00:00:00.000Z,175
2020-05-14T00:00:00.000Z,240
2020-05-15T00:00:00.000Z,227
2020-05-16T00:00:00.000Z,64
2020-05-17T00:00:00.000Z,137
2020-05-18T00:00:00.000Z,285
2020-05-19T00:00:00.000Z,173
2020-05-20T00:00:00.000Z,124
2020-05-21T00:00:00.000Z,211
2020-05-22T00:00:00.000Z,160
2020-05-23T00:00:00.000Z,36
2020-05-24T00:00:00.000Z,108
2020-05-25T00:00:00.000Z,176
2020-05-26T00:00:00.000Z,103
2020-05-27T00:00:00.000Z,95
2020-05-28T00:00:00.000Z,128
