date,amount
,232
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,0
2020-03-04T00:00:00.000Z,0
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,0
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,2
2020-03-18T00:00:00.000Z,2
2020-03-19T00:00:00.000Z,4
2020-03-20T00:00:00.000Z,1
2020-03-21T00:00:00.000Z,1
2020-03-22T00:00:00.000Z,4
2020-03-23T00:00:00.000Z,6
2020-03-24T00:00:00.000Z,5
2020-03-25T00:00:00.000Z,6
2020-03-26T00:00:00.000Z,11
2020-03-27T00:00:00.000Z,18
2020-03-28T00:00:00.000Z,9
2020-03-29T00:00:00.000Z,16
2020-03-30T00:00:00.000Z,35
2020-03-31T00:00:00.000Z,50
2020-04-01T00:00:00.000Z,35
2020-04-02T00:00:00.000Z,99
2020-04-03T00:00:00.000Z,59
2020-04-04T00:00:00.000Z,57
2020-04-05T00:00:00.000Z,108
2020-04-06T00:00:00.000Z,127
2020-04-07T00:00:00.000Z,127
2020-04-08T00:00:00.000Z,125
2020-04-09T00:00:00.000Z,120
2020-04-10T00:00:00.000Z,144
2020-04-11T00:00:00.000Z,137
2020-04-12T00:00:00.000Z,285
2020-04-13T00:00:00.000Z,306
2020-04-14T00:00:00.000Z,316
2020-04-15T00:00:00.000Z,298
2020-04-16T00:00:00.000Z,349
2020-04-17T00:00:00.000Z,374
2020-04-18T00:00:00.000Z,259
2020-04-19T00:00:00.000Z,403
2020-04-20T00:00:00.000Z,468
2020-04-21T00:00:00.000Z,392
2020-04-22T00:00:00.000Z,415
2020-04-23T00:00:00.000Z,352
2020-04-24T00:00:00.000Z,358
2020-04-25T00:00:00.000Z,389
2020-04-26T00:00:00.000Z,446
2020-04-27T00:00:00.000Z,486
2020-04-28T00:00:00.000Z,578
2020-04-29T00:00:00.000Z,366
2020-04-30T00:00:00.000Z,453
2020-05-01T00:00:00.000Z,430
2020-05-02T00:00:00.000Z,306
2020-05-03T00:00:00.000Z,321
2020-05-04T00:00:00.000Z,270
2020-05-05T00:00:00.000Z,331
2020-05-06T00:00:00.000Z,270
2020-05-07T00:00:00.000Z,242
2020-05-08T00:00:00.000Z,233
2020-05-09T00:00:00.000Z,97
2020-05-10T00:00:00.000Z,177
2020-05-11T00:00:00.000Z,341
2020-05-12T00:00:00.000Z,269
2020-05-13T00:00:00.000Z,186
2020-05-14T00:00:00.000Z,245
2020-05-15T00:00:00.000Z,166
2020-05-16T00:00:00.000Z,104
2020-05-17T00:00:00.000Z,158
2020-05-18T00:00:00.000Z,285
2020-05-19T00:00:00.000Z,161
2020-05-20T00:00:00.000Z,122
2020-05-21T00:00:00.000Z,136
2020-05-22T00:00:00.000Z,164
2020-05-23T00:00:00.000Z,47
2020-05-24T00:00:00.000Z,123
2020-05-25T00:00:00.000Z,136
2020-05-26T00:00:00.000Z,97
2020-05-27T00:00:00.000Z,64
2020-05-28T00:00:00.000Z,120
2020-05-29T00:00:00.000Z,40
2020-05-30T00:00:00.000Z,41
2020-05-31T00:00:00.000Z,62
2020-06-01T00:00:00.000Z,75
2020-06-02T00:00:00.000Z,56
2020-06-03T00:00:00.000Z,29
2020-06-04T00:00:00.000Z,42
2020-06-05T00:00:00.000Z,39
2020-06-06T00:00:00.000Z,24
2020-06-07T00:00:00.000Z,45
2020-06-08T00:00:00.000Z,42
2020-06-09T00:00:00.000Z,47
2020-06-10T00:00:00.000Z,56
2020-06-11T00:00:00.000Z,58
2020-06-12T00:00:00.000Z,55
2020-06-13T00:00:00.000Z,42
2020-06-14T00:00:00.000Z,52
2020-06-15T00:00:00.000Z,91
2020-06-16T00:00:00.000Z,55
2020-06-17T00:00:00.000Z,48
2020-06-18T00:00:00.000Z,55
2020-06-19T00:00:00.000Z,58
2020-06-20T00:00:00.000Z,37
2020-06-21T00:00:00.000Z,53
2020-06-22T00:00:00.000Z,61
2020-06-23T00:00:00.000Z,88
2020-06-24T00:00:00.000Z,75
2020-06-25T00:00:00.000Z,78
2020-06-26T00:00:00.000Z,133
2020-06-27T00:00:00.000Z,51
2020-06-28T00:00:00.000Z,144
2020-06-29T00:00:00.000Z,168
2020-06-30T00:00:00.000Z,134
2020-07-01T00:00:00.000Z,102
2020-07-02T00:00:00.000Z,138
2020-07-03T00:00:00.000Z,119
2020-07-04T00:00:00.000Z,77
2020-07-05T00:00:00.000Z,152
2020-07-06T00:00:00.000Z,201
2020-07-07T00:00:00.000Z,177
2020-07-08T00:00:00.000Z,237
2020-07-09T00:00:00.000Z,228
2020-07-10T00:00:00.000Z,214
2020-07-11T00:00:00.000Z,191
2020-07-12T00:00:00.000Z,343
2020-07-13T00:00:00.000Z,366
2020-07-14T00:00:00.000Z,314
2020-07-15T00:00:00.000Z,362
2020-07-16T00:00:00.000Z,509
2020-07-17T00:00:00.000Z,484
2020-07-18T00:00:00.000Z,443
2020-07-19T00:00:00.000Z,522
