date,amount
,541
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,1
2020-03-04T00:00:00.000Z,1
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,1
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,4
2020-03-18T00:00:00.000Z,6
2020-03-19T00:00:00.000Z,10
2020-03-20T00:00:00.000Z,4
2020-03-21T00:00:00.000Z,4
2020-03-22T00:00:00.000Z,8
2020-03-23T00:00:00.000Z,13
2020-03-24T00:00:00.000Z,9
2020-03-25T00:00:00.000Z,13
2020-03-26T00:00:00.000Z,17
2020-03-27T00:00:00.000Z,11
2020-03-28T00:00:00.000Z,24
2020-03-29T00:00:00.000Z,35
2020-03-30T00:00:00.000Z,40
2020-03-31T00:00:00.000Z,69
2020-04-01T00:00:00.000Z,66
2020-04-02T00:00:00.000Z,94
2020-04-03T00:00:00.000Z,92
2020-04-04T00:00:00.000Z,58
2020-04-05T00:00:00.000Z,114
2020-04-06T00:00:00.000Z,106
2020-04-07T00:00:00.000Z,156
2020-04-08T00:00:00.000Z,147
2020-04-09T00:00:00.000Z,129
2020-04-10T00:00:00.000Z,202
2020-04-11T00:00:00.000Z,177
2020-04-12T00:00:00.000Z,368
2020-04-13T00:00:00.000Z,334
2020-04-14T00:00:00.000Z,374
2020-04-15T00:00:00.000Z,321
2020-04-16T00:00:00.000Z,362
2020-04-17T00:00:00.000Z,371
2020-04-18T00:00:00.000Z,400
2020-04-19T00:00:00.000Z,333
2020-04-20T00:00:00.000Z,549
2020-04-21T00:00:00.000Z,458
2020-04-22T00:00:00.000Z,367
2020-04-23T00:00:00.000Z,408
2020-04-24T00:00:00.000Z,498
2020-04-25T00:00:00.000Z,398
2020-04-26T00:00:00.000Z,267
2020-04-27T00:00:00.000Z,579
2020-04-28T00:00:00.000Z,480
2020-04-29T00:00:00.000Z,418
2020-04-30T00:00:00.000Z,411
2020-05-01T00:00:00.000Z,641
2020-05-02T00:00:00.000Z,230
2020-05-03T00:00:00.000Z,174
2020-05-04T00:00:00.000Z,357
2020-05-05T00:00:00.000Z,339
2020-05-06T00:00:00.000Z,238
2020-05-07T00:00:00.000Z,300
2020-05-08T00:00:00.000Z,276
2020-05-09T00:00:00.000Z,61
2020-05-10T00:00:00.000Z,236
2020-05-11T00:00:00.000Z,363
2020-05-12T00:00:00.000Z,177
2020-05-13T00:00:00.000Z,201
2020-05-14T00:00:00.000Z,258
2020-05-15T00:00:00.000Z,199
2020-05-16T00:00:00.000Z,45
2020-05-17T00:00:00.000Z,169
2020-05-18T00:00:00.000Z,264
2020-05-19T00:00:00.000Z,159
2020-05-20T00:00:00.000Z,121
2020-05-21T00:00:00.000Z,213
2020-05-22T00:00:00.000Z,134
2020-05-23T00:00:00.000Z,36
2020-05-24T00:00:00.000Z,149
2020-05-25T00:00:00.000Z,139
2020-05-26T00:00:00.000Z,96
2020-05-27T00:00:00.000Z,107
2020-05-28T00:00:00.000Z,117
2020-05-29T00:00:00.000Z,37
2020-05-30T00:00:00.000Z,30
2020-05-31T00:00:00.000Z,72
2020-06-01T00:00:00.000Z,111
2020-06-02T00:00:00.000Z,34
2020-06-03T00:00:00.000Z,42
2020-06-04T00:00:00.000Z,55
2020-06-05T00:00:00.000Z,37
2020-06-06T00:00:00.000Z,36
2020-06-07T00:00:00.000Z,57
2020-06-08T00:00:00.000Z,36
2020-06-09T00:00:00.000Z,49
2020-06-10T00:00:00.000Z,61
2020-06-11T00:00:00.000Z,72
2020-06-12T00:00:00.000Z,73
2020-06-13T00:00:00.000Z,45
2020-06-14T00:00:00.000Z,43
2020-06-15T00:00:00.000Z,63
2020-06-16T00:00:00.000Z,42
2020-06-17T00:00:00.000Z,52
2020-06-18T00:00:00.000Z,86
2020-06-19T00:00:00.000Z,60
2020-06-20T00:00:00.000Z,54
2020-06-21T00:00:00.000Z,63
2020-06-22T00:00:00.000Z,91
2020-06-23T00:00:00.000Z,101
2020-06-24T00:00:00.000Z,55
2020-06-25T00:00:00.000Z,137
2020-06-26T00:00:00.000Z,135
2020-06-27T00:00:00.000Z,66
2020-06-28T00:00:00.000Z,136
2020-06-29T00:00:00.000Z,174
2020-06-30T00:00:00.000Z,131
2020-07-01T00:00:00.000Z,111
2020-07-02T00:00:00.000Z,166
2020-07-03T00:00:00.000Z,128
2020-07-04T00:00:00.000Z,117
2020-07-05T00:00:00.000Z,168
2020-07-06T00:00:00.000Z,137
2020-07-07T00:00:00.000Z,173
2020-07-08T00:00:00.000Z,161
2020-07-09T00:00:00.000Z,188
2020-07-10T00:00:00.000Z,202
