date,amount
,247
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,0
2020-03-04T00:00:00.000Z,0
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,0
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,2
2020-03-18T00:00:00.000Z,2
2020-03-19T00:00:00.000Z,4
2020-03-20T00:00:00.000Z,1
2020-03-21T00:00:00.000Z,1
2020-03-22T00:00:00.000Z,4
2020-03-23T00:00:00.000Z,6
2020-03-24T00:00:00.000Z,5
2020-03-25T00:00:00.000Z,6
2020-03-26T00:00:00.000Z,10
2020-03-27T00:00:00.000Z,18
2020-03-28T00:00:00.000Z,9
2020-03-29T00:00:00.000Z,15
2020-03-30T00:00:00.000Z,33
2020-03-31T00:00:00.000Z,43
2020-04-01T00:00:00.000Z,32
2020-04-02T00:00:00.000Z,80
2020-04-03T00:00:00.000Z,56
2020-04-04T00:00:00.000Z,53
2020-04-05T00:00:00.000Z,103
2020-04-06T00:00:00.000Z,121
2020-04-07T00:00:00.000Z,122
2020-04-08T00:00:00.000Z,107
2020-04-09T00:00:00.000Z,113
2020-04-10T00:00:00.000Z,129
2020-04-11T00:00:00.000Z,123
2020-04-12T00:00:00.000Z,258
2020-04-13T00:00:00.000Z,283
2020-04-14T00:00:00.000Z,293
2020-04-15T00:00:00.000Z,280
2020-04-16T00:00:00.000Z,326
2020-04-17T00:00:00.000Z,358
2020-04-18T00:00:00.000Z,246
2020-04-19T00:00:00.000Z,384
2020-04-20T00:00:00.000Z,451
2020-04-21T00:00:00.000Z,372
2020-04-22T00:00:00.000Z,392
2020-04-23T00:00:00.000Z,331
2020-04-24T00:00:00.000Z,338
2020-04-25T00:00:00.000Z,377
2020-04-26T00:00:00.000Z,433
2020-04-27T00:00:00.000Z,468
2020-04-28T00:00:00.000Z,560
2020-04-29T00:00:00.000Z,352
2020-04-30T00:00:00.000Z,425
2020-05-01T00:00:00.000Z,419
2020-05-02T00:00:00.000Z,281
2020-05-03T00:00:00.000Z,293
2020-05-04T00:00:00.000Z,260
2020-05-05T00:00:00.000Z,317
2020-05-06T00:00:00.000Z,260
2020-05-07T00:00:00.000Z,231
2020-05-08T00:00:00.000Z,224
2020-05-09T00:00:00.000Z,89
2020-05-10T00:00:00.000Z,171
2020-05-11T00:00:00.000Z,334
2020-05-12T00:00:00.000Z,258
2020-05-13T00:00:00.000Z,182
2020-05-14T00:00:00.000Z,244
2020-05-15T00:00:00.000Z,162
2020-05-16T00:00:00.000Z,104
2020-05-17T00:00:00.000Z,153
2020-05-18T00:00:00.000Z,277
2020-05-19T00:00:00.000Z,155
2020-05-20T00:00:00.000Z,114
2020-05-21T00:00:00.000Z,125
2020-05-22T00:00:00.000Z,163
2020-05-23T00:00:00.000Z,44
2020-05-24T00:00:00.000Z,116
2020-05-25T00:00:00.000Z,133
2020-05-26T00:00:00.000Z,91
2020-05-27T00:00:00.000Z,62
2020-05-28T00:00:00.000Z,115
2020-05-29T00:00:00.000Z,39
2020-05-30T00:00:00.000Z,40
2020-05-31T00:00:00.000Z,61
2020-06-01T00:00:00.000Z,68
2020-06-02T00:00:00.000Z,53
2020-06-03T00:00:00.000Z,27
2020-06-04T00:00:00.000Z,42
2020-06-05T00:00:00.000Z,37
2020-06-06T00:00:00.000Z,24
2020-06-07T00:00:00.000Z,42
2020-06-08T00:00:00.000Z,39
2020-06-09T00:00:00.000Z,45
2020-06-10T00:00:00.000Z,51
2020-06-11T00:00:00.000Z,55
2020-06-12T00:00:00.000Z,54
2020-06-13T00:00:00.000Z,40
2020-06-14T00:00:00.000Z,48
2020-06-15T00:00:00.000Z,89
2020-06-16T00:00:00.000Z,53
2020-06-17T00:00:00.000Z,47
2020-06-18T00:00:00.000Z,50
2020-06-19T00:00:00.000Z,57
2020-06-20T00:00:00.000Z,36
2020-06-21T00:00:00.000Z,50
2020-06-22T00:00:00.000Z,59
2020-06-23T00:00:00.000Z,84
2020-06-24T00:00:00.000Z,71
2020-06-25T00:00:00.000Z,75
2020-06-26T00:00:00.000Z,130
2020-06-27T00:00:00.000Z,50
2020-06-28T00:00:00.000Z,141
2020-06-29T00:00:00.000Z,164
2020-06-30T00:00:00.000Z,131
2020-07-01T00:00:00.000Z,98
2020-07-02T00:00:00.000Z,127
2020-07-03T00:00:00.000Z,116
2020-07-04T00:00:00.000Z,76
2020-07-05T00:00:00.000Z,144
2020-07-06T00:00:00.000Z,193
2020-07-07T00:00:00.000Z,173
2020-07-08T00:00:00.000Z,226
2020-07-09T00:00:00.000Z,227
2020-07-10T00:00:00.000Z,213
2020-07-11T00:00:00.000Z,191
2020-07-12T00:00:00.000Z,338
2020-07-13T00:00:00.000Z,363
2020-07-14T00:00:00.000Z,313
2020-07-15T00:00:00.000Z,362
2020-07-16T00:00:00.000Z,507
2020-07-17T00:00:00.000Z,481
2020-07-18T00:00:00.000Z,448
2020-07-19T00:00:00.000Z,520
2020-07-20T00:00:00.000Z,628
2020-07-21T00:00:00.000Z,642
2020-07-22T00:00:00.000Z,3728
2020-07-23T00:00:00.000Z,6767
2020-07-24T00:00:00.000Z,1607
2020-07-25T00:00:00.000Z,591
2020-07-26T00:00:00.000Z,2737
2020-07-27T00:00:00.000Z,1769
2020-07-28T00:00:00.000Z,1557
2020-07-29T00:00:00.000Z,1408
2020-07-30T00:00:00.000Z,1685
2020-07-31T00:00:00.000Z,1297
2020-08-01T00:00:00.000Z,533
2020-08-02T00:00:00.000Z,2447
2020-08-03T00:00:00.000Z,1802
2020-08-04T00:00:00.000Z,1647
2020-08-05T00:00:00.000Z,1483
2020-08-06T00:00:00.000Z,1754
2020-08-07T00:00:00.000Z,1215
2020-08-08T00:00:00.000Z,608
2020-08-09T00:00:00.000Z,2344
2020-08-10T00:00:00.000Z,1392
2020-08-11T00:00:00.000Z,983
2020-08-12T00:00:00.000Z,1134
2020-08-13T00:00:00.000Z,1310
2020-08-14T00:00:00.000Z,985
2020-08-15T00:00:00.000Z,564
2020-08-16T00:00:00.000Z,2220
2020-08-17T00:00:00.000Z,1196
2020-08-18T00:00:00.000Z,1120
2020-08-19T00:00:00.000Z,1477
2020-08-20T00:00:00.000Z,1437
2020-08-21T00:00:00.000Z,1040
2020-08-22T00:00:00.000Z,666
2020-08-23T00:00:00.000Z,2126
2020-08-24T00:00:00.000Z,1402
2020-08-25T00:00:00.000Z,796
2020-08-26T00:00:00.000Z,3657
2020-08-27T00:00:00.000Z,1520
2020-08-28T00:00:00.000Z,1836
2020-08-29T00:00:00.000Z,712
2020-08-30T00:00:00.000Z,2287
2020-08-31T00:00:00.000Z,1477
2020-09-01T00:00:00.000Z,1007
2020-09-02T00:00:00.000Z,1401
2020-09-03T00:00:00.000Z,1799
2020-09-04T00:00:00.000Z,1197
2020-09-05T00:00:00.000Z,885
2020-09-06T00:00:00.000Z,2403
2020-09-07T00:00:00.000Z,1597
2020-09-08T00:00:00.000Z,1440
2020-09-09T00:00:00.000Z,1469
2020-09-10T00:00:00.000Z,1980
2020-09-11T00:00:00.000Z,1775
2020-09-12T00:00:00.000Z,1268
2020-09-13T00:00:00.000Z,3279
2020-09-14T00:00:00.000Z,2413
2020-09-15T00:00:00.000Z,2283
2020-09-16T00:00:00.000Z,2805
2020-09-17T00:00:00.000Z,3721
2020-09-18T00:00:00.000Z,2860
2020-09-19T00:00:00.000Z,1451
2020-09-20T00:00:00.000Z,2486
2020-09-21T00:00:00.000Z,4680
2020-09-22T00:00:00.000Z,3535
2020-09-23T00:00:00.000Z,3834
2020-09-24T00:00:00.000Z,4624
2020-09-25T00:00:00.000Z,4176
2020-09-26T00:00:00.000Z,2406
2020-09-27T00:00:00.000Z,5723
2020-09-28T00:00:00.000Z,2182
2020-09-29T00:00:00.000Z,5834
2020-09-30T00:00:00.000Z,5249
2020-10-01T00:00:00.000Z,5790
2020-10-02T00:00:00.000Z,5615
2020-10-03T00:00:00.000Z,3524
2020-10-04T00:00:00.000Z,8145
2020-10-05T00:00:00.000Z,6991
2020-10-06T00:00:00.000Z,6475
2020-10-07T00:00:00.000Z,4921
2020-10-08T00:00:00.000Z,4834
2020-10-09T00:00:00.000Z,5134
2020-10-10T00:00:00.000Z,3827
2020-10-11T00:00:00.000Z,7606
2020-10-12T00:00:00.000Z,5548
2020-10-13T00:00:00.000Z,5769
2020-10-14T00:00:00.000Z,5873
2020-10-15T00:00:00.000Z,5450
2020-10-16T00:00:00.000Z,3502
2020-10-17T00:00:00.000Z,2520
2020-10-18T00:00:00.000Z,4948
2020-10-19T00:00:00.000Z,2365
2020-10-20T00:00:00.000Z,1816
2020-10-21T00:00:00.000Z,3160
2020-10-22T00:00:00.000Z,3146
2020-10-23T00:00:00.000Z,2450
2020-10-24T00:00:00.000Z,1310
2020-10-25T00:00:00.000Z,2702
2020-10-26T00:00:00.000Z,1302
2020-10-27T00:00:00.000Z,962
2020-10-28T00:00:00.000Z,1303
2020-10-29T00:00:00.000Z,1442
2020-10-30T00:00:00.000Z,1068
2020-10-31T00:00:00.000Z,795
2020-11-01T00:00:00.000Z,1520
2020-11-02T00:00:00.000Z,914
2020-11-03T00:00:00.000Z,734
2020-11-04T00:00:00.000Z,632
2020-11-05T00:00:00.000Z,845
2020-11-06T00:00:00.000Z,893
2020-11-07T00:00:00.000Z,686
2020-11-08T00:00:00.000Z,684
2020-11-09T00:00:00.000Z,923
2020-11-10T00:00:00.000Z,339
2020-11-11T00:00:00.000Z,1089
